# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj120
              0    0.069284357    0.015333487    0.055166804    0.013737537     0.08945013    0.017670776
              1     0.23666707    0.032847628     0.17748237    0.025120927     0.32864827    0.046785766
              2      0.3593126    0.030159418     0.27898149    0.024579854      0.4765966    0.038987688
              3     0.60772077     0.10035104     0.47162588    0.078515737     0.81036683     0.13525175
              4     0.61635308    0.033159868     0.47540274    0.026137127     0.82389186    0.044951154
              5      0.6812432    0.041927908     0.53286358    0.036220553     0.89601628    0.051178902
              6     0.86261115    0.042977604     0.65337644    0.032755347      1.1788736    0.060060955
              7      1.0161484    0.045589247     0.76975602    0.033882352      1.3862426    0.065102939
              8       1.143521    0.042988677     0.87532979    0.033594019      1.5408355    0.058754101
              9      1.2893751    0.050382445     0.99094888    0.041268894      1.7316768    0.065284009
             10      1.5524615     0.06526538      1.1928861    0.053404321      2.0852096     0.08314127
             11      1.5919505    0.062439115       1.210707    0.049814831      2.1637221    0.082347514
             12      1.7630951    0.058064269      1.3392817    0.045438747      2.3993542    0.078606986
             13      1.9153905     0.06869536      1.4767782    0.055171304      2.5605236    0.090409343
             14      1.9095363    0.065126136      1.4599611    0.052419943      2.5793887    0.085147432
             15      2.2691402     0.09097626      1.7434994    0.073170198      3.0469983     0.11783338
             16      2.3618595    0.089599896      1.8097749    0.072512556      3.2862493     0.15590011
             17      2.3682119    0.068398141      1.8193522    0.055408778      3.1823573    0.089505734
             18      2.4805817    0.063806026      1.8933358    0.049469715      3.3551778    0.088686496
             19      2.7338471    0.070839382      2.1016557    0.056544708      3.6672069    0.093588151
             20      2.9735884    0.091172403      2.2997689    0.073442518       3.963107     0.12097599
             21      3.3821479     0.18258646      2.6349783     0.16254721      4.4716496     0.20610115
             22      3.1616559    0.077893577      2.4122749    0.061984742      4.2822502      0.1035373
             23      3.3836692     0.08439737      2.5964778    0.067837175      4.5480945     0.11143013
             24      3.4563453    0.087671315      2.6517686     0.07114274      4.6488877     0.11502674
             25      3.6402004     0.08644887      2.7856763    0.068916519        4.90991     0.11404232
             26      3.7098293    0.080660295      2.8478458    0.063626804       4.980634     0.10808684
             27      3.9389453    0.089654904      3.0304207    0.071655789      5.2767092     0.11915669
             28      4.1295082     0.10670043      3.1687865    0.086324361      5.5532186     0.13737575
             29      4.2436071     0.10055073       3.254115    0.082825318      5.7128215     0.12792012
             30      4.5362929     0.10200693      3.4768975    0.079480451      6.1109719     0.13941892
             31      4.6482257     0.11344752      3.5812347    0.094167821      6.2256223     0.14456827
             32      4.7263535      0.1170473      3.6499181     0.09804082      6.3068448     0.14623571
             33      4.7545707     0.10437793      3.6606657    0.084328312      6.3680123     0.13713485
             34      4.9032612     0.10692154      3.7777684    0.084770942      6.5595047     0.14585508
             35      5.1804088     0.10649598      3.9964727    0.086566679      6.9207708     0.13866384
             36      5.2952781     0.10551274      4.0788116    0.085025206      7.0838194     0.13845353
             37      5.4879328     0.11126619      4.2471417     0.09144173      7.3081613      0.1422054
             38      5.4271909     0.11282796      4.1935156    0.091413545      7.2329045     0.14989335
             39      5.6434046     0.11320159      4.3384763    0.091220938      7.5671435     0.14841274
             40      5.8740303     0.11322745      4.5430171    0.092315415      7.8243694     0.14868393
             41      5.8591031     0.10674397      4.5188444    0.085594679      7.8269181     0.14031966
             42      6.0614931     0.10884903      4.6901676    0.087765952       8.065582     0.14450032
             43       6.152245     0.11456248      4.7608684    0.093553971      8.1902107     0.14953498
             44      6.1694916     0.11056175      4.7470657    0.092618439      8.2722372     0.14157498
             45      6.4143133     0.12197805      4.9539216     0.09802059      8.5549673     0.15966272
             46       6.609929     0.14569028      5.1272447     0.11875851      8.7731571     0.19316959
             47      6.7713668     0.12327041      5.2839803      0.1015285      8.9141812     0.16286842
             48      6.7025084     0.11228011      5.1729359    0.089915069      8.9486476     0.15154906
             49      6.9339973     0.13242582      5.3958055     0.10864027      9.1607585     0.16899832
             50      6.9339973     0.13242582      5.3958055     0.10864027      9.1607585     0.16899832
