# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 120
             -8    0.075311928    0.035214364    0.051511924    0.023610675     0.11479396    0.055246119
           -7.9     0.20702767     0.10320908     0.15601463    0.084789745     0.28453259     0.12703225
           -7.8    0.081315424    0.033703321    0.062453417    0.026677256     0.10967091    0.045303443
           -7.7     0.10707313     0.04617825    0.082522416    0.035241441     0.14284738    0.064728377
           -7.6     0.28898443    0.084461001     0.22627758    0.069833015     0.37910366     0.10486152
           -7.5     0.18218983    0.054938121     0.13583339    0.041360726     0.25545946     0.07809139
           -7.4     0.43985979     0.19184495     0.35335835     0.15563082     0.55361177     0.23711451
           -7.3     0.29516154    0.070493849     0.21780986    0.055711978      0.4218477     0.09690944
           -7.2     0.55188554     0.15237856     0.43125279     0.12713269     0.72241463      0.1861377
           -7.1     0.77835359     0.20936462     0.62958537     0.18504894        0.98509     0.23896512
             -7     0.60374253     0.10472546      0.4382007    0.077822125      0.8695911      0.1509483
           -6.9     0.93149891     0.14724076     0.75837987     0.12292672      1.1499499     0.21041816
           -6.8      1.1102455     0.17742419      0.9263806     0.19450258      1.3467675     0.19834287
           -6.7      1.1522417     0.16230673     0.90488204     0.12326716      1.5068782      0.2382464
           -6.6      1.7672014     0.27898567      1.4415694     0.23930927      2.1972488      0.3367215
           -6.5      1.7315824      0.1734576       1.324403     0.13362358      2.3403641     0.24327812
           -6.4      3.7511893      1.2822582      2.9813433      1.0395141      4.7432321      1.5414618
           -6.3      2.5953425     0.25692947      2.0425456     0.21248793      3.3787129     0.32139566
           -6.2      2.9587103     0.25703103      2.3732107      0.2100127      3.7449119     0.34883088
           -6.1      3.5178605     0.35429724       2.745897     0.30496232      4.6397434     0.42192235
             -6      4.2692401     0.29848397      3.3505858     0.24336383      5.5870038     0.38912808
           -5.9      5.3543176     0.58118802      4.1405157     0.47304586      7.1230862     0.72833786
           -5.8      5.8753381     0.38520459      4.5785292     0.30946374      7.7366876     0.50456075
           -5.7      6.2566179     0.47735709      4.9144498     0.39578162      8.1696429     0.59717443
           -5.6      7.5319316     0.41981751      5.8941657     0.32651687      9.8712406     0.57390516
           -5.5      8.6254647      0.4118224      6.7544366     0.32690183      11.298079     0.55355561
           -5.4      9.8988767     0.45956337      7.6912088     0.36948716      13.094962     0.60176199
           -5.3      13.374898     0.54247365      10.333509     0.42602375      17.798977     0.73143241
           -5.2       15.74308      1.4702696      12.472197      1.2214878       20.27814      1.7961984
           -5.1      16.560993     0.67130093      12.928802     0.55297436      21.760788     0.85429204
             -5      21.507372      2.4430714      16.736418      1.9214265      28.314995       3.159372
           -4.9      24.921931      2.0487096      19.710131      1.7662624      32.231889      2.3638213
           -4.8        22.6884     0.70150192      17.640051     0.55578336      29.942119      0.9320193
           -4.7      26.591474     0.78113898      20.811521     0.61209758      34.782022       1.057771
           -4.6      30.835742     0.89536428       24.12952     0.72148302      40.355507      1.1660685
           -4.5      37.391173      2.2473396      29.395903      1.8599974      48.638575      2.7395133
           -4.4      40.824208      1.3978602      32.012075        1.13127      53.259088      1.7999016
           -4.3      44.790453      1.8490751      35.112604      1.5225383      58.446479      2.2783989
           -4.2      49.025683       1.690699      38.500752      1.4053582       63.82552      2.0955738
           -4.1       56.04132      1.3767875      44.040081      1.1489818      72.852975        1.71973
