#          pt_b        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       2349.507        1.63963      2011.3397      1.4815421      2853.7742      1.9525443
              5      3059.7572      1.8955422      2623.1868      1.7118373      3690.8607      2.2025264
             10      2014.5533      1.5753134      1735.3792      1.4287086      2400.6457      1.7923789
             15      1265.7557      1.2483332      1094.5284      1.1366079      1495.3706       1.401051
             20      822.28102     0.99997572      712.96432     0.91371957      965.89792      1.1150791
             25      556.36691     0.81764048      483.21917     0.74746442      651.03608     0.91128335
             30      387.22118     0.65904912      336.69365     0.60246289      451.91001      0.7319024
             35      280.44472      0.5766566      244.09087     0.52939104       326.6177     0.63708308
             40      206.45817     0.48903393       179.6933     0.44612025      240.28682     0.54306097
             45      156.18729     0.40395022      135.95597     0.37127516      181.62863     0.44507006
             50      120.66399     0.35133797      104.99987     0.31986338       140.3113      0.3912417
             55      94.193719     0.30653015      81.938356     0.27751044      109.56144     0.34415055
             60       75.02373     0.28827051      65.344754     0.26290447      87.062359     0.31998859
             65      60.087879     0.25070075      52.296954     0.22798821      69.885364     0.28268068
             70       49.58321     0.23229271       43.13837     0.21484992      57.698235     0.26126109
             75      40.487498     0.19893285      35.106373     0.18031107      47.323181     0.22468888
             80       33.25935     0.17470465      28.849789     0.15940104      38.823928     0.19555821
             85      28.187552     0.17756156      24.383902     0.16280288      33.000405     0.19722595
             90      23.676518     0.14687277      20.486926     0.13467538      27.696945      0.1628476
             95      19.904541     0.14522174      17.195004     0.13075431      23.301032     0.16426727
            100      17.190087     0.13278014       14.85324     0.12308021      20.115184     0.14487701
            105      14.566078     0.10668017      12.525539    0.096594508      17.139468     0.12205939
            110      12.870159     0.11971818      11.080948     0.10763176      15.121179     0.13515209
            115      10.903749    0.099684548      9.3711782    0.091990965      12.828705     0.11042613
            120      9.5268588    0.095151179      8.1962008    0.086745128      11.196407     0.10615855
            125      8.2633441    0.083114339      7.0906463    0.075577469      9.7441332    0.094003723
            130      7.2695519    0.080354521      6.2446864    0.073139671       8.551297    0.091525452
            135      6.3792679    0.072867772      5.4682138    0.065709769      7.5249546    0.082631243
            140      5.9073931    0.091624079      5.0554999    0.082423271      6.9831613     0.10295845
            145      5.0843748    0.092985534      4.3512344    0.083833579      5.9995045     0.10368473
            150      4.4326673    0.062625487      3.7826805    0.056362819      5.2527085    0.070969787
            155      3.9350851    0.057251087      3.3466587    0.050837369      4.6846503    0.066087559
            160       3.514752    0.050818015      2.9994572    0.045665396      4.1668685    0.058200634
            165      3.1246888    0.049434241      2.6651762    0.044488861      3.7014221    0.056674545
            170      2.9101028    0.063379781      2.4961827    0.059066914      3.4261009    0.068048858
            175      2.5595655    0.042393332      2.1745787    0.037884533      3.0488884    0.049022251
            180       2.311969    0.048231528      1.9642382    0.044203863      2.7526208    0.053842773
