#          y_em        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      230.78251      4.6150869      195.09343      4.1784852      281.95565      5.2055764
           -4.9       286.4292        4.89739      242.03456      4.4050488       350.1502      5.5568754
           -4.8      352.31509      5.7653485       298.5275      5.2879199      429.22676      6.3837856
           -4.7      432.91895      5.6040177      366.23722      5.0008602      530.54624       6.571455
           -4.6      522.55361      6.0868226      442.71556      5.3946799      638.50339      7.1940425
           -4.5      659.35227      7.1314404      558.65989      6.3755256      804.95789      8.3580719
           -4.4       803.4249      7.7098196      681.66002      6.8348334      981.46688       9.186726
           -4.3      968.47189      7.6136829      822.05582      6.7932754      1182.5487      9.0729507
           -4.2      1186.1363      9.5698674      1008.9876      8.6017192      1443.5611       11.03853
           -4.1      1409.3851      9.7819802      1198.4826      8.7598315      1716.7771      11.503665
             -4      1681.9093      10.952414      1432.5964      9.8239812      2042.5059      12.742948
           -3.9      1975.9973      11.068876      1684.5155      9.9753697      2400.2396      12.784751
           -3.8      2307.1865      11.552427      1970.7667      10.364586      2791.9153      13.590128
           -3.7      2710.5434      13.569304       2317.971      12.320495        3274.88      15.610756
           -3.6      3048.2125      13.695335      2606.5442      12.313789      3688.4817      16.091946
           -3.5      3476.3581      14.311475      2974.7756      12.878762      4201.2136      16.659965
           -3.4      3892.0667      15.329534       3331.164      13.794171      4698.9451      17.771617
           -3.3      4298.8358       16.11608      3684.9176      14.763143      5176.9092      18.405529
           -3.2       4739.611      16.194303      4059.0965      14.445576       5715.739      19.170926
           -3.1       5174.398      17.314931       4435.077      15.510769      6231.0952      20.421085
             -3      5610.2953      17.917012      4812.6019       16.07306      6747.8091      20.923151
           -2.9      5995.1789      17.724186      5151.3254      15.950629      7190.2783      20.814253
           -2.8      6374.7999      18.692728      5475.9019      16.810196      7648.6963      21.877671
           -2.7      6781.6791      19.491016      5826.5386      17.573715      8136.0381      22.735893
           -2.6      7062.8633      19.652382      6071.4018      17.653928      8461.3315      22.984907
           -2.5      7456.1631        20.8001      6415.6566      18.870262      8917.0692      23.903546
           -2.4      7710.6525      20.870948      6637.5187      18.822244      9209.8559      24.235464
           -2.3      7922.0496      20.916497      6818.3166      18.870335       9470.153      24.348707
           -2.2      8183.5574      20.989555      7047.7831      19.071694      9769.3722      24.165311
           -2.1      8447.4494       22.67014      7280.2142      20.576017       10068.82      25.940823
             -2      8572.6687      22.649692      7388.7687      20.470156      10217.477      26.016105
           -1.9      8699.8351      22.293429      7498.2778      20.131767      10372.408      25.735455
           -1.8      8855.5726      23.930663      7641.1664        21.8051      10537.405       27.18669
           -1.7      8948.9471      23.247155      7721.7877      21.012378      10649.541      26.809381
           -1.6      8979.0036      22.587909      7746.9316      20.381762      10686.106      26.150079
           -1.5      9091.9833      23.449002      7848.6719      21.189222      10809.025      26.887835
           -1.4      9121.3831       23.82836      7875.9267       21.52503      10835.019      27.353582
           -1.3      9142.5559      23.657634      7894.3909      21.390246       10862.08      27.205004
           -1.2      9150.1492      23.316021      7901.9925      21.048563      10864.614      26.855195
           -1.1       9222.443      24.214027      7967.4978      21.901406      10939.689       27.65562
             -1      9220.5307      23.924907      7969.2891      21.729419      10942.294      27.221222
           -0.9      9238.0469      24.095437      7987.0266      21.872695      10951.751      27.476396
           -0.8      9239.6782      24.450667      7987.1399      22.222366      10957.021      27.763046
           -0.7      9265.3913      25.057425      8012.9595      22.820361      10982.139      28.441601
           -0.6      9281.2924      25.272946      8029.1441      22.999141      10985.827      28.467166
           -0.5      9235.6151      24.790512      7990.1814      22.610805       10936.36      28.038788
           -0.4      9236.5243      24.612078      7987.4199      22.379656      10939.723      27.816495
           -0.3      9249.0916      25.089939      8002.1213      22.851894      10951.908      28.308033
           -0.2      9212.7484      24.377776      7967.2272      22.049294      10916.306      27.859063
           -0.1      9230.6567       24.26795      7986.2394      22.055686      10927.603      27.605051
              0      9212.6085      24.841599      7969.3261      22.590658      10909.841      28.381348
            0.1      9200.7504      24.298709      7961.9457      22.198688      10891.606      27.366328
            0.2      9222.0951      24.252186      7978.5976      22.002143      10919.161      27.642705
            0.3      9217.9584      24.101332      7972.8682      21.890918      10919.477      27.582153
            0.4      9222.6485      25.044277      7974.2465      22.863481      10928.665      28.267398
            0.5      9239.5754       24.59571      7990.5788      22.365195      10945.599      27.922476
            0.6       9235.517      24.573843       7984.495      22.350693      10950.143      27.882166
            0.7      9229.0104      24.250414        7978.53      22.044844       10938.71      27.572695
            0.8      9263.2031      24.846456      8009.2103      22.545377        10980.9      28.351376
            0.9      9241.8887      24.152878      7989.5296       22.03934      10956.626      27.305739
              1      9249.8739      24.657976      7990.5617      22.391139      10980.525       28.01379
            1.1      9184.0054      23.677466      7931.9909      21.565318      10906.129      26.890101
            1.2      9137.9663      23.847492      7895.4277      21.686696      10846.556      27.193612
            1.3      9168.6616      24.043798      7917.1807      21.813934      10898.298      27.407809
            1.4      9101.6144      23.812967      7856.4654      21.617649      10811.852      27.151205
            1.5      9025.6045      23.729128      7789.1424      21.576045      10726.274      27.191227
            1.6      8943.1663      23.123765       7713.955      20.869087      10646.175      26.666758
            1.7      8814.3323      22.662333       7602.042      20.573531      10500.062      25.999683
            1.8      8687.5863      22.340561      7488.8263      20.315785      10352.859      25.709488
            1.9      8524.1679      22.031135      7344.2944       19.94862      10166.915       25.33719
              2      8378.2382      22.256177      7216.8943      20.087303      10000.312      25.794199
            2.1      8179.7004      21.277706      7041.4586      19.182568      9773.2154      24.730033
            2.2      7987.2194      21.169135      6874.8612      19.193389      9547.6882      24.338221
            2.3      7714.1587      21.093314      6641.2945      19.093767      9222.0006      24.302761
            2.4      7386.9281      19.993053      6349.2502      17.962346      8848.4942      23.450479
            2.5       7076.506       19.67048      6083.1931      17.691925      8475.6635      22.926978
            2.6      6748.7283      19.712311      5795.6835      17.661789      8095.5446      23.135508
            2.7       6366.532       18.42902      5467.5066      16.555624      7643.3523      21.691642
            2.8      6022.2761      18.913296      5171.3101       17.09412      7228.6421      22.039717
            2.9      5618.6792       17.88614      4825.1111       16.16922         6749.1      20.707094
              3      5180.8177       17.73014      4442.2264       15.94342      6236.9304      20.627283
            3.1      4741.9495      16.399822      4063.8799      14.735872      5713.6035      19.327366
            3.2      4339.0709      16.638702      3718.8319      15.137185      5227.5991      19.214281
            3.3      3877.7814      15.352501      3317.6178      13.700352      4685.5338      18.074543
            3.4      3451.9893      14.419763      2953.2672      12.989938      4170.7673      16.834303
            3.5      3053.7748      14.113074      2610.8647      12.659028      3693.3686      16.517725
            3.6      2663.1725      12.290062      2273.8184      10.969425      3228.5969      14.594012
            3.7      2298.5553      12.226726      1959.2011      10.853096      2791.6116      14.533015
            3.8      1958.7942      10.808383      1668.9238      9.6224911      2381.6594      12.813259
            3.9      1684.9756      10.624599      1435.5513      9.5650482      2047.6824      12.379074
              4      1401.7373      9.8394816      1191.4865      8.7516932      1709.2679      11.632555
            4.1      1183.2835      10.051613      1007.4596      9.0131958      1438.2541      11.703092
            4.2      959.31881      7.4181406      814.00503      6.6044694      1170.2943      8.8701878
            4.3      788.64255      6.8222321       669.3059      6.0979668      960.86095      8.0750636
            4.4      664.51927      7.8587868      562.93589      6.9408738      812.64341      9.1960707
            4.5      530.76848      6.1845099      449.98828      5.6051129      648.34825      7.1732325
            4.6        424.083      5.7182728      358.66189      5.0905198       517.1373      6.6705854
            4.7      346.06421      4.8984287       293.1211      4.4054593      422.18017      5.7301182
            4.8      289.90188      5.8813158      245.86782      5.3389725      353.65478      6.5229037
            4.9      229.97297      4.8296122      194.19001      4.3694074      280.61172      5.3707239
              5      229.97297      4.8296122      194.19001      4.3694074      280.61172      5.3707239
