#          m_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
             10      3468.3049      1.3414448      2986.3519      1.2294926      4149.3003      1.5347219
             20      1157.6262     0.82231947      996.07454     0.74450371      1381.1843     0.94019127
             30      482.28083     0.53375839      415.56559     0.48245028      573.11376     0.60784636
             40      247.51056     0.37803578       213.5506     0.34049951      293.18486     0.43103526
             50       144.5186     0.28190869      124.88122     0.25350619      170.66614     0.32177562
             60      91.865702     0.23231482      79.486946      0.2091838      108.29459     0.26427647
             70      62.129215     0.18607494      53.823926     0.16851236      73.033682     0.20951149
             80      44.073529     0.15250126      38.256732     0.13800119      51.647338      0.1720694
             90      32.388658     0.13202086      28.111205     0.11859929      37.954073      0.1493498
            100      24.313663     0.10927771      21.132576    0.098460462      28.446477     0.12359469
            110      18.888806     0.10551383      16.447877    0.095398732      22.055136     0.11878881
            120      14.908606    0.088998492      12.987737    0.080527102      17.377532     0.09972689
            130      11.695823    0.082980034      10.188827    0.077043577      13.641094    0.090909779
            140      9.6124925    0.071458953      8.3771064    0.065085573      11.204225    0.080090832
            150      7.8575163     0.06331865      6.8413925    0.057816901      9.1647101    0.070827199
            160      6.5363946    0.058710462      5.6888027    0.053559678      7.6318512    0.066083402
            170      5.4829649    0.050156674      4.7691359    0.045161962       6.403019    0.056995533
            180      4.6677214    0.047267286      4.0602996    0.042744419      5.4450639     0.05311217
            190      3.8898754    0.043212608      3.3778984    0.039135655      4.5440282    0.048444411
            200      3.3216583    0.042136273      2.8842324    0.037933945      3.8868183    0.047745036
            210      2.9060062    0.044351129      2.5292257    0.040371241      3.3867696    0.049476286
            220      2.5414044    0.042721323      2.2093665    0.038292309      2.9641605    0.048661397
            230       2.168526    0.031932041      1.8819581    0.028620536      2.5281087    0.036250037
            240      1.9422183    0.035190769      1.6881601    0.031753951      2.2652058     0.03943846
            250      1.7026158    0.035381957      1.4770808    0.030127588      1.9922393    0.043507584
            260      1.4548007    0.028334749      1.2582016    0.025484898      1.7061592    0.031989043
            270      1.2977214    0.033116099      1.1269371      0.0320114      1.5148498    0.033920079
            280      1.1622274    0.025286113      1.0173051    0.024163982      1.3386397    0.032154291
            290      1.0427093    0.027462184     0.90541211    0.025235055      1.2174978    0.029972174
            300     0.94796487    0.026901842     0.82257481    0.023948135      1.1091228     0.03060111
            310      0.8214061    0.020610446      0.7140279    0.018623006     0.95771871    0.023060765
            320     0.76742749    0.019426764      0.6669667    0.017790775     0.89702937    0.021687291
            330     0.66775994    0.022707255      0.5754695    0.018957548     0.78715712      0.0287241
            340     0.59441003    0.022810102     0.51662684    0.021201787     0.69333321    0.024393592
            350      0.5360265    0.018788434     0.45810724    0.016651579     0.63144659    0.021285258
            360     0.51322101    0.020218029     0.44612526    0.018530683     0.59866369    0.022095994
            370     0.45433434     0.01637002     0.39264665    0.014717854     0.53313629    0.018362604
            380     0.39024919    0.014084413     0.33627927    0.012581981      0.4593213    0.016034299
            390      0.4224821    0.018858511     0.36418267    0.015751082     0.48993707    0.022186495
            400     0.33561261    0.012760214     0.29088451    0.011583676     0.39312623    0.014301882
            410     0.33448375    0.017572167     0.29272369    0.016663913     0.38910691    0.019342103
            420     0.29445211    0.013204767     0.25783241    0.012290366      0.3406413    0.014208074
            430     0.25144149    0.012818269      0.2179681    0.011630204      0.2940774    0.014385612
            440     0.25828109    0.013519276     0.22507354     0.01237726     0.30071138    0.014817813
            450     0.21900188    0.012203091     0.18797498    0.010480614     0.25980043    0.014989759
            460     0.22055602    0.012534402     0.19067783    0.011420933     0.27392142    0.021089623
            470     0.20444071    0.010581934     0.17753396   0.0097634063     0.23881046    0.011709357
            480     0.15878052   0.0082515597     0.13741658   0.0074518551     0.18598616   0.0092900376
            490     0.17202818    0.012705698     0.14906532    0.011068265     0.20161178    0.015027527
            500     0.17202818    0.012705698     0.14906532    0.011068265     0.20161178    0.015027527
