#    y_j1-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      4.4763526     0.39332702       3.729985      0.3360335      5.4094751     0.46885888
           -4.9      8.8832006      1.4569125      7.4219065      1.2488793      10.768536      1.7238954
           -4.8      13.540558     0.81505914      11.399057     0.71393769      16.142208     0.92997058
           -4.7       17.01717     0.91906346      14.224909     0.77150029      20.497893      1.0982769
           -4.6      24.412526     0.95441687      20.300903     0.81352865      29.662663      1.1400187
           -4.5       118.2446      1.9797121      97.907159      1.6847847      144.41844      2.3979428
           -4.4      163.52751      4.0413724      135.81771      3.5046061      198.97486      4.7835879
           -4.3      203.06068      2.8957802      169.10552      2.5105507      245.93952       3.397824
           -4.2      259.62847      3.0676663      215.69311       2.631951      315.67695      3.6560936
           -4.1      320.67816      3.3536897      266.85309      2.8861731      389.09184      3.9727334
             -4       387.3197      3.8930907      323.46393      3.3424525       467.4517      4.6272948
           -3.9      471.77128       4.624376      394.12259      4.0880197      569.32984      5.3087439
           -3.8      559.44942       5.225767      467.57133      4.5360325      674.69186      6.1141165
           -3.7      652.03556      5.3460373      544.98914      4.7444917      786.82327      6.1226717
           -3.6      763.13989      5.4529619      636.93505      4.7219486      923.14017       6.430834
           -3.5      889.74052      6.2548651      744.36608      5.4475876      1072.8204      7.2804056
           -3.4      998.38782      5.8683087      834.68857      5.1026118      1205.0959      6.9214243
           -3.3      1141.2503      6.5389854      956.47933       5.741791      1372.6988      7.5843812
           -3.2      1268.4397      6.7746499      1060.9203      5.8810014      1530.7506      7.9867352
           -3.1      1418.9213      7.0627588      1186.6336      6.1463518      1712.9078       8.286534
             -3      1557.6918      7.6206475      1304.5168      6.7252936      1876.4702      8.8657973
           -2.9      1711.0614      7.9084777      1431.3718      6.9205561      2064.8666      9.2346168
           -2.8      1869.4194      9.2082741      1564.9886      8.0339009      2253.8383      10.724631
           -2.7       2010.152      8.5011522      1680.8768      7.3666982      2427.0919      10.015029
           -2.6      2159.3996      8.7703755      1809.8825      7.7578477      2599.7222      10.180422
           -2.5      2312.2633      9.7993997      1934.1598      8.5725563      2791.0347      11.412636
           -2.4      2462.0112      11.322603      2062.2863      10.070236      2966.4818      12.829835
           -2.3      2602.7628      10.955876      2177.7963      9.6927942       3140.833      12.547313
           -2.2      2730.9349      10.709741      2285.7692      9.3643403       3294.335      12.453892
           -2.1       2855.744      10.561701      2387.2241      9.2237534       3450.219       12.30026
             -2      2992.9351      11.591775      2505.2093      10.189002      3610.4443      13.415932
           -1.9      3103.9654      11.768175      2595.4286      10.330897      3748.9849       13.54609
           -1.8      3227.5619      11.637138      2701.6022      10.141193      3892.9984      13.635214
           -1.7      3342.9592      12.445087      2797.0151      10.971657       4034.498      14.322426
           -1.6      3455.0434      12.541757      2892.3835      10.976579      4166.0166      14.574146
           -1.5      3560.3877      13.120237      2978.3452      11.721726      4297.5039      14.819186
           -1.4      3618.5074      12.665819      3026.7469      11.076836       4367.755      14.702088
           -1.3      3693.8038      11.918845      3087.8496      10.457551      4462.5012      13.826036
           -1.2      3781.6312      12.615494      3160.1926       11.09285      4571.0661       14.56122
           -1.1      3871.6221      13.430652      3236.9767      11.763503      4676.0958      15.554344
             -1      3932.7621      13.505575      3288.4218       11.86313      4749.5626      15.572991
           -0.9      3985.1942      13.307112      3330.6176      11.677467      4816.0561      15.354193
           -0.8      3998.3374      12.528405      3341.8676      11.013111      4831.0034      14.487442
           -0.7      4073.8026      13.870275      3404.7752      12.217256      4922.8503      15.980612
           -0.6       4088.893      13.640875      3417.3292      12.116431      4941.4281      15.631246
           -0.5       4151.376      14.484327      3469.2297      12.712985      5017.5539      16.726737
           -0.4      4183.5501      14.159531      3499.5777      12.761128      5050.3426      15.868874
           -0.3      4194.7972      13.904916      3506.1129      12.325585      5069.5841       15.93073
           -0.2      4201.8368      14.157521      3511.8297      12.492545      5077.8398      16.251624
           -0.1      4207.2533      13.457357      3514.7213      11.771627      5086.2089        15.6553
              0      4209.1091      13.618331      3516.2196      12.032911      5088.6125       15.61547
