#    pt_ep-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       21.38726     0.48309376      18.433286     0.44207381      25.524098     0.52524891
              1       62.49737     0.62768653      53.855319     0.59287173      74.707133     0.70226456
              2      107.45535     0.99615529      92.690431     0.92088076       128.1763      1.0897161
              3      149.61753      1.1877571      128.83671      1.0870131      179.08666      1.3132509
              4      191.54041      1.3628998      165.09792      1.2560322      228.73647      1.4836567
              5      234.13406      1.4382615       201.7063      1.3175522      279.95618      1.5925015
              6      283.52667      1.7616099      244.68357      1.6266358      337.72064      1.9028445
              7      325.62334      1.7756132      280.72251      1.6307809      388.61515      1.9493494
              8      368.02018      1.7728889      316.98394      1.6139074      439.74644      1.9779723
              9      415.54138      1.9296378      358.32252      1.7663455      495.57963      2.1391816
             10      468.90306      2.1981967      404.50832      2.0118636      558.75778      2.4263192
             11      520.32892      2.3082121      449.01504      2.1094132      619.85369      2.5516624
             12      566.14566      2.3803269      488.56065      2.1934575      674.01378      2.5967144
             13      613.56279      2.4352575      529.74285      2.2349001      730.36309      2.6898069
             14      672.17834      2.6237686      580.54365      2.4045278      799.39294       2.905454
             15      728.75194      2.7924539      629.87483      2.5596653      865.66301      3.0913242
             16      779.07827      2.8085006      673.41359      2.5625624      925.72104      3.1313446
             17      830.45384      2.7320024      717.47664      2.4894296      987.61593      3.0693753
             18      889.24205      2.8088692      768.56074      2.5737165      1056.1076      3.1192494
             19      942.55996      2.9383771      814.67848       2.686158      1119.7121      3.2716322
             20      1001.7237      3.0603372       866.2128      2.7947924      1189.6036      3.4189852
             21      1052.0866      2.9998366      909.62938      2.7315179      1250.5861      3.3886268
             22      1110.3956      3.0341549      960.36137      2.7570697      1319.0454      3.4367161
             23       1168.334      3.0988355      1010.5914      2.8059343       1388.465      3.5371358
             24      1221.8442      3.1917572      1057.2737      2.8887194      1451.7062      3.6414949
             25      1272.6426      3.1245018      1101.3634      2.8322599      1512.6092      3.5878076
             26      1329.4807      3.2188697       1150.936      2.9142874      1579.6633      3.6956271
             27      1372.9991      3.1459117      1188.8738      2.8483585      1632.6367      3.6176643
             28      1418.0989      3.0709012      1227.3686      2.7743014      1688.0137      3.5561886
             29      1470.0999      3.1364466      1273.5072      2.8288878      1748.8946       3.658475
             30      1507.8399      3.1247568      1305.4451      2.8219263      1797.1534      3.6434723
             31      1541.3271      3.1478459      1334.2993      2.8401721      1839.0116      3.6711208
             32      1564.9323      2.9996077      1354.5476       2.704688      1869.3176      3.5229927
             33      1589.8742      3.0223627      1375.6133      2.7186283      1900.8989      3.5631428
             34      1597.5195      2.9637063      1381.9774      2.6617087      1913.0362       3.514246
             35      1600.1352      2.9776057      1384.2967      2.6787977      1918.8123      3.5277812
             36      1582.7082      2.9600217      1368.4967      2.6597248      1901.3768      3.5355199
             37      1554.9909      2.8778664      1343.9776      2.5845831      1869.9046       3.441745
             38      1515.2878      2.7994162      1309.6305      2.5123481      1822.6065      3.3609585
             39      1447.7023       2.741331      1250.9297      2.4640442      1739.6193      3.2723494
             40      1378.8813      2.6204005      1191.2346      2.3542956      1655.4404      3.1328473
             41      1290.7729      2.4316981      1114.9617      2.1820644      1546.2467      2.8964547
             42      1206.9011      2.3938442      1043.3432      2.1532725      1440.5942      2.8283178
             43      1122.0396      2.2983233       969.2479      2.0787123      1337.1437      2.6748437
             44      1039.4025      2.1710158      897.98986      1.9439234      1235.4613      2.5458664
             45      960.95961      2.0825062       830.2833      1.8884188      1139.4864      2.4075542
             46      882.22386      1.9230841      761.57125      1.7351464      1045.6363      2.2285611
