#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       1635.109       1.709567       1441.245      1.5729475      2150.9153      2.2505561
              5      1832.8178      1.7050551      1601.0261      1.5438664      2132.9623      1.9025507
             10      1376.8078      1.3581739       1197.888      1.2437254      1583.7859      1.4621011
             15      1071.0043      1.0885595      928.31009      1.0030555      1234.2554       1.165727
             20      866.41159     0.94675488      748.66981     0.87200606       1002.115      1.0133973
             25      716.28218     0.83265139      617.62064     0.76734222      831.29548     0.92814883
             30      601.33534     0.73564826      517.18679     0.66193998      702.27134     0.82236855
             35      508.10921     0.67622256      434.91794     0.60618168      596.45491     0.75947873
             40      429.21934      0.6166133      365.59862     0.55188636      506.67001     0.69406394
             45      361.58408     0.55884875      306.71187     0.50099439      428.90361     0.62916845
             50      304.92407     0.52276346      257.47561     0.46521761      363.67595     0.59279674
             55      255.07594      0.4506015      214.27427     0.39789301      306.10402     0.51825549
             60       217.0135     0.42105554      181.60549     0.37181937      261.61327     0.48308088
             65      183.74575     0.39285343      153.13116     0.34564974      222.63969     0.45727065
             70      158.27187     0.35048234       131.5507     0.30929531      192.34911     0.40591982
             75      135.76181     0.33467781      112.46131     0.29328666      165.64854     0.39073435
             80      116.74858     0.30255523      96.446915     0.26441995      142.87591     0.35359892
             85      101.06836     0.29262431      83.259627     0.25390424      124.08939     0.34375115
             90      87.844552     0.26636685      72.174285     0.22914838      108.17083     0.31608932
             95      76.602678     0.24712663      62.810731      0.2121278      94.514661     0.29495237
            100      66.574638     0.20843501       54.42406     0.17894366      82.445561     0.24960917
            105      58.799422     0.21176093      48.063948     0.18224723       72.78683     0.25544847
            110      51.809794     0.21282738      42.250003     0.18428562      64.310105     0.25532283
            115      45.637186      0.2105131      37.218712     0.18162175      56.617321     0.24946619
            120      40.137433     0.18287164      32.642825     0.15564284      49.966235     0.22057367
            125      35.730053     0.19067048      29.043373     0.16282024      44.483289     0.22921846
            130       31.62533     0.15703302      25.660364      0.1344251      39.462205     0.18958538
            135      28.055213     0.15603947      22.732014     0.13212834      35.058598     0.18927313
            140      25.240954     0.15717922       20.42668      0.1338025      31.581297     0.18947557
            145      22.292685     0.14630896       18.06707     0.12484733      27.829878     0.17681847
            150      20.024948     0.14469508      16.201006     0.12320346      25.052568     0.17417454
            155      17.855122      0.1213464      14.430893     0.10343768       22.35914      0.1469777
            160      16.092623     0.11303483      12.980534    0.097159493       20.20739     0.13606751
            165      14.448264     0.11290241      11.644889    0.096951768      18.160407     0.13533897
            170       12.99309     0.11153864       10.48214    0.096286143      16.304237     0.13224835
            175      11.756896     0.12448889      9.4718356     0.10565489        14.7713      0.1499838
            180      10.745267     0.10225885      8.6472103     0.08544365      13.528387     0.12958382
            185      9.4014239    0.078859537      7.5582824    0.066592887      11.840206     0.09744203
            190      8.5059106    0.081326906      6.8262186    0.066692497      10.732423     0.10359837
            195      7.9591893    0.095733628        6.38534    0.080219683      10.050926     0.11763831
            200      7.0660423     0.07038862        5.67865    0.059612154      8.8941107    0.086153815
            205      6.4797099    0.072489767      5.1942678    0.061345545      8.1862547    0.088928336
            210      5.9341651     0.07750443      4.7553135    0.066148102      7.4933411    0.093749307
            215      5.3599021    0.057517642      4.2944497    0.048394916      6.7702075    0.071484544
            220      4.9769009    0.079701524      3.9897451     0.06805664       6.282463    0.094675756
            225      4.5304266    0.062223994       3.636271    0.053836475      5.7118396    0.074243709
            230      4.0420028    0.052133722      3.2263179    0.043715475      5.1272917    0.065496464
            235       3.783648    0.056742931      3.0318928    0.046934796      4.7751611    0.071361768
            240      3.3776719    0.048618762      2.6917806    0.040291306      4.2914818    0.060904807
            245      3.2302637    0.043604896      2.5822241    0.036455099      4.0862132    0.054804192
            250      2.8938747    0.040993599      2.3078299    0.034626788      3.6727604    0.050646508
            255       2.715101    0.067994045       2.174344    0.057886797      3.4244763    0.081004994
            260      2.5061323    0.047066065        1.98861    0.037665833      3.2017009    0.061859472
            265      2.3209513    0.050403542      1.8543066     0.04269976      2.9377935    0.061513399
            270      2.1282088    0.039621425      1.6990785    0.032992829      2.6939026    0.050207654
            275      1.9835914    0.041684423      1.5824119    0.036498153      2.5142498    0.049756639
            280      1.8064896    0.032380215      1.4341184    0.026286972      2.3009546    0.042245585
            285      1.5623514    0.031845068      1.2401355    0.026661965      1.9905339    0.039738328
            290      1.5231899     0.02811757      1.2088181    0.022938136      1.9410852    0.036876788
            295      1.4461785    0.048208366      1.1491018    0.040999959      1.8419595     0.05780474
            300      1.3083077    0.029421807      1.0442626    0.024551598      1.6540374    0.036763934
            305      1.1973717    0.021806431     0.95215158       0.017761      1.5220168    0.028547693
            310      1.0541382    0.019084823     0.83798786    0.015175939      1.3378256    0.026855475
            315      1.0261627    0.018948568     0.81136358    0.015098757      1.3135183    0.025370267
            320     0.97903312    0.021523889     0.77761263    0.018089591      1.2470208    0.027202789
            325     0.87480509    0.017944235     0.69842185     0.01462207      1.1040498    0.023632458
            330     0.82935116    0.018138183     0.65794759    0.014524894      1.0552594    0.024237475
            335     0.75783441    0.015115373     0.59982932    0.012856717     0.96739735    0.023299636
            340     0.69623412     0.01518245     0.55526947    0.011801932     0.87805487    0.021300859
            345     0.72593287    0.033013541     0.57354931    0.023803322     0.92853619    0.048237238
            350     0.63934218    0.023554819     0.50725843    0.018851388     0.81319855    0.030757445
            355     0.59854168    0.017465253     0.46802795    0.012687014      0.7759065    0.025760357
            360     0.55468125    0.017645827     0.43671008    0.014029106     0.71284534    0.023605356
            365     0.52831634    0.014855386     0.41724105    0.011653706     0.67560456    0.021185717
            370     0.50725876    0.014765576     0.39858017    0.012001665     0.65386358    0.019293998
            375      0.4443989    0.012099256      0.3505167   0.0093880477     0.56868593    0.017078004
            380     0.41509701     0.01188303     0.32889196    0.009340806     0.52717941     0.01657325
            385     0.38875276    0.011474633      0.3062062   0.0090192654     0.49892216    0.015595293
            390     0.37714186    0.010503231     0.29934686   0.0086288159     0.47759967    0.017222489
            395     0.33747117    0.010290501     0.26556408   0.0079356561     0.43288554    0.014306051
            400     0.31924997    0.010554823     0.25744289   0.0085009159     0.39576309    0.014452718
            405     0.30505712   0.0097498267     0.24011263   0.0075984274     0.39155732    0.013614442
            410      0.2941522     0.01082899     0.23269207   0.0088590387     0.37508422    0.014410919
            415     0.28255693    0.012457715     0.22342015    0.010398687     0.36084108    0.015787868
            420     0.24977408   0.0089363424     0.19655409   0.0069609501     0.32035857    0.012470364
            425     0.23607554    0.009136744     0.18520199   0.0072187256     0.30458254    0.012455999
            430      0.2428206   0.0095700098     0.19188096   0.0076484194     0.31020819    0.013031151
            435     0.21455014   0.0087225037     0.16965351   0.0069931354     0.27357169    0.011830626
            440     0.20866441    0.008798824     0.16299177   0.0069623863     0.27066717    0.011705829
            445     0.21804498    0.011862271     0.17429503    0.010416678     0.27455753    0.014819763
            450     0.17765543   0.0075572388     0.14239676   0.0061012977     0.22246185     0.01103009
            455     0.17398785    0.008235371     0.13575586   0.0065120765     0.22593487    0.011255007
            460     0.15350144   0.0070057814     0.11973507   0.0053028576     0.19893506   0.0098790813
            465     0.15355399   0.0080676568     0.12060106   0.0065860195      0.1976177    0.010652362
            470     0.14322569   0.0064459499     0.11131439   0.0049086397     0.18680826   0.0090423584
            475     0.14196469   0.0065312439     0.11215184   0.0050741992     0.18050275   0.0091032204
            480     0.13239707   0.0073911572     0.10452809   0.0058950195     0.16844922   0.0098854847
            485     0.11474441   0.0068717469    0.093107601   0.0056235073     0.14076744   0.0094810108
            490     0.11852297   0.0089974447    0.093493296   0.0074125831     0.15147635    0.011583797
            495     0.11098513   0.0060022362    0.086863714   0.0045344723     0.14305788   0.0084515209
            500     0.10806989   0.0062732707    0.084745343   0.0046939207     0.13903689    0.009023543
            505    0.099643883   0.0053367209    0.077484301   0.0040225775     0.12959394   0.0075881057
