#   y_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8    0.012488077    0.012487452   0.0073093803   0.0073090146    0.022535135    0.022534009
           -4.7    0.012488077    0.012487452   0.0077036569   0.0077032715    0.021198728    0.021197668
           -4.6     0.11608395    0.046861835    0.083641972    0.034518987     0.16660381    0.071218816
           -4.5     0.45625502    0.095382337     0.32932178    0.071923209     0.65829094     0.13331026
           -4.4      1.3664788     0.17453736      1.0075773     0.13392624      1.9232502     0.24191564
           -4.3      3.2520023     0.31160124       2.486142     0.25281545      4.3932493     0.40427052
           -4.2       7.228293     0.48154531      5.6408722     0.40021843      9.4678632     0.60010078
           -4.1      13.416188     0.72887977      10.516586     0.62522063      17.570483      0.8763338
             -4      25.131286      0.8958645      19.929237     0.76401742      32.468374      1.0915425
           -3.9      38.268357      1.0500471      30.391261     0.88478317      49.193024      1.2928575
           -3.8      62.916735      1.5086361       50.21353      1.2901551      80.300549      1.8113547
           -3.7      93.649691      1.6660561      74.694734       1.412322      119.86029      2.0397987
           -3.6      133.62607      2.1060179      107.64193      1.7978046      168.68447      2.5303713
           -3.5      178.17411      2.2645139      143.40457      1.9240052      225.28092      2.7633065
           -3.4      243.91604       3.231369      196.81643      2.7820221      307.75335       3.814158
           -3.3      307.09678      2.8871508      247.86225      2.4505836      387.44248      3.5274277
           -3.2      375.48319      3.6828099      303.73548      3.1540012      472.33518      4.4050303
           -3.1      460.13765      4.0179023       373.9345      3.4508827      575.09151        4.83015
             -3      545.85151      4.5185807      443.22268      3.8692328      683.25062      5.4561891
           -2.9      636.90924      4.7242367      518.25889       4.066366        795.266      5.6449913
           -2.8      726.23467      4.7767039      591.15703      4.0989191      906.61177      5.7274191
           -2.7      821.61494       5.417853      668.71853      4.7084694      1025.8621      6.3725888
           -2.6       919.8931      5.9256578      750.24573      5.1180018       1145.076      7.0189154
           -2.5      1005.5301      6.5958566      819.62875      5.6276073      1252.7238      7.9027503
           -2.4      1101.7004      6.5266365       899.0413      5.5646573       1370.629      7.8507287
           -2.3      1196.8671      6.9730188      976.30953      5.9622211      1489.5177      8.3619874
           -2.2      1266.7396       6.666699      1036.4861      5.7283657      1569.7686      8.0017329
           -2.1       1361.288       8.405911      1112.3993      7.2159459      1689.9115      9.9227209
             -2      1423.5922      7.2724917      1162.9701      6.1342869      1767.6913      8.9111267
           -1.9      1479.7985      7.8241047      1211.9417      6.7948281      1830.9381      9.2714344
           -1.8      1540.2046       7.651803      1258.6417      6.5781063       1911.531      9.1235756
           -1.7      1600.7456      7.5636587      1309.3523      6.4856958      1983.8286      9.0901229
           -1.6      1663.5682      8.7691228      1360.4268       7.576407      2062.1898      10.347635
           -1.5      1712.0799      8.4561729      1400.6155      7.2932761      2120.8169      10.053041
           -1.4      1733.5505      8.4194214      1418.7227      7.2251692      2146.0783      10.065729
           -1.3      1768.3821       8.701272      1447.8385      7.4491174      2187.5557      10.405221
           -1.2      1818.3264      9.5357223      1488.4285      8.2633903      2249.8755      11.214377
           -1.1      1833.8658      8.5801227      1499.8535      7.3613845      2271.2921      10.227558
             -1      1859.1034      9.7657432      1521.4176      8.3672042      2300.3007       11.63434
           -0.9      1858.7502       9.293905      1517.8683       7.923245       2306.173      11.203577
           -0.8      1867.1562      8.5627614      1526.8286      7.4067565      2312.2316      10.129695
           -0.7      1890.1361      8.5161847       1544.439      7.3105124      2342.5354      10.170664
           -0.6      1894.3824      8.7136263      1549.6903       7.523432       2343.957      10.425377
           -0.5      1918.9863      9.2652687      1568.2773      7.9497473       2377.775       11.05938
           -0.4      1906.5929      9.1399811      1557.7364      7.8756085      2362.8818      10.835461
           -0.3      1911.0372      8.8613571      1561.9156      7.6625207      2367.3534      10.480944
           -0.2      1916.9179      9.1482618      1567.7162      7.9711774      2372.0981      10.724526
           -0.1      1917.3123       8.716342      1566.2021      7.5206264      2376.4716      10.381835
              0      1916.9741       8.909778       1566.548      7.7094593      2374.7944      10.532503
            0.1      1923.6112      8.9627802      1571.2201      7.7927881       2384.122       10.76215
            0.2      1932.6749       9.768073       1580.902      8.4668621      2391.2701      11.460829
            0.3      1913.1329      9.5764544      1562.5033      8.1286587      2372.0815      11.594738
