#          y_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      640.44878      27.926029      551.85116      23.956885      785.52536      35.164976
           -4.9      693.87867      22.583968      596.65282      19.885964      845.88231      27.876695
           -4.8      833.20303      28.807202      722.03508      25.652365      994.58831      34.231252
           -4.7      1078.9747       47.33911      935.39971      43.857079       1302.739      50.000675
           -4.6      1120.4537      29.136483      967.63995      25.350296      1355.1238      36.542771
           -4.5      1420.7869      39.974542      1230.8552      34.868346      1709.7986      50.281872
           -4.4      1615.9451      41.471456      1401.3674      36.986427      1934.6644      48.476863
           -4.3      1819.6992       40.42011      1572.3111      35.083397      2184.1216       49.50759
           -4.2      2072.8264      43.152425      1797.3234      38.030661      2482.6402      52.961544
           -4.1      2242.1645      43.683185      1950.1163      38.232072      2682.2351      56.148539
             -4      2568.2887      54.104206       2227.757       47.70835      3076.5713      65.827821
           -3.9      2807.6473      51.291295      2440.3674      45.239087      3365.6715      63.215801
           -3.8      3079.0201      65.271862       2672.245      57.596346       3674.955      79.820219
           -3.7      3343.6175      74.453598      2917.5071      69.057492      3937.7766      80.454773
           -3.6      3645.2156      61.508471      3167.8859       54.62909      4341.3443      72.271236
           -3.5      3871.5463      60.572884      3367.4475      53.806364      4602.1697      74.071089
           -3.4      4183.5174      63.775833      3641.2357      56.791129      4941.5427      74.431297
           -3.3      4464.7736      65.118142      3894.6774      59.205366      5270.6561      79.196949
           -3.2      4738.5426      71.516732       4121.188      64.349402      5603.3002      82.055252
           -3.1      4914.8373      72.373781      4276.9124      67.842961      5814.0325       79.92016
             -3      5291.7667      86.238697      4597.7116      77.808398      6271.0138      97.974748
           -2.9      5578.0257       78.50033      4851.5087      70.928533      6599.2258      91.420873
           -2.8      5898.8649       84.78234      5120.3414      74.987242      6983.5521      100.46412
           -2.7      5940.5085      72.971262      5147.9879      65.360746      7059.4806      86.582314
           -2.6      6359.8908       94.69131      5499.4931      85.744228      7549.4559      107.19537
           -2.5      6398.9593      75.589899      5525.7757      67.482884      7613.0697      88.760627
           -2.4      6801.8497      77.356323      5896.2685      69.377692      8045.1373      90.318056
           -2.3      7000.1302      93.011875      6050.0165      83.181344      8308.8983       108.1727
           -2.2      7078.7738      81.607597      6114.6444      73.121659      8386.5188      95.662821
           -2.1      7424.6163      97.051159      6400.5636      86.574963      8861.2746      112.90881
             -2      7669.7747      105.52504      6633.8227      96.568673      9104.1892       117.7026
           -1.9      7904.7193      103.16092      6818.7758      93.945688      9403.9037      115.94242
           -1.8      8050.6288      94.494881      6936.8316      85.001203      9563.1373      109.80226
           -1.7      8084.0517      89.456329      6947.1704      79.715685      9657.0446      105.02395
           -1.6      8216.0592      82.095118      7064.7297      74.174394      9811.7213      97.828336
           -1.5      8476.0697      105.64196      7289.1397      97.246431      10081.125      116.34226
           -1.4       8326.761      78.639686      7140.5451      70.225673      9951.8675      92.256192
           -1.3      8717.5323      87.517857      7493.1901      79.703719      10389.773       100.1256
           -1.2      8908.5559       92.34489       7656.266      84.686518      10626.313      103.80133
           -1.1      9126.7709      97.626679      7820.4325      87.943659      10912.442      111.68117
             -1      9216.6648      109.35187      7908.1858      99.298864      10995.708      123.35666
           -0.9      9298.9686      102.99602      7972.0512      93.118911      11111.085      117.56577
           -0.8      9271.3427      94.967982      7945.1643      86.277068      11063.583      107.61495
           -0.7      9271.1287      89.681462      7934.9999      81.089919      11088.978      102.79145
           -0.6      9585.0569      104.40474      8227.3842      95.457633      11418.775      116.70465
           -0.5       9601.868      126.21862      8226.8998      115.17403      11465.245      139.05852
           -0.4      9595.3196      92.924203      8212.9845      83.328973      11493.578      109.17177
           -0.3      9571.2125      97.599344      8192.9451      87.490463      11458.048      112.41599
           -0.2      9697.3988      104.13955      8309.3365      94.568095        11582.5      117.61973
           -0.1       9579.753      88.431028       8200.757      80.251731      11476.928      104.04431
              0      9685.5353      93.675908      8284.8322      84.380675        11596.3      107.96008
            0.1      9620.1044      106.38398      8228.4924      95.774842      11530.729      122.36946
            0.2      9653.0155      107.19844      8262.6646      95.903536      11562.761      125.90436
            0.3       9474.023      87.455582      8102.6435       78.11221      11366.981       102.9518
            0.4       9742.336      104.81627        8348.19      96.422134      11634.487      116.95466
            0.5      9496.2203      102.83814      8121.7239      92.401901      11392.787      118.19692
            0.6      9317.0429      90.176023      7976.8269      81.401587      11163.599      104.63297
            0.7      9341.9633      92.110501      8011.3843       83.88467      11160.463      105.01932
            0.8      9263.7874      106.20496      7933.8654      97.622991      11098.739      117.70793
            0.9      9073.9527      87.578862      7781.4673       78.47238      10848.576      101.25674
              1      8867.4425      96.186412      7601.5395      89.931613      10582.883      104.91438
            1.1      9119.2059      116.56319      7840.5451      107.65134      10860.538      126.83857
            1.2      8821.6388      96.640898      7578.1484      87.231066      10515.224      111.71549
            1.3      8568.3617      96.111354      7358.5056      88.408368      10231.545      106.55875
            1.4       8344.162      84.980967      7171.7895      76.329638      9949.3156      98.498203
            1.5      8161.3847      83.214555      7025.3225      75.978066       9719.419      95.261929
            1.6      8240.6668      100.50239       7100.985      92.543019      9805.6131      111.70205
            1.7      7970.1266      91.460957      6858.6125      81.829833      9505.9538      106.35149
            1.8      7890.7591      104.97046      6804.9607      95.483339      9385.8855      117.44786
            1.9      7623.3706      87.275682      6575.6039      79.752719      9073.6865      98.149799
