#       pt_lep2        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      221.72519      2.5934329      190.59618       2.390535      264.46395      2.8317063
              5      633.54973      4.3946928       545.0539      4.0497928      753.73297      4.7721678
             10      1026.4874       5.439463      882.65123      4.9711741      1222.2284      6.0329863
             15      1417.4812      6.1003724      1220.3925       5.576967      1684.9239      6.8447435
             20      1790.1347       6.543789      1543.6336      5.8957056      2124.9349       7.529036
             25      2062.9225      6.1680418      1780.6879      5.5357112      2452.5724      7.2204843
             30      2141.2634      5.8959024      1849.3774      5.2932265      2557.6764      6.9614483
             35      1611.3475      4.9212781      1389.8353      4.4002049      1939.4232      5.9298254
             40      444.26417      2.3804889      381.44393      2.1290699      528.67394      2.7885783
             45      159.00573      1.4509097      135.01199      1.2837805      190.49321      1.7003257
             50      87.345677     0.94414147      74.138899     0.84182056      104.42418      1.1212873
             55      53.883969     0.79511667      45.466908      0.7057441      64.875999     0.92414839
             60      36.298141     0.95995974      30.650144     0.90165236      43.579274      1.0171643
             65      26.076128     0.57859369      21.774749     0.50900134       31.76754      0.6807082
             70       17.54619     0.45539814      14.718934     0.40768457      21.201053     0.52861787
             75      12.869134      0.3392342      10.680131     0.29490368      15.816949     0.40722734
             80      9.3579212     0.26698019      7.7438216     0.22858172      11.492039     0.32556028
             85      7.5276475       0.275956      6.2340376     0.23907928        9.22965     0.32808274
             90      6.1302238     0.40548001      5.0864128     0.33515093       7.500107     0.49904401
             95      4.6427668     0.20179374      3.8678654     0.17529448      5.6730367     0.24826039
            100      4.0032382      0.2016219      3.3297914     0.17556596      4.9219179     0.24199038
            105      3.4632669     0.47392898      2.8879565     0.41289886      4.1982438     0.54333778
            110      2.3869879     0.14587946      1.9956778     0.12539593      2.8894619     0.17690251
            115      2.0117585     0.13935026      1.6985975     0.12483123      2.3939458     0.17149502
            120      1.7950467     0.16328676      1.4712416     0.14136628      2.2272674     0.19212763
            125      1.5074018     0.12530585      1.2750201     0.11117651      1.7890644     0.14552104
            130      1.3942049     0.22026336      1.1930483     0.21286257      1.6167058     0.21949841
            135     0.90292125     0.10060865     0.77079162    0.090286734      1.0585312     0.11749989
            140     0.73314873    0.075571223     0.60026961    0.064907819     0.90083479     0.09126163
            145     0.54847286    0.072359801     0.45731799    0.063564431     0.67053385    0.085756233
            150     0.49255509    0.063747054     0.40964302    0.054363469     0.59350227    0.078461748
            155     0.58833622     0.18260248     0.49435073     0.16119258     0.69692156     0.20521553
            160     0.44353922     0.14821326     0.37973898     0.12924698     0.51280391     0.17024371
            165     0.27059732    0.046851264     0.22008816    0.038694385     0.33828089    0.058887343
            170      0.2901904    0.050056093     0.24143508    0.042289515     0.34937835    0.064336821
            175     0.29707855    0.069651417     0.25720436    0.062131518     0.34345229      0.0795262
            180     0.29450067    0.082503054     0.23961587    0.070334064     0.36771564    0.097965966
            185     0.27698481    0.054296429     0.22521721    0.046553906     0.34950927    0.065288737
            190     0.12022861    0.025263319     0.09658324    0.020154719     0.14936268    0.032369306
            195     0.13379442    0.046577526     0.10816704    0.039932933     0.16848179    0.055664966
            200     0.16779453    0.048130335     0.14229983    0.042364784     0.19881989    0.055317975
            205     0.10242257    0.025743602    0.084676983    0.021886694     0.12517091    0.031261338
            210     0.11320559    0.035902429     0.10009402    0.032780277     0.13245441    0.042436125
            215     0.16500749    0.046720349     0.14565072    0.047798057     0.18690179    0.048831592
            220    0.087790728    0.036002034    0.073733295    0.030808203     0.10438212    0.042418201
            225     0.13484927    0.046892606      0.1177152    0.042405867     0.15443307    0.053097385
            230     0.23394603     0.18307004     0.20438794     0.16340736     0.26614023     0.20373478
