#       pt_lep1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      4.6624893    0.060564168      3.9506788     0.05230682      5.9998805    0.082484828
              5       51.94501     0.28317698      44.412202     0.25550921      64.851555     0.33238682
             10      162.79268     0.61809293      139.97705     0.56506302      199.23294     0.69106671
             15      327.36019     0.96958092      282.73355     0.88945393        395.018      1.0666484
             20      531.29568      1.1925654      459.74826      1.0890251      637.82491      1.3320039
             25      766.35175       1.302101      663.80782      1.1855329      917.03176      1.4795908
             30       1043.921      1.3041145      904.01663      1.1831521      1249.7217      1.5061065
             35      1479.4434      1.3445139      1280.5253      1.2134301      1774.4256      1.5841466
             40      1950.4686      1.3571054      1688.5138      1.2247677      2331.5481      1.6033437
             45      1440.4765      1.1038624      1246.7637     0.99999701      1701.7546      1.2714989
             50      982.57967     0.89504186      848.42086     0.81340286      1156.5512      1.0179645
             55      684.54983     0.72766042      588.61964     0.65711979      807.30079     0.82715398
             60      494.22846     0.61829473      423.35371     0.56006405      584.49444      0.6992833
             65      365.69348     0.52622185      311.93827     0.47192931      434.20556     0.60090307
             70        277.429     0.45320618      235.96598     0.40776816      330.28524     0.51684735
             75      214.37508     0.40594656      181.87897     0.36331146      255.88783     0.46655171
             80      168.83899      0.3463477      142.91801     0.30704119       201.9976     0.40240891
             85      134.45447     0.31531271      113.70578     0.28183119      160.98624     0.36087503
             90      107.86466     0.27350496      91.068971     0.24391942      129.35599     0.31450915
             95      88.247795     0.25585568      74.456822      0.2308267      106.00171     0.29285467
            100      72.395532     0.21823868      60.939808     0.19556307      87.197556       0.252666
            105      60.273421     0.21032993      50.647003     0.18726904      72.733355     0.24470861
            110      50.033869     0.18563242      41.984647     0.16471176      60.430365     0.21701739
            115      42.091667     0.17087448      35.278152      0.1524678      50.873931     0.20249857
            120      35.692507     0.15769134      29.854452     0.14085062      43.245191     0.18251018
            125      30.493252     0.14802809      25.483787     0.13334306      36.961611     0.17403062
            130      25.898858     0.14254355      21.606482     0.12577075      31.453473     0.16721612
            135      22.381762     0.11257256      18.601355    0.098156533      27.308062     0.13413256
            140      19.447103      0.1224676      16.193676     0.11049532      23.672711     0.13940766
            145      16.959848     0.11610604      14.091153     0.10187582      20.684715     0.13664688
            150      14.606585     0.10340274      12.137259    0.090704854      17.812292     0.12147892
            155      12.587458    0.092976614      10.427792    0.080261765       15.39704     0.11168184
            160      11.277338    0.087608541      9.3732465    0.078746786      13.745503     0.10114086
            165      9.9054651    0.095637331      8.2311266    0.084206729      12.066849     0.11102391
            170      8.6595629    0.071689544      7.1561786    0.061369675      10.612318    0.088867514
            175      7.6638709    0.068744884      6.3520229    0.061211016      9.3580998    0.080506374
            180      6.8324343    0.078708907      5.6492515    0.067511525      8.3725279     0.09656656
            185      6.0481041    0.055557938       4.999838    0.048561917      7.4054443    0.066653802
            190      5.3889221    0.065418507      4.4449838    0.055011874      6.6153211    0.082139813
            195       4.894889    0.062239846      4.0330755    0.054814908      6.0255826    0.072987549
            200      4.2386234    0.046943159      3.4958049    0.040887183      5.2007655    0.056288001
            205      3.8493528    0.045228056      3.1714992     0.03949882      4.7366154     0.05413069
            210      3.5412318    0.049700504      2.9175366    0.042824907      4.3533448    0.059530759
            215      3.1042533    0.040882234       2.547319      0.0353123      3.8353376    0.049296486
            220      2.8141517    0.046933631      2.3232454    0.042884633      3.4475809    0.052836727
            225      2.5721727    0.040994916      2.1209437    0.035751701      3.1653765    0.049064539
            230       2.234004    0.034691102      1.8348031    0.030384093      2.7510063    0.042103994
            235      2.1494739     0.03509974      1.7649115    0.030186353      2.6504118    0.043009146
            240      1.9436468    0.030764228      1.6008629    0.026541228      2.3858793    0.037558909
            245      1.7440148     0.02962118      1.4265308    0.025587951      2.1600254    0.035660681
            250      1.5694605    0.035411931      1.2933997     0.03187134      1.9273993    0.040622803
            255      1.4487025    0.026215195      1.1925187    0.022434467      1.7774666    0.032106799
            260      1.2905456    0.025747627      1.0580504    0.022139409      1.5929506    0.031273096
            265      1.2835351    0.035037248      1.0544574    0.029819745      1.5802594    0.042131632
