#  y_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6    0.012488077    0.012487452   0.0070403816   0.0070400296     0.02346073    0.023459557
           -4.5    0.012488077    0.012487452   0.0072426073   0.0072422452    0.022775834    0.022774695
           -4.4    0.053650559    0.035822315     0.03864547    0.025814373    0.076454056    0.054522135
           -4.3     0.18348903    0.097289062     0.14107758    0.079279082     0.24199746     0.12019071
           -4.2     0.40978253     0.10827083     0.30252909    0.087545667     0.57661559     0.13963714
           -4.1     0.69839112     0.12840206     0.51689062     0.10037118     0.98215231     0.17585724
             -4      1.6731301     0.18152798      1.2211488     0.13993998      2.4020178     0.25701101
           -3.9      2.7658338     0.21786394      2.0237164     0.17147973      3.9541103     0.30170154
           -3.8      4.4008534     0.32737246      3.2413833     0.25817812       6.236452     0.44462799
           -3.7      8.0586319     0.39014454      5.9665559     0.30327379      11.345897      0.5439515
           -3.6      12.032328     0.78133645      9.1051764     0.66761576       16.46114     0.93430385
           -3.5      16.862084     0.54843459       12.71665     0.42571204      23.082869     0.77894121
           -3.4      27.111902     0.76536318        20.3657     0.59534506      37.380095      1.0601548
           -3.3      36.797285     0.84009618      27.815307     0.65646649      50.312819      1.1489869
           -3.2      53.179484      1.8386982      40.855692      1.5576625      71.257584      2.1909772
           -3.1      69.635846      1.2432627      53.958288      1.0100341      92.258179      1.6460075
             -3      90.197782      1.7112264      69.944018       1.417994      119.46921      2.2830878
           -2.9      108.13507      1.6427774      83.566326      1.3583177      143.82273      2.1043502
           -2.8      133.42716      1.7854534      103.98959      1.4844668      175.49666      2.2747947
           -2.7       160.6982       2.270913      125.28808      1.9136618       211.3091      2.8003363
           -2.6      191.69666      2.4020326       149.9303      2.0045369       250.9778      3.0276109
           -2.5      223.17296      3.1082424      175.44988      2.6450185      290.37155      3.7608989
           -2.4       248.3692      2.4436891      195.09937      2.0221828      323.33764      3.1271212
           -2.3      289.39632      4.1094041      228.75007      3.4664338      373.92136      4.9780841
           -2.2      313.17427      3.0085711      247.93745      2.5360287      403.75654      3.7451087
           -2.1      346.79999      4.4373557      274.78134      3.7237996      446.40088       5.418221
             -2      379.61578      4.1751863      300.72171      3.3838777      488.77237      5.4004257
           -1.9      401.96026        3.81029      320.44738      3.2594463      513.19813      4.7083576
           -1.8      424.41935      4.0168809      336.74788      3.3212952      545.08933      5.0185878
           -1.7      451.23172      4.1518847      358.41766      3.4751848      578.87685      5.1489595
           -1.6      481.60265      4.6249422      384.20202      3.9235869      614.21398      5.6109303
           -1.5      504.16444      4.7803492      403.08342      4.0841305      640.99269      5.7546625
           -1.4      518.64705      4.8188214      414.40193      4.0660844      659.98827      5.9127168
           -1.3      539.94904       5.411931      431.55956      4.5184543      686.67135      6.6553285
           -1.2      558.19674      6.3527081      446.81204      5.4270009      708.44126      7.5854788
           -1.1      558.13723      4.6214861       445.5218      3.8593991      710.75111      5.7243236
             -1      568.46007      5.8744406      454.35364      4.9202391      722.33935      7.1706901
           -0.9      572.92667      5.5940505      457.54726      4.6205818      728.76298      7.0634467
           -0.8      577.34305      4.8842095       461.5184      4.1267653      733.62526      5.9798619
           -0.7      595.73745      4.7608101      476.92167      4.0180964      755.33056      5.8367015
           -0.6      596.04357      5.7126919      476.44305      4.8236681      757.02646      6.9824772
           -0.5      601.97957       5.609994      480.83085       4.700543      765.34118      6.8740251
           -0.4      597.59892      4.9620539      478.07025      4.1963893      758.01964       6.057827
           -0.3      596.98809      5.0175455       477.5072      4.2844487      757.44274      6.0603186
           -0.2      600.48463      5.3886402      481.06871      4.7319957      760.28539      6.3127895
           -0.1      605.01548      5.3237761      482.92391      4.5464184      769.84232      6.4420166
              0      595.74275      5.1140097      476.60647      4.3380531      755.65064      6.2184438
            0.1        604.812      5.3135856      482.88491      4.4551066      769.02873       6.536081
            0.2      605.44971      5.6268331      484.98199      4.8361848      766.80917      6.7091116
            0.3       604.3043      5.7924483      482.68725      4.7848731      768.11963      7.2951515
            0.4      600.71227       5.819006      479.91802      4.9597593      763.61868      6.9900778
            0.5      593.91475       5.165187      475.25696      4.3620645      754.17619      6.3935978
