# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      486.89021     0.93315511      417.89665     0.82179438      615.83958      1.1834154
              5       1162.374       1.377518      1002.5417      1.2311369      1433.1031      1.6601116
             10      1368.4639      1.4368283      1184.8171       1.297069      1649.6556      1.6720963
             15      1309.1022      1.3505185      1136.1217      1.2283046      1553.8486       1.534708
             20      1156.9262      1.2147445      1005.0114      1.1120336      1361.2981      1.3573616
             25      986.89338      1.1136879      857.06863      1.0226385      1156.0408       1.232337
             30      828.39378     0.97441836      718.34075     0.89460775      969.35538      1.0780318
             35      688.04703     0.84870348      595.32539     0.78008269      805.43285     0.93624106
             40      570.83504      0.7482933      492.23098     0.68564331      670.32279     0.82865425
             45      475.13633     0.67468901      408.67086     0.61704842      558.97207     0.74764351
             50      393.97098     0.60892343      337.74364     0.55520297      465.00457     0.67676167
             55      329.49596     0.53249089      281.58203     0.48238562      390.27098     0.59984385
             60      274.30903     0.47751307      233.85377     0.43198989       325.6157     0.53835373
             65      230.85473      0.4188806      196.26512     0.37651145      274.89569     0.47704994
             70      194.42426     0.40047944      164.99981     0.36039992      231.92084     0.45377432
             75      165.98314     0.36189138      140.67778     0.32599237       198.2094      0.4103746
             80      140.96725      0.3422822      119.32235     0.30902556      168.56372     0.38644418
             85      120.25348     0.29794197      101.63112       0.266456      144.03795     0.34259731
             90      103.13963     0.26460439      87.126329     0.23833787      123.57431     0.30111248
             95      88.755278     0.25745713       74.83482     0.23025072       106.5854      0.2956153
            100      76.688947     0.23918159      64.602976     0.21113684      92.219951     0.27831078
            105      66.335497     0.21398383      55.826258     0.19062878      79.925317     0.24886437
            110      57.580299     0.19230796      48.408104     0.17081993      69.405724     0.22431338
            115      50.176716     0.17996711       42.12729     0.15868472       60.56858     0.21232767
            120      43.613181     0.16545343      36.533257     0.14646017       52.76547     0.19373938
            125      38.536835     0.15720705      32.248921     0.13907063       46.67565     0.18406394
            130      34.176056     0.15043723      28.566485     0.13486602      41.441553     0.17299211
            135      29.778233     0.13396938      24.901374     0.12297185      36.073409      0.1589411
            140      26.348349     0.14124757      21.976195     0.12664713      32.031149     0.16156367
            145      23.415902     0.11749816       19.49713     0.10300086      28.518215     0.13977896
            150      20.785544     0.12309185      17.316692     0.10831044      25.275504     0.14814967
            155      18.345277     0.12245505      15.267304     0.10855928      22.333282     0.14282257
            160      16.616777     0.11075943      13.836667     0.10123699      20.220129     0.12542471
            165      14.689103    0.092489343      12.195761    0.081538088      17.936686     0.10893578
            170        13.1878     0.10553304      10.954603    0.095362545      16.086122     0.11982686
            175      11.745981    0.084802585       9.742396    0.075428232      14.345113    0.098879225
            180      10.549443    0.084731657      8.7346936    0.073186601      12.909469     0.10131961
            185      9.5311315     0.07651451      7.8778771    0.066260511      11.681574    0.091483348
            190      8.5679397    0.069390788      7.0805187     0.06013291      10.503943    0.083444189
            195       7.799247    0.077948722       6.458279    0.067784822      9.5400836    0.092300918
            200      6.8990809    0.057368747      5.6974916    0.050197948      8.4620654    0.069012055
            205      6.5921977    0.076255844      5.4487807    0.067251707      8.0822193    0.090015551
            210      5.7858134    0.057543845      4.7731454    0.050097298       7.104111    0.069006827
            215      5.2473523     0.05969153      4.3337484    0.053483236      6.4287504    0.068545444
            220      4.6922387    0.052308699      3.8511589    0.043412956      5.7949958    0.066989769
            225      4.3637565    0.049943042      3.5997266    0.043866103      5.3566504    0.059628903
            230      4.0243839    0.055436967      3.3187284    0.050792885      4.9468109    0.062912192
            235      3.6463152    0.045940098      3.0068631    0.039574783      4.4777531    0.056001169
            240      3.2297338    0.038993359      2.6556735    0.033604852       3.977616    0.047690306
            245      3.0096708    0.037556045      2.4796115     0.03262275      3.6960092    0.046293805
            250      2.8580448    0.038447936      2.3477318    0.033252793      3.5229016    0.046486492
            255      2.5525664    0.035755382      2.1065906    0.031626412       3.123603    0.042671471
            260      2.3530406     0.03397928      1.9269526    0.028919482       2.910239    0.042672982
            265      2.1995266    0.036080669      1.8066072    0.031767301      2.7103943    0.042448103
            270      2.0215867    0.030794206      1.6570965    0.026565202      2.4980935    0.037327008
            275      1.8461605    0.031441151      1.5184915    0.027691354       2.271938    0.037469872
            280      1.7382448    0.033510179      1.4245587    0.029503198      2.1467202    0.039540636
            285      1.6088716    0.041553791      1.3191796    0.037188491      1.9872509    0.046759788
            290      1.4046035    0.028921512      1.1532171    0.025701933      1.7305103    0.033905363
            295      1.3399265    0.025022838      1.1023833    0.021533684      1.6427726    0.030842829
            300      1.2341259    0.029702389      1.0083222     0.02580057       1.529285    0.035417606
            305      1.1840313    0.023459732     0.97509162    0.020186255      1.4499823    0.029690445
            310      1.0726778    0.022423063     0.88130916    0.019590594      1.3172692    0.027885577
            315     0.99110001    0.033327097      0.8053959    0.025244887      1.2364504    0.046400714
            320     0.88090768    0.020375698     0.71805579    0.017490762      1.0933536    0.025017111
            325     0.84879192    0.019820641     0.69188732    0.017114282      1.0523667    0.024138407
            330     0.77674688    0.018616519     0.63497233    0.015695827     0.95842903    0.023342045
            335     0.73670857    0.018046065     0.60086505    0.015499124     0.91378965    0.022158173
            340     0.67928189    0.019181743     0.55737984    0.016951541     0.83448778     0.02251146
            345      0.6410346    0.018396332     0.52492472    0.015837033      0.7901814    0.022479213
            350     0.59798148    0.032686128     0.48248845    0.024222405     0.75055381     0.04687382
            355     0.57775676    0.015478479     0.47418575    0.013385943     0.71069289     0.01992244
            360     0.55939325    0.020408752     0.44579641    0.012781839     0.69825328     0.02668203
            365     0.48517814    0.017686001     0.39580225     0.01509709     0.60148137    0.021560923
            370     0.43640462    0.013527504     0.35335067    0.011458324     0.54492209    0.016731922
            375     0.40292942    0.011926906     0.32689513   0.0098929136     0.50269846    0.015380714
            380     0.40700912    0.012430183     0.33026442    0.010351797     0.50714302    0.015882475
            385     0.36765649     0.01240218     0.30146017    0.010569878     0.45107958    0.015639952
            390     0.34400217    0.012085006     0.27833715    0.010235885     0.42994102    0.015321306
