#    y_j1-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5       22.71106     0.90082063      19.258385     0.78917852      26.895067      1.0545882
           -4.9      32.606596      1.7200909      27.353233      1.4737694      39.268194      2.0365407
           -4.8      44.439826      1.3205709       37.44808      1.1443433      53.071584      1.5392337
           -4.7      58.028797      1.5720707      49.103638      1.3517337      68.901807       1.843763
           -4.6      77.062468      1.9069202      65.031558      1.6518084      91.980932      2.2299731
           -4.5      251.84591      3.2320905        210.918      2.7794121       303.6203      3.8457728
           -4.4      314.91707      4.7003318       264.2627       4.079231      378.74728      5.5424672
           -4.3      384.79548      4.3219525      323.66155      3.7869608      461.09255        5.01468
           -4.2      463.91926      4.0937573      389.87324        3.54241      556.86279      4.8285993
           -4.1      557.68124      4.6162126      469.45581      3.9994409      667.86115      5.4213575
             -4      649.55023      5.1878961      547.98335      4.5203595      775.22526      6.0457435
           -3.9      773.88059       5.877343      652.80738      5.1784986      923.96638      6.7541877
           -3.8       901.7568      7.0203373      761.49565      6.1477149      1075.2632      8.0909467
           -3.7      1033.2057      7.0810366      873.11705      6.2996806      1231.3915      8.0467169
           -3.6      1171.3272      7.1673803      988.36341      6.3033808      1399.0377      8.2635358
           -3.5       1341.529      8.0207985      1133.8014      6.9996881      1598.8845      9.2841714
           -3.4      1490.3388      7.2734283      1259.0908      6.3777887      1777.5289      8.4692933
           -3.3      1680.2589      8.2119819      1422.2381      7.2412002      1998.4381      9.4427076
           -3.2      1839.1199      8.3432929      1554.0766      7.2978904      2193.5678      9.7173023
           -3.1      2047.5203      9.3501542      1730.8012      8.2068189      2441.0581      10.794567
             -3      2221.7394      9.7166456      1879.6749      8.6272865      2645.5491      11.145486
           -2.9      2420.4452      10.058847      2046.6478      8.8952637      2885.0052      11.550707
           -2.8      2612.3385      11.268733      2209.3322      9.9196964       3112.517      12.964696
           -2.7      2791.8936      10.372112      2359.4943      9.0829299      3329.8096      12.044831
           -2.6      2964.0686      10.604645      2507.9784      9.4327474      3529.8408      12.182557
           -2.5       3167.607      11.541831      2677.1821      10.218839      3778.3409       13.33823
           -2.4      3343.5454      12.910503      2827.4974      11.504452      3985.0224      14.596202
           -2.3      3542.4197      13.488376       2994.594      12.061512      4224.9066      15.204441
           -2.2      3685.7338      12.510738      3114.4896      11.017323      4397.6345      14.418583
           -2.1      3833.2114       12.29888      3237.7318      10.897604      4575.8983      14.204739
             -2      4029.0807      14.019904      3406.5165      12.538082      4804.7122      15.874121
           -1.9      4159.7153      14.095911      3512.9464      12.516176      4966.9188       15.99292
           -1.8      4307.2023      13.474431      3639.0153      11.855204      5140.4175      15.575122
           -1.7      4450.0961      14.631015      3759.9007      12.968894      5310.7692      16.711935
           -1.6      4598.3546      14.966628      3885.7272      13.215809      5485.6982      17.157578
           -1.5      4725.9015      15.129308      3992.3648      13.539567       5640.523      17.047391
           -1.4       4794.276      14.652029      4048.8973      12.923099      5723.8679      16.840012
           -1.3      4900.5449      14.239833      4138.2596      12.658822      5852.0343      16.233524
           -1.2      5001.6031        14.8347      4220.6863      13.122991       5978.434      16.954039
           -1.1      5106.3938      15.714553      4310.6979      13.876825       6099.917      17.980171
             -1      5195.1222      15.731612      4386.3781      13.931483      6204.7131      17.935444
           -0.9      5252.0979      15.679195      4432.9946      13.879198      6275.5142        17.8743
           -0.8      5279.7386      14.957919      4454.8296      13.233126      6311.2876      17.133644
           -0.7      5383.9887      16.258677      4543.3868      14.409221      6435.1815      18.566442
           -0.6      5404.7488      16.023451      4562.4335      14.310463      6457.4979       18.17195
           -0.5      5458.9255      16.445941        4607.29      14.551536      6523.7299      18.828971
           -0.4      5502.1428      16.678448      4645.7719      15.036799      6571.8292      18.657016
           -0.3      5523.7402      16.292166      4661.1692      14.484758      6602.7859      18.561853
           -0.2      5531.0157      16.456687      4668.4415      14.640157      6609.1351      18.686492
           -0.1      5531.4664       15.47435      4667.7486      13.648165      6610.5839      17.833385
              0      5540.7735      16.329735      4675.4087      14.581685      6622.0309      18.452173
