# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 60
             -8     0.91126043     0.16352158     0.72839332     0.13677776      1.1706935     0.20104611
           -7.9       1.281393     0.21476453       1.001393     0.17384409       1.686332     0.27183812
           -7.8      1.2555208     0.19121414      1.0259494     0.16397278      1.5694137     0.22972002
           -7.7      1.4887933     0.19623177      1.1681113     0.15611124      1.9569243     0.25927137
           -7.6      1.8389409     0.23811579       1.464849     0.20002809      2.3707294     0.29027087
           -7.5      1.9879676     0.23734439      1.6053936     0.19536047      2.5258938     0.30127108
           -7.4      2.3588318     0.27106179      1.8538509     0.21797506       3.092413     0.34810027
           -7.3      2.8265007     0.25213935      2.2621556     0.20433646      3.6412745     0.33181378
           -7.2      3.9319801     0.33967174      3.1869328     0.28756544      4.9590328     0.41273942
           -7.1       4.645598     0.39061729      3.7727453     0.33092231      5.8398437     0.47586881
             -7       6.153251      0.7070422      5.0470364     0.61519318      7.6267102     0.82462304
           -6.9      5.7210993      0.4281554      4.6366439     0.36088506      7.1941231     0.54034555
           -6.8      8.7172369     0.57134847      7.0458186     0.48771145      10.984295     0.70169418
           -6.7        8.13151     0.52786434      6.4840207     0.42592987      10.438937     0.68362329
           -6.6      9.4978144     0.49951492      7.6184428     0.41075651      12.109437     0.63879548
           -6.5      11.793443     0.53212331      9.3786119     0.43712339      15.217389     0.67753087
           -6.4      16.461724      1.4484496       13.15884      1.1776996      21.025883      1.7607803
           -6.3      16.910583      0.9909535      13.548534      0.8212349      21.572429      1.2163692
           -6.2      18.777208     0.73404872       15.11339     0.59934726      23.794343     0.94564753
           -6.1      22.695035      1.2323742      18.166864      1.0073217      28.971645      1.5328321
             -6       24.78818     0.86187051      19.821518     0.70453787      31.666798      1.0890087
           -5.9      29.424339      1.1130635      23.464411      0.9043332      37.720831       1.413539
           -5.8      31.835493     0.92204878      25.267801     0.75136849       41.03632      1.1729407
           -5.7      37.342545      1.3329048      29.970367      1.0967609      47.464674      1.6578903
           -5.6       43.47533      1.1979039      34.586618     0.98290698      55.907776      1.5077351
           -5.5      48.137252      1.2266937      38.631926      1.0439704      61.165414      1.5044204
           -5.4      55.439269      1.3845925      44.383043      1.1565069      70.699013      1.7104101
           -5.3       64.61394       1.698762      51.399959      1.4003221      83.090967      2.1136374
           -5.2       73.12311      2.0167305      58.620771      1.6748562      92.980905      2.4916643
           -5.1       81.83709      2.0981013      65.280723      1.7482247      104.74767      2.5566692
             -5      96.830623      4.0480504      77.250055      3.2577823      123.82261      5.0974402
           -4.9      105.62277      2.5372276      84.595511      2.1565712      134.48048      3.0247576
           -4.8      117.24459      2.4671829      93.602427      2.0336943      149.86558      3.0599078
           -4.7       128.8491       3.251006      103.15489       2.683593      164.09585      4.0600381
           -4.6      142.77056      2.5937863      114.06061      2.1647073      182.31983      3.1812984
           -4.5      160.18677      2.9773978       128.2462      2.4863691      203.86628      3.6335551
           -4.4      177.01923      2.4370268       141.7554      1.9942922      225.20292      3.0897855
           -4.3      193.22709      2.8803395       154.9438      2.3799867      245.41788      3.5743546
           -4.2      216.70765       2.911718      173.68919      2.4215482       275.3452      3.6143293
           -4.1      243.98803       3.781174       195.6809       3.169932      309.71715      4.5978657
             -4       271.7821      4.0775247      218.14508      3.4351573      344.70795      4.9215307
           -3.9      297.30214      3.6837389      238.80381      3.0907688      376.58959      4.4888079
           -3.8      320.80209      3.4179089      257.39135      2.8585492      406.95649      4.2018684
           -3.7      354.33167      4.6926692      286.17271      4.0607959      445.66201      5.8999324
           -3.6       378.7625      3.5457107      305.26522      3.0286867      477.72568      4.3292618
           -3.5      423.17883      4.2773026      341.86141      3.6550933      532.16779      5.1439249
           -3.4      452.35075      3.9647096      364.11176       3.301516      571.28597      4.9194262
           -3.3      511.15633      5.7687749      412.03444      4.7688871      644.68311      7.2050557
           -3.2      540.96482      4.9281782      436.59839      4.1433421       681.1024      5.9961531
           -3.1      583.91045      5.1020175      471.67907      4.3479883      734.38417      6.1312322
             -3      633.00357      5.0814305      512.08999      4.3029024      794.38074        6.20955
           -2.9      680.32603      5.7950843       550.5953      4.9061688      853.71738      7.0460166
           -2.8      732.55861      5.9490398       593.0483      5.0711244      918.72268      7.1025287
           -2.7      773.17884      5.7564982      625.63223      4.8503669      970.44229      6.9993741
           -2.6      830.88208      5.1811915      674.07769      4.4454992      1039.5414      6.5236664
           -2.5      889.46098      6.8864908      724.07732      6.1328844      1108.1817      8.3703522
           -2.4      939.84417      5.8255949      762.35857      4.9596195       1176.079      7.0406456
           -2.3      1010.3203      6.7356933      821.00836      5.7288212      1261.6182      8.1060184
           -2.2      1064.1355      6.6651929      865.37948      5.6474498      1327.4606        8.06921
           -2.1      1125.2266      6.8093548      916.84111      5.8884273      1401.5831      8.1320571
             -2      1176.2778      6.8895615      959.40416      5.9560647      1461.7045      8.1623826
           -1.9      1233.5834      6.6334578      1005.7796      5.6308985      1533.9149      8.0240891
           -1.8      1299.9311       7.583408      1060.4428      6.5367533      1615.8544      9.0055439
           -1.7      1348.0362      7.5874881      1102.5411      6.6153283      1669.7086       8.909742
           -1.6      1402.5044       7.197007      1145.9626       6.240835      1739.7118      8.4949539
           -1.5      1464.3734      8.0230319      1198.1915      6.9773697      1814.8925       9.538346
           -1.4      1511.1587      7.7835364      1238.3279      6.7836616      1867.6973      9.3463039
           -1.3      1563.9044      7.6586681      1281.1107      6.6266279      1933.2889      9.0653386
           -1.2      1611.4511      8.1146413      1321.8276      7.0557295      1988.8714      9.5989262
           -1.1      1657.1241      9.5542065      1360.9629      8.3217159      2042.4112      11.187458
             -1      1679.3628      7.8007101       1379.771      6.7298017      2068.8836      9.3156535
