#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1636.6902      1.7100812      1442.8842      1.5735338      2152.6429      2.2510402
              5      1836.9739      1.7065363      1604.9512      1.5452953      2137.5268      1.9042602
             10      1382.3131      1.3600964      1202.9496      1.2454525       1589.923      1.4644315
             15      1077.3877      1.0921849      934.06411      1.0061375      1241.5083      1.1704602
             20      872.97493     0.94957406      754.50928     0.87435474      1009.6337      1.0170381
             25      722.80605     0.83607561      623.36864     0.77018508      839.22965     0.93273618
             30      607.65043     0.73996895      522.41929     0.66529298      710.03144     0.82822918
             35      513.99176     0.67956905      439.75927     0.60869884      603.73482      0.7641954
             40      434.84494     0.62095702      370.20292     0.55523637      513.67151     0.69998453
             45      366.93207     0.56374851      311.08158     0.50472052      435.56617     0.63633474
             50      309.86228      0.5287499      261.48093     0.46975731      369.86314       0.600821
             55       259.7163     0.45796452      218.02446     0.40359266      311.93535     0.52797828
             60      221.18907      0.4251062      184.98269     0.37493473      266.86871     0.48858548
             65      187.70523     0.39911599      156.34422     0.35098015      227.60247     0.46479497
             70      161.93982     0.35724904      134.51646     0.31458532      196.96216     0.41477353
             75       139.1418     0.33828303      115.17694     0.29609568      169.93339     0.39552848
             80      119.87796     0.30797126      98.960906     0.26881547      146.84204      0.3603673
             85      103.92144     0.29575589      85.549713     0.25637544      127.70549     0.34790387
             90      90.520705     0.27221989      74.318947     0.23372342      111.56942     0.32373392
             95      79.070446     0.25093583      64.786473     0.21512833      97.650678      0.2999454
            100      68.902657     0.21429405      56.295284     0.18372376      85.389209     0.25695268
            105      60.960366     0.21777009      49.798648     0.18722907      75.522853     0.26266394
            110      53.798044     0.21924562      43.841651     0.18944023      66.835719     0.26331051
            115      47.444647     0.21822078       38.66322     0.18800132      58.917302     0.25905933
            120      41.901582     0.18945759       34.05341     0.16121693      52.210822     0.22827433
            125      37.316465     0.19756424      30.319184     0.16863523      46.481346     0.23751985
            130       33.03901     0.15984845      26.786485     0.13664839      41.268188      0.1933717
            135      29.455233     0.16349873      23.853595     0.13857607      36.833863     0.19791868
            140      26.505885     0.16067487      21.441049     0.13674852      33.181571     0.19436172
            145      23.548203     0.15255282      19.076793     0.12996126      29.413462     0.18448107
            150      21.116414     0.14722288      17.071573     0.12529536      26.443279     0.17734917
            155      18.891212     0.12361962      15.256599     0.10526094      23.680972     0.14991357
            160      17.123298     0.11607134      13.808636     0.09976094      21.509369     0.13990278
            165       15.47401     0.12255233      12.472874     0.10501833      19.480897     0.15022015
            170      13.880696     0.11784495       11.19101     0.10152457      17.434043     0.13989796
            175      12.571708     0.12861138      10.120338      0.1090085       15.80626     0.15508455
            180      11.509283      0.1097465      9.2560263    0.091013557       14.50254     0.13985355
            185      10.141049    0.082140295      8.1640409    0.070856094      12.748688     0.10595907
            190      9.1668412    0.083603462      7.3492708    0.068559881      11.582234     0.10646254
            195      8.6288622    0.098995924      6.9218334    0.083020517      10.898945     0.12149409
            200      7.6630931    0.073898388      6.1551669    0.062532851      9.6544245    0.090442048
            205      7.0541105    0.076257302      5.6548597    0.064540137      8.9131257     0.09338591
            210      6.5473019    0.088745571      5.2525851    0.076360291      8.2594354     0.10578462
            215      5.8938885    0.061721661      4.7235727    0.051997234      7.4441199    0.076450941
            220      5.4766092    0.085885143      4.3935752    0.073621472      6.9102919     0.10153813
            225      5.0392016    0.079899293      4.0520267    0.069925068       6.340728     0.09313823
            230      4.4878623    0.058512634      3.5870772    0.049952749      5.6852401    0.071799703
            235      4.2110452    0.062208086      3.3722382    0.051718523      5.3200574    0.077489034
            240      3.8239513    0.058539291      3.0532444    0.048894522      4.8483167    0.072222732
            245      3.6152116    0.049031679      2.8944229    0.041330907      4.5654061    0.060965138
            250      3.2773427    0.049023513      2.6182712    0.041777789      4.1522556    0.059331186
            255      3.0802079    0.074088683      2.4685975    0.062880118      3.8880888    0.088723489
            260      2.8104333    0.049687355      2.2331425    0.039981229      3.5854857    0.064849157
            265      2.6532008     0.05491033      2.1233922    0.046672912      3.3529533    0.066631704
            270      2.4507055    0.061366807      1.9576281    0.051129561      3.1017811    0.075917494
            275      2.2820058    0.047092152       1.820975    0.040569526      2.8933687    0.057212856
            280      2.1109648    0.054328016      1.6825476    0.045573163      2.6776488    0.066418154
            285      1.8705283     0.04976685       1.492832    0.041517501      2.3688868    0.061648921
            290      1.8158525    0.042559158      1.4461948    0.035441373      2.3056769    0.052945215
            295      1.7105778     0.06338852      1.3649367     0.05434337      2.1754894    0.075186822
            300      1.5486258    0.038724108      1.2421563    0.033224536      1.9481149    0.046347235
            305      1.4580581    0.054509081      1.1624286    0.044309363      1.8485557    0.068312554
            310      1.2536538    0.023458765     0.99787506     0.01903245      1.5897737     0.03162526
            315        1.33138    0.060969039      1.0650609    0.051678606      1.6814265    0.072247409
            320      1.1619063    0.034666075     0.92673618     0.03057613       1.473555    0.040260031
            325      1.0382166    0.023591434     0.83091541    0.019730764      1.3073298    0.029657133
            330      0.9899427    0.023409386     0.78739271    0.019319037      1.2566712    0.029966476
            335       0.925009    0.024339135     0.73507356    0.021098133      1.1762005    0.031717416
            340     0.86006443    0.021141665     0.68716826    0.017232926      1.0843271     0.02767464
            345     0.88193588    0.039836555     0.69833585    0.030381469       1.126154    0.054927605
            350     0.80752527    0.031225447      0.6464272    0.026157399      1.0172663    0.039219538
            355     0.76619951    0.034021771       0.605147    0.028858298     0.98278063    0.041423015
            360      0.6825829    0.021153932     0.54131921    0.017447961     0.87061655    0.027051874
            365      0.6677011    0.026249357     0.52885366    0.021509715     0.85156031    0.033287166
            370      0.6331609    0.021372887     0.50140441    0.017908196      0.8092721    0.026396215
            375      0.5629046     0.01873127     0.44374588    0.014079121     0.72205035    0.026718993
            380     0.52099447    0.018056301     0.41463034    0.014991493     0.65879799    0.022742006
            385     0.51079102    0.031999485     0.40596416     0.02735624     0.64945346    0.037782063
            390     0.48739345    0.019239715     0.38911215    0.016295414     0.61439407    0.025683152
            395     0.44181655     0.01769591     0.34927009    0.014604236     0.56389409    0.021855392
            400     0.40995297    0.014865731     0.32993587    0.012350186     0.51084477    0.019015981
            405     0.38281218    0.012141934     0.30236436   0.0097231128     0.48969907    0.016403885
            410     0.39909328     0.03770764     0.31260654    0.026340884     0.51565681    0.055744889
            415     0.40195588    0.033974344     0.32233917    0.028784245     0.50596895    0.040398908
            420     0.35434251    0.030911551     0.28399273    0.027161932        0.44615    0.035329034
            425     0.30683517     0.01886093     0.24351981    0.016773541      0.3912754    0.021894201
            430     0.31540661    0.013790435     0.25010203    0.011556776     0.40184791    0.017314515
            435     0.26802974   0.0097972835     0.21191272   0.0078590905     0.34202607    0.013153751
            440     0.25399833    0.009848947     0.19984735   0.0078521825     0.32638328    0.013103542
            445     0.28275505    0.014320585     0.22786453    0.012670476     0.35278759    0.017331362
            450     0.25115758    0.023195024     0.20267533    0.019068883     0.31276103    0.029111538
            455     0.25787727    0.026071631      0.2062529    0.022912118      0.3252088    0.029162948
            460     0.20059313   0.0096475836      0.1580304   0.0080876268     0.25751426     0.01227385
            465      0.2075524    0.011864602     0.16400506   0.0098586555      0.2653924    0.014937916
            470     0.20407288    0.023627313     0.16281042    0.021667797     0.25884442    0.025550439
            475     0.18779644   0.0083065846     0.14752239   0.0064599704      0.2412371    0.011466269
            480     0.17972174   0.0097717957     0.14288349    0.007999065     0.22708152      0.0126083
            485     0.15992422   0.0087119437     0.12897909   0.0071624716      0.1983425    0.011625586
            490     0.18876879    0.023356869     0.15345362    0.021187181     0.23364593    0.025804268
            495      0.1426503   0.0070709933     0.11183332   0.0055171203     0.18373534   0.0096312044
            500     0.14320778    0.008639177     0.11290856    0.007069909      0.1831934    0.011237132
            505      0.1270675    0.006198159    0.099032429   0.0046993958     0.16488046   0.0087315208
            510     0.12364122   0.0086308226    0.098454938   0.0069618708     0.15609893    0.011136799
            515     0.11621277   0.0066846406     0.09008526   0.0049840746     0.15195404    0.009768596
            520     0.11971546   0.0086235787    0.095577192   0.0072763311     0.15049884    0.010766738
            525     0.12256554    0.010942837    0.096538462   0.0092215226     0.15723604    0.013320043
            530     0.11829408    0.013551298    0.094141884    0.011625643      0.1497368    0.016081597
            535    0.084012931   0.0052947476    0.066892059   0.0039742038     0.10551743   0.0079321431
            540     0.10833581    0.011803696    0.086990715     0.01053132     0.13522055    0.013477016
            545    0.092075157   0.0052885337    0.072832605   0.0042076124     0.11673355   0.0077125134
            550    0.083896734   0.0051848528    0.066030376   0.0039776399     0.10707667   0.0073452339
