#    pt_bx-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      640.38945      1.9812177      550.87576      1.8031487      770.67755      2.4223097
              1      1816.0779      3.2235578      1557.7362      2.9178301      2199.4023       3.864227
              2      2680.9501      3.9015398      2294.7216      3.5062514      3260.8868      4.6861438
              3      3200.0009      4.3628631      2736.9125      3.9182984      3893.1003      5.2048944
              4      3413.9345      4.5287856      2920.2248      4.0722613      4147.8819      5.3459592
              5      3416.9483       4.606121      2924.3749      4.1547209      4142.5497      5.3968883
              6      3293.3935      4.5600394      2821.0612      4.1071909      3981.8805      5.3168825
              7      3090.6135      4.3671507      2649.2797      3.9246535      3728.0851      5.1089021
              8      2868.6112      4.2073333       2462.686      3.7888099      3449.1607      4.8873106
              9       2641.208      4.1234138      2269.2581      3.7194557      3167.3717       4.754807
             10      2413.3613      3.9873626      2076.0486      3.6219305       2886.869      4.5429459
             11      2186.9794      3.6548313      1882.7352      3.2988107      2609.9256      4.1995101
             12      1999.5677      3.5689087      1722.8899       3.225747      2381.0369       4.079517
             13      1823.4944       3.399761      1573.0108      3.0827697       2166.291      3.8533026
             14      1650.6083      3.2730401      1424.6713      2.9717967      1958.2291      3.7178205
             15      1504.2371      3.0608628      1299.0502      2.7829865      1782.0106      3.4596166
             16      1374.2919      2.9812818      1187.1442      2.6970297      1626.3654      3.3763825
             17       1256.361      2.8785036       1086.297      2.6173923      1484.4002      3.2345564
             18       1146.191      2.6820482      991.79829      2.4408252       1352.155      3.0139621
             19      1051.4312      2.5506952       910.2994      2.3310469      1239.0811      2.8477936
             20      963.90354      2.5276623        834.791      2.3045492      1134.6254      2.8295964
             21      886.37683      2.3073568      768.03693       2.098878      1041.8492      2.5837763
             22      815.24221      2.1977656      706.56452      2.0003279      958.26885      2.4672358
             23      749.62717      2.1040153      650.04224      1.9226986      879.65651      2.3439366
             24      689.19793      1.9521614         597.74      1.7770137      808.81132      2.1854434
             25        641.742      1.9919278      557.45796      1.8224303      751.05646       2.217246
             26      597.48173      2.0388756      519.28451      1.8716776       698.3178      2.2366278
             27      549.34762      1.8472422      477.00439       1.693602      642.87777      2.0413156
             28      511.47394       1.739641      444.34968      1.5941455      597.87034       1.922725
             29      472.83525      1.6175739       410.7441      1.4716249      552.53113      1.8085373
             30      443.38352      1.6087196      385.16832      1.4673196      518.53241      1.7858606
             31        411.762      1.5722263      357.95338      1.4340868      480.91599      1.7483636
             32      386.70609      1.5554525       336.1849      1.4252207      451.26587      1.7128534
             33      361.01858      1.5234187      313.99782      1.3905203      421.04464      1.6824183
             34      340.16248      1.4263187      296.11789      1.3064612      396.28732      1.5808771
             35      315.73006      1.3823605      274.58842      1.2599897      368.25752      1.5358524
             36      296.62918      1.3743511      258.20698       1.259724      345.38732      1.5075372
             37      278.24519      1.2974581      241.98645      1.1861164      324.26238      1.4301679
             38      259.99159      1.2626097      226.28076      1.1663392      302.69234      1.3741781
             39       243.0726      1.0818991      211.55512      1.0010773      282.92065      1.2201573
             40      233.51451      1.3227835      203.24969      1.2096901        271.864      1.4564231
             41      216.52606      1.0273907      188.39935     0.94137631      252.09332      1.1439003
             42      205.04978      1.0637941      178.55122     0.98199225      238.41197      1.1640794
             43      193.55309      1.0128985      168.48944     0.92560261      225.15082      1.1235881
             44      182.42399     0.99819019      158.73305     0.90959035      212.23205      1.1140317
             45      174.10066       1.008466      151.74976     0.92345676      202.02416      1.1105922
             46      164.46785     0.92871049      143.22043     0.85078035       191.1366      1.0231807
             47       155.5912      0.9749291       135.4043     0.89657363      180.94232      1.0956774
             48      146.84307     0.85988029      127.78912     0.78317992      170.76319     0.95498133
             49      138.77561     0.86265151      120.93345     0.79110451      161.11241      0.9488855
             50      138.77561     0.86265151      120.93345     0.79110451      161.11241      0.9488855
