#         pt_j2        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      3043.9849       2.174134      2675.5597      1.9680978      3641.2161      2.5599568
              5      2176.8237      1.5875309      1885.4675       1.455018      2519.4468      1.7197815
             10      1298.8774      1.1359758      1114.7318      1.0407087      1518.1828      1.2323825
             15       828.3689     0.88627673      705.55656     0.80960081      978.08058     0.96662818
             20      554.29117     0.70986294       468.6247     0.63173305      661.04044       0.807811
             25      385.78687     0.57319573      323.73117     0.50676374      464.27927     0.65878296
             30      278.39737     0.49689432      232.04107     0.43715218      337.86498     0.57298525
             35      206.25309     0.42036768      170.85414     0.37013213      252.19938     0.48551702
             40      156.33113      0.3551437      128.78038     0.30946432      192.44754     0.41702922
             45      121.06692     0.32161401      99.293127     0.27997882       149.8602     0.37668913
             50      94.673181     0.27609745       77.26587     0.23818642      117.88793     0.32764124
             55      75.592396      0.2395953       61.41253     0.20628264      94.652812     0.28601035
             60      60.894055     0.21783915      49.305282     0.18826311      76.574773     0.25905278
             65      49.985471     0.20834778      40.292762     0.17922128      63.196957     0.24844425
             70      41.473091     0.19032323      33.359801     0.16458827      52.572037     0.22840111
             75      34.155244     0.16481899      27.335228     0.14035783        43.5963      0.2017635
             80      28.793764     0.18077289      22.991788     0.15666477       36.82587     0.21233883
             85      24.367827     0.13217805      19.380884     0.11265929      31.320384     0.16206899
             90         20.721      0.1257129      16.387096     0.10576465      26.816555     0.15437407
             95      17.757675     0.10612343      14.005048    0.087932196      23.058019     0.13330909
            100       15.50816     0.12513408      12.212627     0.10668531      20.170601     0.15015042
            105      13.312814     0.10413872      10.456348     0.08828136      17.374751     0.12642884
            110       11.60911     0.10370569       9.117163    0.087917131      15.149339     0.12510562
            115      10.241389    0.091645376      8.0002335    0.076099077      13.453319     0.11393253
            120      8.9524535    0.079993127       6.965813    0.066110471      11.815837     0.10116851
            125      7.9955196    0.080552221       6.218788    0.066674867      10.556599     0.10263828
            130      6.8734938    0.067241958      5.3243655    0.056713362      9.1207581    0.083029151
            135      6.1705538    0.056613413      4.7740096    0.046461293      8.2183925    0.075730945
            140      5.6600431    0.065011391      4.3898476    0.054967702      7.4994071    0.079833576
            145      4.9583052    0.052338571      3.8164513    0.043255852      6.6266219    0.066522942
            150      4.5299986    0.055155932      3.4795737    0.045659298      6.0714929    0.069569034
            155      4.0475551    0.052493362      3.1199152    0.043835325      5.4032507    0.065841358
            160      3.6758321    0.048049899      2.8093908    0.040017638      4.9558258    0.059962316
            165      3.2726537    0.050217726      2.5099985    0.041685863      4.3953102    0.063782263
            170      2.9974035    0.044560932      2.2828699    0.036210029      4.0575329    0.057618742
            175      2.7099273    0.038754195      2.0671513    0.032227491      3.6629053    0.048929885
            180       2.409258    0.039492097      1.8331247    0.033740183      3.2674107    0.048642452
            185       2.304899    0.045972872      1.7455436    0.035654046      3.1390971    0.062761642
            190      2.0938395    0.033052684      1.5895302    0.027296262      2.8470205    0.042312475
            195      1.9080004    0.038164379      1.4461239    0.031419542      2.5980247    0.048733233
            200      1.7167915    0.027607322      1.2933103    0.021745547      2.3548771     0.03727966
            205      1.5352492     0.02700102      1.1612779    0.021898631      2.0935046    0.037428286
            210      1.4853262    0.035508961      1.1203245    0.028770754       2.033404    0.045568133
            215      1.3171782    0.024790177     0.99093248    0.020136125      1.8100232     0.03252667
            220      1.2622013    0.023522716     0.94696252    0.018005432      1.7384222     0.03303574
            225      1.1354549    0.036319822     0.84957101    0.029547897      1.5692312    0.046133568
            230      1.0640756    0.024638168     0.79972255    0.020042915      1.4640013    0.032552892
            235      1.0101198    0.031988479     0.76457781     0.02658682      1.3778176     0.03956947
            240     0.91583051    0.019368063     0.68439808    0.014905145      1.2679593    0.027051622
            245     0.82604168    0.019213186       0.614353    0.014321311      1.1497379    0.027634828
            250     0.82108728    0.028630421     0.61103474    0.022009349       1.141217    0.039024757
            255     0.72510168     0.01988439     0.54286624    0.016686822      1.0023153    0.028419212
            260     0.68013358    0.025986071     0.50393067    0.019756542     0.95200058     0.03629139
            265     0.62602668    0.015577715     0.46506981    0.011983011     0.87173363    0.021629758
            270     0.63426615    0.030425466     0.47306564    0.025438629     0.88052611    0.037105457
            275     0.54994569     0.01413601      0.4071499    0.010821358     0.76940779    0.019985164
            280     0.53510477    0.015521513      0.3956235    0.012046248     0.75121447    0.021412257
            285     0.46385755    0.012385655      0.3401809   0.0090673342     0.65571995    0.018183455
            290     0.45520509    0.014910137     0.33764268    0.011563027     0.63602966     0.02055773
            295     0.44384502    0.014390197     0.32695656    0.011322848     0.62491452    0.019544106
            300     0.43771646    0.016554621     0.32048567    0.011998439     0.62049973    0.024294401
            305     0.39960774    0.017332734     0.29283391    0.013314544     0.56563247    0.023645518
            310     0.36347429    0.015228471      0.2660961    0.011089655     0.51539287    0.022718268
            315      0.3424585    0.014671716     0.25082598    0.011361741     0.48553799    0.019952537
            320     0.30257963    0.010381097     0.22029463   0.0075144446     0.43157742    0.015339057
            325     0.30187789    0.010982605     0.22185243   0.0085075066     0.42605645    0.015083513
            330     0.29170776    0.012107901     0.21492474   0.0097169032     0.41059268    0.016045394
            335      0.2856036     0.02195943     0.21317823    0.020014432     0.39693311    0.024197088
            340     0.23220434   0.0099427555     0.16909336   0.0072022297     0.33107111    0.014656665
            345     0.23358441   0.0092768469     0.17102647   0.0069966816     0.33102396    0.013164562
            350     0.21983054   0.0085488827     0.15998617   0.0063520641     0.31360935    0.012289062
            355     0.19748871   0.0084225682     0.14096451   0.0059450505     0.28816394    0.012688527
            360     0.20500398    0.010275947     0.15031982   0.0083225558     0.29053843    0.013560141
            365     0.17831016    0.008308595     0.13115556   0.0064004118     0.25157732    0.011540233
            370     0.17287674    0.013338328     0.12663878    0.011413335     0.24565251    0.016150248
            375     0.15429843   0.0066264869     0.11201183   0.0048478075     0.22091009   0.0097045787
            380     0.14554895   0.0077779229     0.10672863   0.0057346326     0.20575366    0.011320973
            385     0.16983822    0.013037174     0.12636938    0.010769377     0.23668161    0.016493008
            390     0.15878948    0.018024507     0.11895059    0.016040158     0.22058361    0.020646857
            395     0.13307943   0.0069726166    0.096189602   0.0050321289     0.19127721    0.010264275
            400     0.12061546   0.0071804702    0.087194006   0.0050954164     0.17361763    0.010798532
            405     0.13566351    0.010364551    0.099043538   0.0083758075     0.19332202    0.013822867
            410     0.11013011   0.0061145109    0.079280396   0.0044344172     0.15931786   0.0090682749
            415     0.10917178   0.0063915659    0.078134894   0.0045831431     0.15879956   0.0095090135
            420    0.093238095   0.0052598387    0.067974316   0.0038773493      0.1329813   0.0077703961
            425     0.10584117    0.006708103    0.076027688   0.0050427431     0.15329978   0.0093896516
            430     0.14005409    0.042237682     0.10664994    0.036101734     0.19105486    0.049694448
            435    0.093801548   0.0088278919    0.067193538   0.0058405568     0.13624712    0.014251629
            440    0.076881936     0.00465172     0.05490289   0.0032999778     0.11207484   0.0069937226
            445    0.086991704   0.0051323868    0.061422722   0.0036202144     0.12840992   0.0077418748
            450    0.075770686    0.005582745    0.054699472   0.0039565403     0.10908332   0.0084069898
            455    0.066065166   0.0047620548    0.047321806     0.00358098    0.096189698   0.0067749712
            460    0.062310469   0.0044826893    0.044430092   0.0031904459    0.091135822   0.0067660807
            465    0.069389738   0.0051133025    0.050680909   0.0037004657    0.098736313   0.0076225579
            470    0.065140454   0.0043516769    0.046391142   0.0030839078    0.095281425    0.006639995
            475    0.071940638   0.0055695554    0.050192534   0.0037916307     0.10762516   0.0086714176
            480    0.059471054   0.0045253433    0.042620043   0.0031657925     0.08646399     0.00692154
            485    0.081490908    0.011798273    0.057853609   0.0082788338     0.12002677     0.01798277
            490     0.05303251   0.0043982252    0.037692356   0.0030627184    0.077817043   0.0067162047
