#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.27606015    0.011174883     0.20954304   0.0087864507     0.37432567    0.014938378
              5     0.79141135    0.019609847     0.60960671    0.015878479      1.0539992    0.026335408
             10      1.3107213    0.035626196      1.0079572     0.03033512      1.7492637    0.043895162
             15      1.7498813     0.03547383      1.3406902    0.029093415      2.3453837     0.04531108
             20      2.1355995    0.035822234      1.6331263    0.027268672      2.8668434    0.052212021
             25      2.4736539    0.031269718       1.891753    0.024104055      3.3211408    0.043216957
             30      2.8381947    0.065886696      2.1833776    0.053208296      3.7827601    0.084838573
             35      3.1000662    0.050060522      2.3755896     0.04050119       4.156161    0.065496462
             40      3.1024067    0.036632443      2.3819408    0.028891768      4.1446945    0.051499307
             45      3.2469859    0.058338914      2.5005294    0.048931631      4.3252908    0.071874801
             50      3.4328438    0.064482848      2.6374246     0.05476701      4.5867482     0.07888036
             55      3.4270894    0.038801852      2.6263178    0.030938202      4.5926298    0.051711404
             60      3.4222856    0.052124409      2.6323989     0.04356921      4.5666028    0.066073469
             65      3.3684026     0.04317119      2.5933518    0.035748891      4.4881832    0.057345289
             70      3.3442919    0.049103498      2.5691907    0.040465415      4.4700071    0.062147877
             75      3.4093963    0.057957504      2.6269823     0.04857119      4.5430033    0.071952409
             80      3.3242619    0.062103694      2.5746992    0.052152384      4.3993182    0.076436458
             85      3.1635487     0.04369807      2.4386683    0.035630849      4.2098697    0.056068427
             90      3.1785654    0.050895747      2.4548266    0.042241076      4.2234192    0.064434116
             95      3.0864604    0.058854151      2.3807703    0.045694999      4.1067555    0.078948732
            100       3.076414    0.064198936      2.3791993    0.054169262      4.0823891     0.07843563
            105      2.9615295    0.072753373      2.2926609    0.062317139      3.9235408    0.086602198
            110      2.7822933     0.04780382      2.1437057    0.038373879      3.7074595    0.062370463
            115       2.808423    0.065010864      2.1775602    0.052958287       3.713945     0.08220489
            120      2.6695829    0.048925466      2.0666735    0.040522342      3.5351589    0.060688524
            125      2.5768858    0.058149385       1.997194    0.048812819      3.4106484    0.071761816
            130      2.5139185    0.050128649      1.9486076    0.041986384      3.3242287    0.061942083
            135      2.3976455      0.0489216       1.867695    0.041292946      3.1512951     0.06126808
            140      2.3894383    0.048984153      1.8533197    0.041396959      3.1581775    0.059739771
            145      2.3747483     0.05429709      1.8481762    0.045150594      3.1263974     0.06796079
            150      2.2440737    0.057683858      1.7462894    0.047976168      2.9514717    0.071026953
            155         2.1036    0.034315786      1.6283411    0.027855117      2.7835604    0.044663306
            160      2.2001605    0.038769876      1.7052684    0.031569306      2.9076471     0.04958238
            165      2.1412889    0.043530175      1.6795236    0.037126358      2.7887313    0.052778155
            170      2.1106707    0.047981616       1.656065    0.040745378      2.7471522    0.058035547
            175      2.0275607     0.03428532      1.5835321    0.029189382      2.6537042    0.042191268
