#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      871.89633      1.0659486      740.39086     0.94204925      1082.2676       1.328091
              5      1838.4605      1.5067656      1570.3799      1.3519356      2246.3067       1.790807
             10      1847.2282       1.517809      1585.8742      1.3726922      2226.1012      1.7593318
             15      1515.8525      1.3530243      1306.5358      1.2298411      1807.3286      1.5405383
             20      1177.5294      1.2132051      1018.1063      1.1071023      1392.6581      1.3610551
             25      896.95725      1.0307226      776.96103     0.94241299      1055.5322      1.1498484
             30      687.78501     0.90969884      596.70025      0.8318266      806.16486      1.0115131
             35      531.91278     0.79237796      462.18967     0.72713845      621.05469     0.87480318
             40      414.84524     0.69063905       360.5771     0.63490194      483.70112     0.76159156
             45      326.37071     0.61625544      283.66572      0.5655497      380.13919     0.67961994
             50      259.07954     0.52484249      225.07936      0.4796763      301.76849     0.58125356
             55      210.07735     0.48587113      182.45714     0.44249817      244.67747      0.5384558
             60      170.49982     0.43765616      148.15507     0.40278122      198.31601     0.48146724
             65       139.8296     0.38272488      121.46539     0.34975101      162.59478     0.42368392
             70      114.64961     0.35311377      99.399388     0.32126605      133.61662     0.39221812
             75      96.332888     0.30708843      83.495873     0.27730674      112.27416     0.34821295
             80      81.413801      0.3026466       70.55913     0.27523676      95.012758     0.33836002
             85       68.51265     0.25483184      59.342921     0.23229796       80.06894     0.28537113
             90      58.238015     0.24328155      50.330938     0.22146031      68.217961     0.27393018
             95      50.282374     0.23121281      43.423789     0.20973968      58.927569     0.25990946
            100      43.143317     0.20237644      37.188938     0.18425282      50.627242     0.22641918
            105      37.426801     0.19788725      32.240534     0.18146059      43.951378     0.22107973
            110       32.34971     0.18033524      27.843529     0.16595752      37.988431     0.20648502
            115      28.290631     0.16242972      24.294096     0.14809365      33.306937     0.18138414
            120      24.659588     0.14607765      21.139811     0.13239874      29.084433     0.16618263
            125      21.567695      0.1371608      18.469235     0.12517062      25.458719      0.1571944
            130      19.210584     0.12503603      16.410128     0.11273128      22.749603     0.14219545
            135      16.858982     0.12990171      14.387556      0.1162856      19.970489     0.14768646
            140      14.865145     0.11439889      12.691228     0.10307321       17.59129     0.12995831
            145       13.24207     0.11422634      11.282744     0.10628543      15.718525     0.12464033
            150       11.93165     0.10890678      10.154726    0.098291369      14.160354     0.12341599
            155      10.465407    0.089225779      8.8918032    0.080491723      12.446059     0.10320112
            160      9.4247762    0.083127519      8.0104777    0.075207896       11.20342      0.0950198
            165      8.5137216    0.078435355      7.2378561    0.070627473      10.107864    0.089828896
            170      7.7723534    0.088027072       6.592901    0.077888795      9.2501927     0.10288479
            175       6.843914     0.07372036      5.8009467    0.068212754      8.1463873    0.080676427
            180      6.1899809     0.06808125       5.232164    0.060713002      7.3964153    0.078299952
            185      5.5786485    0.058260477      4.7331807    0.052321143      6.6260374    0.068486072
            190      5.1329315    0.083908095      4.3271323    0.072108824      6.1501906    0.099870157
            195      4.6306315    0.065439425      3.9212998    0.058998229      5.5167332     0.07420511
            200      4.1733473    0.057668357      3.5164813    0.051960097      5.0016404     0.06552419
            205      3.8369567    0.057538028      3.2310681    0.052724746      4.6065865    0.063911557
            210        3.53807    0.055096463      2.9861245    0.049791448       4.232092    0.062829399
            215      3.2426882    0.072307168      2.7391728    0.065604504      3.8678796      0.0797379
            220      2.9852121    0.063392506      2.5308897    0.060191142      3.5447637    0.067756692
            225      2.6154429    0.053508116      2.1914785    0.048491309      3.1523407    0.059742321
            230      2.4800998    0.046243328      2.0824248    0.042555223      2.9878702    0.053038208
            235      2.3567847    0.058986897       1.981866    0.052271545      2.8287599    0.067551882
            240      2.0682556    0.044857313      1.7450845    0.041385127      2.4689433    0.050971462
            245      1.9242405    0.034345599      1.6061936     0.03023645      2.3312322    0.040480497
            250      1.7558201    0.043346749      1.4658757    0.037570524      2.1246071    0.051013829
            255      1.6053657     0.03327742      1.3497176    0.029982527      1.9247672    0.038343895
            260      1.5680798     0.05715989      1.3105284    0.049626269      1.8884764    0.066740501
            265      1.3846993    0.030626471      1.1702054    0.028046928      1.6442528    0.036118475
            270      1.2866719    0.029772152      1.0765513    0.026357769      1.5493663    0.034889959
            275      1.1647386    0.026073656     0.96858469    0.022494896      1.4179217    0.032374365
            280      1.1009143    0.027139787     0.91517562     0.02404844      1.3372411    0.032086585
            285     0.99009718    0.023072421     0.82702354    0.020296199      1.1941785    0.027760146
            290     0.95232697    0.038208634     0.79920649    0.035375243      1.1419977    0.041419317
            295     0.89222962    0.022747284     0.74041532    0.020011096      1.0864212    0.026953219
            300     0.80901503    0.020911441     0.66989505    0.018364503     0.98586133    0.024946567
            305     0.76094316    0.033616109     0.63657365    0.030361815     0.91378027    0.037641954
            310      0.6895736    0.021551036     0.57642882    0.019038083     0.82893783    0.025434583
            315      0.6461171    0.019353917     0.54125663      0.0167618     0.77263328    0.024543307
            320     0.59378573    0.018347769      0.4939002    0.015991185      0.7175461    0.022272129
            325     0.56383793    0.019171743     0.46469839    0.016769473     0.69087412    0.022765399
            330     0.52201803    0.018662212     0.43448294    0.016445469     0.62982005    0.023059088
            335     0.49004904    0.017647326     0.40747056    0.015400979     0.59318231    0.020942442
            340     0.46690248    0.016898191     0.38871707    0.014691136     0.56411235    0.020349397
            345     0.42024364    0.017557709     0.34804291    0.015521337      0.5115448    0.020615684
            350     0.39378769    0.015133807     0.32559677    0.013442989     0.48032422    0.017868247
            355     0.37213832    0.016443482     0.31284158     0.01464367     0.44262573    0.019935463
            360     0.36914907    0.029612358     0.30184694    0.021649527     0.45613459     0.04244142
            365      0.3162694    0.019170613     0.25132217    0.011670489       0.388039    0.024589278
            370     0.30043399    0.012738204     0.24849303    0.010992738     0.36523091    0.015626578
            375     0.28477164    0.012627645     0.23886994    0.011087325     0.33935802    0.015320625
            380     0.26046495    0.012553771     0.21928732    0.011270072     0.30880837    0.015032121
            385     0.25767602    0.012824342     0.21214618    0.011646697     0.31584663    0.014729209
            390     0.21341331     0.01134151     0.17691272    0.010068689      0.2585741    0.013338314
            395     0.22536905    0.012810396     0.18722325    0.010730844     0.27182302    0.016460038
            400     0.20694707    0.010064422     0.16897907   0.0086205853     0.25558751    0.012542922
            405     0.20379762    0.012172271     0.17264494    0.011339585     0.23878859    0.016386477
            410     0.17412498    0.010582001     0.14136824   0.0091865055     0.21666868    0.012642294
            415     0.15958051     0.00884488     0.13045095   0.0076811288     0.19661436    0.011232879
            420     0.16862213    0.010148369      0.1385658   0.0088731947     0.20668417    0.012214293
            425     0.15648389   0.0096891499     0.12789995   0.0083851212     0.19326788    0.011717578
            430     0.13293829   0.0083348609     0.10940734   0.0071396163     0.16171757    0.010601901
            435      0.1561574     0.02040084     0.12833621    0.017823515     0.19291493    0.025191664
            440     0.10880695   0.0072697487    0.089268337   0.0061687172     0.13336304    0.009053425
            445     0.12801201   0.0099927267     0.10706319   0.0089346693     0.15269072    0.011707762
            450     0.12377918    0.010891445     0.10316211   0.0096052968     0.14845604    0.012818243
            455     0.10945199    0.013219061     0.09140203   0.0095119492     0.12997948    0.019883614
            460     0.10142582   0.0065887116    0.081753882   0.0054884649     0.12722861    0.008438346
            465    0.090242997   0.0067621991    0.074211764    0.005760753     0.10973894    0.008395913
            470    0.082028043    0.005361825    0.066653575   0.0044139452     0.10133805   0.0071702923
            475    0.083128777   0.0060383804    0.067807855    0.005243964     0.10331889   0.0075386591
            480    0.083342144    0.014418442     0.06576763    0.010286823     0.10693969    0.021013915
            485    0.073021986   0.0083520278    0.059796755   0.0063164378    0.089134434    0.012045678
            490     0.05715969   0.0041258179    0.046372783   0.0032233495    0.070227624   0.0058719896
            495    0.058207537    0.004569268    0.047268752   0.0035319272    0.071415143   0.0063710696
            500    0.060139626    0.004482469    0.047444591   0.0034909736    0.077141035   0.0061719696
            505     0.05099796   0.0041880956    0.039799196   0.0031981752    0.066436642   0.0057972689
            510    0.051015327   0.0046490681    0.040293361   0.0034993925    0.065210303   0.0065266156
            515     0.05133782   0.0049061194     0.04249871   0.0041247702    0.061594836   0.0064402572
            520     0.04466872    0.003991527     0.03668997   0.0031731267    0.053849011   0.0054055773
            525     0.03834933   0.0034107993    0.029984055   0.0025741225     0.04962393   0.0047944605
            530    0.034322917   0.0033146586    0.027615461   0.0025456983    0.042556172   0.0045674447
            535    0.040886227   0.0043869112    0.033003797   0.0035671056    0.050882576    0.005798425
            540      0.0360716   0.0034537348    0.028782728   0.0027069511    0.045407737    0.004696823
            545     0.03570912   0.0033394532    0.028401775   0.0025240562    0.045169833   0.0049672596
            550    0.038302411   0.0053495357    0.030530529   0.0041997912      0.0482915   0.0073967042
            555    0.030718697    0.003747179    0.026217445   0.0031441633    0.034849622   0.0049181984
            560    0.029069514   0.0036988468    0.022841737   0.0029088355    0.037530626   0.0050129623
            565    0.025993114   0.0035574415    0.021543255   0.0026496148    0.030751862   0.0053046404
            570     0.02400863   0.0031287518    0.019938607   0.0024255452    0.028492458   0.0045674882
            575    0.022449088   0.0027474082    0.018302862   0.0021110594    0.027221653   0.0040080345
            580    0.022320102   0.0028524589    0.018389908   0.0021890873    0.026688791    0.004017936
            585    0.022232923   0.0026543266    0.017710473   0.0020291392    0.027987893    0.003728882
            590    0.022550099   0.0035364813    0.018345711   0.0030535556     0.02780711   0.0042548352
            595    0.021040675   0.0028781642    0.017241189   0.0022951554    0.025549513   0.0038699968
            600    0.017854799   0.0024906447    0.014523192   0.0018502663    0.021755568    0.003742011
            605    0.019556872   0.0028819771    0.015633564    0.002228638    0.024579612   0.0039941654
            610    0.018029959    0.003023422    0.015443334   0.0024051607    0.020223968   0.0042223393
            615    0.017878932   0.0032214165     0.01404668   0.0022577559    0.022938847   0.0049499646
            620     0.01409111   0.0021374918    0.011410563   0.0016009352    0.017282551   0.0032211567
            625    0.015246582   0.0021554114    0.012094868   0.0016825086    0.019212129   0.0029040424
            630    0.016495765   0.0023925979      0.0126675   0.0017435289    0.021838219   0.0034701283
            635    0.014561399   0.0025038271    0.011513361   0.0019798433    0.018663968   0.0033465449
            640    0.012929921   0.0021307771    0.010135021    0.001557835    0.016673087   0.0031032947
            645    0.011564172   0.0021642685   0.0093102003   0.0016052593    0.014295059   0.0031003302
            650    0.011210665   0.0020124206   0.0086147663   0.0014668142    0.014817145   0.0029021308
            655   0.0079885472   0.0019314323   0.0063128141   0.0013577669    0.010108948   0.0029057744
            660   0.0098625567   0.0019036595   0.0081319619   0.0014767654    0.011790193   0.0026537828
            665   0.0076897555   0.0018313897   0.0060639237   0.0012883506   0.0097912496   0.0027746029
            670   0.0054102068   0.0015487315   0.0044257043    0.001110375   0.0065434722    0.002290273
            675   0.0092780543      0.0018848   0.0080635491   0.0014125163    0.010025494   0.0028643409
            680   0.0064693674   0.0017198513   0.0054210989   0.0012918063   0.0075459524     0.00254701
            685    0.011300725   0.0028201352   0.0095615516   0.0023713847    0.013081575   0.0034880241
            690    0.007942881   0.0016704535     0.00628138   0.0012298061     0.01005123   0.0024221666
            695   0.0066244326   0.0016438568   0.0052642735   0.0011669525   0.0083500095   0.0024918722
            700   0.0060975836   0.0013436469   0.0047089284   0.0010143663   0.0079993831   0.0018957836
            705   0.0062451894   0.0015993543    0.005200089   0.0012256193   0.0073106646   0.0024467979
            710   0.0073657681   0.0016031574    0.005831682   0.0012387872   0.0093464674   0.0021856465
            715    0.005003644   0.0012252536   0.0039608394  0.00092125513   0.0063355103   0.0017198489
            720   0.0080475233    0.002576685   0.0068609857   0.0021588026   0.0092267651   0.0032623371
            725   0.0095209797   0.0016535385   0.0073737297   0.0012482778    0.012421945   0.0023207016
            730   0.0071416918   0.0017836784   0.0055584737   0.0014342084   0.0093418379   0.0023402461
            735   0.0059942769   0.0014562747   0.0047404642   0.0010648186   0.0075627854    0.002087537
            740   0.0058158285   0.0013591588   0.0047437774   0.0010326686   0.0070108299   0.0019344141
            745   0.0056726234   0.0012812896   0.0043429317   0.0010025447   0.0075247949   0.0017150184
            750   0.0032506011   0.0011985315   0.0028803879   0.0016263106   0.0033028426   0.0012801504
            755   0.0056243817   0.0013023687   0.0042292528  0.00093922189   0.0076190207   0.0019040057
            760   0.0041801083   0.0013549948   0.0034105692  0.00097330691   0.0050300603    0.002060294
