#  y_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4              0              0              0              0              0              0
           -4.3     0.21941342     0.21940245     0.12927374     0.12926727     0.39218434     0.39216473
           -4.2     0.21941342     0.21940245      0.1286648     0.12865837     0.39615085     0.39613104
           -4.1              0              0              0              0              0              0
             -4     0.43882684     0.31028192     0.31646928     0.22881411     0.63491619     0.46846352
           -3.9              0              0              0              0              0              0
           -3.8     0.21941342     0.21940245     0.13140782     0.13140125     0.38470949     0.38469026
           -3.7     0.21941342     0.21940245     0.13545251     0.13544574     0.37294974     0.37293109
           -3.6      1.1294302     0.50590001     0.75527374     0.34356522      1.7864637     0.80280473
           -3.5     0.87765367     0.53742404      0.6005028     0.35085741      1.3579665     0.87752112
           -3.4       3.271704      1.1251091      2.2517821     0.84776985      4.9720391       1.568932
           -3.3      5.6075868      1.4220525      3.9056983     0.96582927      8.4010001       2.205513
           -3.2      4.1700002       1.052452      2.8435307     0.69779433      6.4588045       1.698809
           -3.1      8.8148662      1.5797372      6.7032134      1.0929639      11.889352      2.5964694
             -3      14.241732       1.784101      10.054274      1.2728708       21.08324      2.6679491
           -2.9      19.442101      2.9524052      13.826771      2.1604946      28.486363      4.2811666
           -2.8      21.489174      2.3339705      15.800302      1.7652186      30.295503      3.3051957
           -2.7      26.337789      2.6506997      19.403503      1.9480318      37.088156       3.843484
           -2.6      33.007174       3.027285      25.236153      2.2290386      44.438542      4.5014107
           -2.5      45.876197      3.2956339      34.288633      2.4970132      63.418782      4.6035857
           -2.4      49.984499      3.7498521       37.52038      2.9077357      68.716335      5.1123935
           -2.3      64.742543       4.613016      48.793001       3.569176      88.695313      6.2950857
           -2.2      76.691169      6.6963784      58.994229      6.1757871      102.59026      7.4497559
           -2.1      82.905774       4.732181      63.372894      3.6151111      111.25178       6.650927
             -2      93.661268      6.4021002      73.393128      5.3793843      122.45977      7.9803306
           -1.9      107.55157      9.7788097      83.638817       7.677273      141.49278      12.906928
           -1.8      104.78196       5.760659      81.047201       4.534542      138.62398      7.7942163
           -1.7      132.05085      15.274367      102.14778      13.245201      175.34006      17.737637
           -1.6      138.45378      8.0578885      108.00297      6.9453598      181.61248      9.9250787
           -1.5      130.71617      6.0588222      101.45402      4.7494961      172.07879      8.3416648
           -1.4      150.61723      7.8204706       117.5772      6.2513648      196.90171      10.218633
           -1.3      160.68704      12.877201       126.5735      10.774369      207.69503      15.750603
           -1.2      160.94004      7.7901051      127.42468      6.3957082      205.77986      10.938054
           -1.1       169.4172      7.9561903      132.71702      6.3046391      220.22836      10.589348
             -1       167.0402      8.6371675       130.5578      6.9322679      217.91304      11.340852
           -0.9       178.9791      8.5335749      141.49512      6.9793847      230.12386      10.917117
           -0.8      177.59526      9.0703304      139.47527      7.5107919      230.32471      11.365218
           -0.7      178.81969      6.7800556      140.80178      5.4196969      230.55088       10.05371
           -0.6      178.11055      10.701336       140.8197       9.101184      228.91171      12.994381
           -0.5      196.32637      12.580849      153.48335      10.679534      256.23822      15.178584
           -0.4      206.42097      20.699433      162.83695      17.708508      266.71939      24.494704
           -0.3      186.30758      8.1888165       147.9552      6.7394156      237.58803      10.691853
           -0.2      180.32674      9.4507215      140.97246      7.5802517      234.99468      12.249067
           -0.1      198.30537      8.8478903      156.00112      7.0564962      256.21023      11.717031
              0      201.63194      24.993094      159.37105      22.004337      259.51041      28.406584
            0.1      193.81284      7.4881196      149.93378      5.8459026      255.92795      10.142996
            0.2      185.42719      10.945474      145.32039      9.4173602      240.67925      13.215398
            0.3      184.47275      8.7964404      142.66094      7.1776705      243.67185      11.304116
            0.4      216.04862      17.924703      169.69034      14.546917      280.24086      22.681706
            0.5      170.70143      6.9103565       132.6907      5.3717108      223.55247      9.3887382
            0.6      171.50923      6.8912038      133.85318      5.3482886      223.70038      9.3649031
            0.7      169.74676      13.394354      133.63794      11.284655      219.13985      16.228159
            0.8      170.44641      11.487093      132.49839      8.2916453      224.27435      17.318455
            0.9      174.81972      8.1889001      136.93661      6.6939584      227.34293      10.462019
