#         pt_j1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1623.7718      1.7076854      1431.9777      1.5668741      2112.8073      2.2336337
              5      1795.8644      1.6902376      1572.1497      1.5321213      2076.6784      1.8747654
             10      1329.8549      1.3430643      1158.5802      1.2324552      1525.6245      1.4389017
             15      1033.5798      1.0815466      896.71015     0.99515359      1189.4196      1.1563011
             20      838.15311     0.92950862      724.77164      0.8589724       968.6556       0.994206
             25      693.76837     0.81302784      598.20517     0.74804208      805.17663     0.87581746
             30      584.88188     0.73822515      502.82947     0.66427027       683.2629     0.82368694
             35       497.2421     0.68235211      425.43172     0.61376785      583.93516     0.76288745
             40      422.58423     0.61766476       359.7541     0.55246764      499.01118     0.69529542
             45      358.50294     0.55828098      303.77351     0.49623848      425.77431     0.63466158
             50      303.17622     0.51213992      255.65291     0.45346117      362.15496     0.58543048
             55      257.56569      0.4610508      216.22462     0.40726121      309.27383     0.52886671
             60      219.23513     0.42593063      183.18025     0.37525796      264.78645     0.48933326
             65      187.81247      0.3957719      156.28467     0.34561546      227.96179     0.46011495
             70      162.18487     0.35939813      134.55407     0.31341589       197.5359     0.42283283
             75      139.75295     0.32077055      115.51645     0.28181015      171.01376     0.37765805
             80      121.39896      0.2965544      100.00589     0.25754457      149.14236      0.3495222
             85      106.79102     0.28827152      87.691147     0.24901935      131.68445      0.3409214
             90      93.347945     0.26837257      76.458119     0.23132075      115.43157     0.31808418
             95       82.23595     0.25185103      67.187694     0.21599836      101.97869     0.30060769
            100       72.60862     0.23835656       59.10144     0.20461017      90.450431     0.28386777
            105      64.330997     0.21759449      52.343498     0.18627754      80.131478     0.26170827
            110      57.652987     0.23259183      46.845828     0.19889113      71.911828     0.28352259
            115      51.192169     0.21384258      41.515109     0.18669458      64.015435     0.25446002
            120      45.597383     0.20096586      36.857709     0.17327799      57.241145     0.23905584
            125      40.763681     0.19010727      32.896454     0.16219844      51.264089     0.22795161
            130      36.412287      0.1717677      29.326536      0.1452007      45.893604     0.20910913
            135       32.56821     0.16193573      26.235201     0.13846675      41.028577     0.19690699
            140      29.547529     0.15623595      23.760116     0.13252604      37.308487     0.19077465
            145       26.62072     0.14831913      21.327555     0.12443031      33.766299     0.18268931
            150       24.20658     0.14772815      19.378037     0.12527176      30.746509     0.18190256
            155      21.959539     0.14440743      17.576762     0.12279029      27.875239     0.17473795
            160      19.865273     0.13489047       15.86343     0.11470153      25.287321     0.16308845
            165      18.320135     0.14056345      14.617841     0.11950503      23.347183     0.16955073
            170      16.631947     0.12626428      13.258474     0.10783708      21.221231     0.15146454
            175      15.157697     0.11856397      12.064545    0.097156602      19.374046     0.15252869
            180      13.783007      0.1323886       10.94771     0.11146703      17.664252     0.16007434
            185      12.471516     0.09921888      9.9035508    0.083062888      15.983745     0.12261113
            190      11.462517     0.09517065      9.0861704    0.080771953      14.725099     0.11580846
            195      10.614017    0.086739633      8.4103573     0.07249515      13.640852      0.1084755
            200      9.7001131     0.09095303      7.6596454    0.075786168       12.54956     0.11945729
            205      8.8554206    0.085865504      6.9901335    0.071437436      11.428081     0.10667417
            210      8.0873234    0.065029911      6.3649727    0.054040113      10.473349     0.08218258
