# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj200
              0      100.31148     0.93489864      78.069935     0.73164248      131.73317      1.2813947
     0.31415927      106.25265     0.81660528      82.873503     0.64824067      139.17379      1.1055349
     0.62831853       111.1156     0.90574072      86.392782     0.74449643      146.17136      1.1862726
      0.9424778      118.85999      1.1328641      92.391809     0.92760162      156.42678      1.4577663
      1.2566371       130.1805       1.042818      100.71144     0.86346925      172.89492      1.4251289
      1.5707963      157.88464      1.1648354      121.81631     0.94247798      209.74425      1.5205164
      1.8849556      204.76338      1.7208665      158.53215      1.4311202      271.06368       2.164322
      2.1991149      281.91156       1.746446      218.04756      1.4610338      373.58663      2.1928065
      2.5132741      430.49316      2.6268756      335.43648      2.2100311      564.62654      3.2441189
      2.8274334       681.6767      3.7177675      537.29309      3.0863801      879.00652      4.6451911
      3.1415927       681.6767      3.7177675      537.29309      3.0863801      879.00652      4.6451911
