#   pt_bbZ-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      383.62554      1.7534271       317.2132      1.5155745      608.95633      2.8482785
              1      1473.7157      3.5358133      1222.9002        3.07022      2252.3372      5.4718469
              2      2013.7957      4.3667686      1749.1394      3.9432889      2653.9597      5.7879072
              3      2165.3935      4.4697429      1904.4638      3.9837084      2675.3022      5.4965353
              4      2146.9207      4.4851635      1882.9368      4.0191561      2572.6588      5.2690025
              5      2052.5557      4.2829384      1796.9596      3.8505005      2418.5209      4.9029146
              6      1946.6399      4.0758685       1702.345      3.6747463      2271.2474      4.5923803
              7      1831.9713      3.8241135      1600.4303      3.4640174      2125.0102      4.2413364
              8      1724.9998       3.677004      1505.1415      3.3384369       1994.259      4.0422227
              9      1628.7028      3.4421218      1419.8794       3.139866      1878.5965      3.7546502
             10      1538.8799       3.370799      1341.2429      3.0728695       1770.982      3.6635609
             11      1453.1413       3.214514      1265.5852      2.9347776      1670.7887      3.4764053
             12      1369.5549      2.9639177      1191.4823      2.7186142      1575.3236      3.1883407
             13      1306.1751      2.9754951      1135.7186      2.7284309      1501.8724      3.1855916
             14      1243.8144      2.8505953      1080.7188      2.6089838      1430.6483      3.0656711
             15      1180.5247      2.6274762      1024.7033      2.4073664       1358.978      2.8320996
             16      1122.6671       2.525199      973.64327      2.3099038      1293.3586      2.7229966
             17      1073.5558      2.4928007      930.81805      2.3012168      1236.8822      2.6726432
             18      1026.4146      2.3316566      889.09192      2.1465814      1183.7798      2.5029432
             19      983.77628      2.3723768      852.06399      2.1971752      1134.5429      2.5269381
             20      946.53283      2.3224278      819.11753      2.1393535      1092.7707      2.4763094
             21       905.4051      2.1628917      782.88495      1.9912614      1046.5161      2.3165749
             22      870.25659      2.1158597      752.24296      1.9457109      1006.3496      2.2799042
             23      837.85995      2.0562424      723.61908      1.8859522      970.05222      2.2163841
             24      804.82017      2.0614841       694.6819      1.8946114      932.47966      2.2131169
             25       772.9129      1.9475834      666.75009      1.7837221      896.35181      2.1044592
             26      748.38175      1.9740267      645.86657      1.8269039      867.60057      2.1973549
             27      722.79947      1.9083313      623.58427      1.7605893      838.96593      2.1273772
             28      695.88702      1.8134467       599.6959      1.6634924      809.52525      2.0279925
             29      674.04911       1.785329      580.94638      1.6402596       784.5323       1.994148
             30      650.10046      1.7762818      560.24902      1.6450416      757.42672      1.9749771
             31      626.05738      1.7289964       538.8028       1.560153      730.68967      1.9268431
             32      606.46043      1.6650501      521.14537      1.4878519      709.09926      1.8781761
             33      588.03882      1.6101112      505.01502      1.4454315      687.92564      1.8088123
             34      567.59504      1.5537203      486.81465      1.3901941      665.01592      1.7483928
             35      550.02893      1.5646527      471.58124      1.4025522      644.56271      1.7612639
             36      529.93695      1.5852006      453.77764      1.4250946      621.95547      1.7761544
             37      513.78029      1.5915431      439.49427      1.4228331       603.6018       1.790368
             38      497.57523      1.4712858      425.23433      1.3134307      585.13821      1.6605751
             39      478.63741      1.4333737      408.70885      1.2799042       563.4159      1.6161111
             40      464.36209      1.4967069      395.94915      1.3479596      547.53957      1.6691536
             41      448.81746      1.4300425      382.51876      1.2739185      529.48051      1.6160362
             42      436.24567      1.3885952      371.46102      1.2403787      515.19436       1.565518
             43      419.98615      1.3435934      357.18564       1.192708      496.68222      1.5370677
             44      404.81336      1.3195675      343.90005      1.1803902      479.46087      1.4852826
             45      392.27239      1.3480805       333.1428      1.2095932      464.68971      1.5154315
             46      380.04548      1.3080164        322.551      1.1755655      450.51462      1.4698333
             47      367.86859      1.2497938      312.01615       1.115837      436.39351      1.4174718
             48      351.39191      1.2049009      297.46791      1.0757142      417.89436      1.3603971
             49      343.08201      1.2201977      290.23004      1.0875429      408.33868      1.3880851
             50      343.08201      1.2201977      290.23004      1.0875429      408.33868      1.3880851
