#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33              0              0              0              0              0              0
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37              0              0              0              0              0              0
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40    0.021941342    0.021940245    0.013626816    0.013626135    0.037875976    0.037874082
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43              0              0              0              0              0              0
             44              0              0              0              0              0              0
             45              0              0              0              0              0              0
             46              0              0              0              0              0              0
             47              0              0              0              0              0              0
             48    0.021941342    0.021940245    0.013794413    0.013793723    0.037110615     0.03710876
             49              0              0              0              0              0              0
             50    0.021941342    0.021940245    0.013721788    0.013721102    0.037012848    0.037010998
             51              0              0              0              0              0              0
             52    0.043882684    0.031028192    0.029273185    0.020990389    0.070856425    0.051070428
             53              0              0              0              0              0              0
             54              0              0              0              0              0              0
             55              0              0              0              0              0              0
             56              0              0              0              0              0              0
             57    0.021941342    0.021940245    0.013707822    0.013707136    0.036897764    0.036895919
             58              0              0              0              0              0              0
             59              0              0              0              0              0              0
             60              0              0              0              0              0              0
             61              0              0              0              0              0              0
             62              0    0.031028192   -0.002184914    0.052774489  0.00097542067    0.029161621
             63    0.021941342    0.021940245    0.014122346     0.01412164    0.036143575    0.036141768
             64    0.043882684    0.031028192     0.03285419     0.02323685    0.060613966     0.04292875
             65              0              0              0              0              0              0
             66    0.087765368    0.043880489    0.061711173    0.031079427     0.13180727    0.066504761
             67              0              0              0              0              0              0
             68    0.021941342    0.021940245    0.013022346    0.013021695     0.03924916    0.039247198
             69     0.10607263    0.069497847    0.088630167    0.062523303     0.12758659    0.076355899
             70     0.06762179    0.039067089    0.051060336    0.029703278    0.093027933    0.053972031
             71              0              0              0              0              0              0
             72              0              0              0              0              0              0
             73    0.021941342    0.021940245    0.015689385    0.015688601    0.031960335    0.031958737
             74    0.065824026    0.038001619    0.045809497    0.026615373     0.10102011    0.058987664
             75              0    0.031028192   -0.047903353    0.080929954    0.019230502    0.017432186
             76    0.087765368    0.043880489    0.061998884    0.031097023     0.13030838    0.065441919
             77    0.021941342    0.021940245    0.013140223    0.013139566    0.038892177    0.038890232
             78    0.021941342    0.021940245    0.013886034     0.01388534    0.036454747    0.036452925
             79    0.044832963    0.031707227    0.022367207     0.02293307    0.051517877     0.03689403
             80     0.15358939    0.058048431     0.10357095    0.039228236     0.24128715    0.091402116
             81    0.089135758    0.044581448    0.067116201    0.033615892     0.12318827    0.061834644
             82    0.043882684    0.031028192    0.032845251     0.02322644    0.060582121    0.042844072
             83    0.087765368    0.043880489    0.068528492    0.034434607     0.11421899    0.057725191
             84    0.087765368    0.043880489    0.058901118    0.029524627     0.13883575    0.069691983
             85     0.15358939    0.058048431     0.12830615    0.049394712     0.18346034    0.072152549
             86    0.087765368    0.043880489    0.059744134    0.030227374     0.13772179    0.069618876
             87      0.2632961    0.076003237     0.20893855    0.061297481     0.33523687       0.100342
             88     0.23895979    0.081158049     0.17767039    0.059054714      0.3316391      0.1197203
             89     0.36183688    0.096723852     0.28240223    0.077773959     0.48014358     0.12610561
             90     0.45540449     0.11138589     0.35427262    0.080945919     0.59918603     0.16628461
             91     0.75030785      0.1323804     0.57110615    0.099032316      1.0148341     0.18820524
             92       1.103328     0.16534538     0.82646815       0.124052      1.5425028     0.23780082
             93      1.4175381     0.19009545      1.1412207     0.14963333      1.7783156     0.26246262
             94      2.3361582     0.25126326      1.8261516     0.19296643      3.0708648     0.36037752
             95      2.5627308     0.25064574      1.9193505     0.18593618      3.5451346     0.36330821
             96      3.4495398     0.29162001      2.6349497     0.22154948      4.6525134     0.40584255
             97      4.2348135      0.3269398      3.2124826     0.25126869      5.7878346     0.45612304
             98       4.360275     0.32757897      3.3529698     0.25119751       5.846597      0.4589051
             99      4.3591124     0.32271697      3.3446676     0.24561143      5.8588682     0.45572807
            100      5.0331471     0.36984579      4.0746469      0.2954438      6.2732318     0.51357768
            101      6.2576968     0.38353281      4.7693171     0.29312711      8.4763447     0.53244901
            102      6.4225577     0.38713513      4.8749268     0.29429657       8.738924     0.54011433
            103      6.9106522     0.40667915       5.345084     0.31839299      9.1625506     0.58347368
            104        6.86496     0.45634668      5.3260522     0.34541786      9.0717763      0.6457988
            105      8.0561952     0.53664195      6.2631483     0.39330604      10.620379     0.81041799
            106       7.236712     0.44822694      5.5765212     0.35072002      9.6749845     0.60853516
            107      8.3363377      0.4615939      6.5245258     0.36182641       10.92934      0.6633506
            108      8.5258619      0.4553486      6.4944332     0.34653387      11.553294     0.63413654
            109      9.8426628     0.97639783      7.4895304     0.65514179      13.390219      1.5688174
            110      8.6427578     0.46203068       6.677431      0.3519382      11.526814     0.65354149
            111      9.1210556     0.49424957      7.0584219      0.3901218      12.118454     0.68824073
