#m_bb-CMS-2bjet        central        num_err    min (scale)        num_err    max (scale)        num_err
             20      4.7933103    0.096050293      4.0634535    0.086894528      5.7483299     0.10893252
             50      4.1434178     0.10047659      3.5400479    0.089983002      4.9479684     0.11455873
             75      3.9417402     0.10728938       3.451801    0.097744097      4.5605093     0.11878765
            100      2.8300815    0.089072801      2.5038168     0.08078177      3.2340177    0.099825386
            125      1.6511778    0.066028431      1.4562694    0.059768777      1.8999272    0.073580258
            150      1.0426478    0.056634532     0.93202574    0.055032171      1.1742426    0.055810722
            200     0.52411053    0.032265368     0.46796805    0.029872064     0.59482195    0.035203015
            250     0.26079485    0.019343635     0.23149052     0.01760017     0.29724603    0.021433713
            300     0.13305129   0.0098283856     0.11989616   0.0091288184     0.14885089    0.010615558
            400    0.061168923   0.0070791798    0.054107844   0.0063989182    0.069929547   0.0078825023
            500    0.061168923   0.0070791798    0.054107844   0.0063989182    0.069929547   0.0078825023
