# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 20
             -8      7.3563079     0.51184431      6.0971345     0.42641632      9.0784059     0.64731095
           -7.9      9.1594085     0.59261708      7.5090506     0.49444862      11.506477     0.73579555
           -7.8      9.0125363     0.51063507         7.3782     0.42769827      11.374845     0.64304339
           -7.7      11.947897     0.69279436      9.8826402     0.59576237      14.819875     0.82922137
           -7.6      12.246877     0.60956808      9.9662551      0.5041562      15.549434     0.77791353
           -7.5      16.456345      1.7861683      13.514489      1.5023292       20.53184      2.1372264
           -7.4      18.135361       1.647036      15.240611      1.5476073      22.032014      1.7068266
           -7.3      19.760864      0.8001062      16.390997     0.68714613      24.390127     0.97492685
           -7.2      22.138111     0.84855929      18.244529     0.71672093      27.610892      1.0483888
           -7.1      27.653588      1.2201138      22.772148      1.0588715      34.337179      1.4252317
             -7      33.338424      1.2355152      27.360747      1.0537901      41.631975      1.4869597
           -6.9      36.829815      2.0635521       30.05895      1.6485096      46.315165      2.6689288
           -6.8      39.597024      1.1959012      32.422067      1.0005118      49.530762      1.4915229
           -6.7      46.797492      1.5187117      38.304491      1.2953896      58.470049      1.8199603
           -6.6      50.865135      1.3064338      41.469562      1.0864883      64.021636      1.6371365
           -6.5      57.167045      1.3452834      46.604857      1.1180778      71.886754      1.6781247
           -6.4       69.69106      2.1038397      56.694756      1.7724659      87.824746      2.5423866
           -6.3      79.003788      1.7873912      64.519374      1.4961941       98.99071       2.199103
           -6.2      84.722905      1.9564598      69.101395      1.6448011      106.29904      2.4054443
           -6.1      97.663719      2.1373024        79.6683       1.798119      122.65127       2.601683
             -6      111.29082      2.3270917      91.018276      1.9784937       139.0812      2.8152013
           -5.9      124.21856      2.2912583      101.05198      1.9069862      156.16797       2.831946
           -5.8      141.85822      2.2635108      115.56738      1.9013451      178.04633      2.7936854
           -5.7      158.59264       2.391005      129.37071      2.0003206      198.71688      2.9616875
           -5.6      179.40392      3.1669734      146.43022       2.740326      224.57005      3.7380634
           -5.5      199.10657      3.6657359      162.78266      3.0983179      248.27919      4.3509434
           -5.4      218.57656       2.763753      177.69128      2.3078226      274.76009      3.4040291
           -5.3       245.5576      3.7651791      200.59521      3.2269406      306.51012      4.4637176
           -5.2      281.85813      3.8962323       230.2601      3.2603293      351.57726      4.7491188
           -5.1       309.9013      3.9624506      253.23137      3.3375511      386.60932      4.8318314
             -5      343.75719      4.9054168      281.13356      4.0048327      427.95476      6.1387068
           -4.9      382.39201      4.1775826      313.14225       3.577457      475.32862      5.0070253
           -4.8      423.29198      4.1636816      345.92998       3.493596      527.52787      5.0877692
           -4.7      469.57148      4.8510725       384.3669      4.0729324      583.76764      5.9374088
           -4.6       513.1655      4.4385954      420.30764      3.7459269      637.31401      5.4033971
           -4.5      572.65937      5.3571617      470.18041      4.5369848      708.74832      6.4420302
           -4.4      627.03745      4.7652342      514.38407      4.0048262       776.8811      5.8249228
           -4.3      690.02859      5.2758775      567.19963      4.4452323       852.5148      6.3911364
           -4.2      757.11158      6.0597872      622.35906      5.1730737      935.29742      7.2429723
           -4.1      826.58785      5.9861795      680.57364      5.0739066      1018.5101      7.2403495
             -4      914.58013      7.1844114      753.20267      6.1343883      1126.9781      8.5167327
           -3.9      994.08856      6.7334069      820.17754      5.9416953      1221.7313      7.8585499
           -3.8       1072.857      6.3232381       884.6433      5.3864222      1319.4864      7.5701557
           -3.7       1175.295      7.0264244      972.23053       6.075229      1439.6027      8.5459696
           -3.6      1272.2103      7.7238645      1053.1007      6.6499897      1556.6715      9.1334607
           -3.5      1392.7474      8.1200101      1154.8524       7.034264      1700.2369      9.5186054
           -3.4      1493.9484      7.7319794      1239.3683      6.6682369      1822.5403      9.1971766
           -3.3      1618.5881      8.6826335      1344.9469      7.5690372      1970.7503       10.78351
           -3.2      1747.0086      8.6511764      1451.9094      7.4582618      2126.5591      10.222124
           -3.1      1875.8441      9.4010025      1562.1214      8.1876871      2277.5832      11.022476
             -3      2009.9149      9.2026601      1673.3196      7.9618413      2441.2357      10.890774
           -2.9      2136.5436      9.3927069      1781.0192      8.0818695      2591.1442      11.152792
           -2.8      2319.3388      10.344451      1935.5886      8.9571096      2808.7705      12.128979
           -2.7      2453.2907      10.392427      2050.0731       9.037089      2966.1477      12.150304
           -2.6      2620.6227      10.828292      2195.0659      9.5710113      3158.8101      12.615017
           -2.5      2787.3489      11.757303      2337.3018      10.466119      3354.9169      13.654952
           -2.4      2955.2535      12.221182      2478.1912      10.835733      3557.8293      13.896295
