#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      485.68623     0.93200741      416.79901     0.82071446      614.47369      1.1821827
              5      1159.1145      1.3754693      999.62875      1.2294147      1429.3596      1.6577148
             10      1364.2866      1.4349092      1181.1277      1.2954269      1644.8212      1.6698765
             15      1304.5077      1.3483311      1132.1098      1.2265383      1548.4754      1.5319677
             20      1152.3123      1.2122101      1001.0096      1.1100456      1355.8675      1.3540544
             25      982.44862      1.1117468      853.23626      1.0211064      1150.7841      1.2297896
             30      824.26284     0.97286669      714.79319      0.8933596      964.44924      1.0760006
             35      684.14771     0.84687926      591.98282      0.7786172      800.79413     0.93379399
             40       567.1291     0.74535381      489.06939     0.68331666      665.89403     0.82487719
             45      471.90566     0.67329194      405.92324     0.61593273      555.09803     0.74580734
             50      390.96765      0.6067284      335.18495     0.55343015      461.41328     0.67394969
             55      326.70979     0.52928782      279.21914      0.4799126      386.92461     0.59561969
             60      271.82505     0.47375374      231.75461     0.42908129      322.62082     0.53344898
             65      228.55949     0.41675411        194.322     0.37477072      272.13203     0.47440058
             70      192.34576     0.39663432      163.23925     0.35722718      229.42353     0.44912521
             75      164.08869     0.35859783      139.07479       0.323386      195.93036     0.40618707
             80      139.13617     0.33687622      117.77437     0.30447758      166.35683     0.37995497
             85       118.6534     0.29280711      100.28088     0.26215872      142.10688     0.33650929
             90      101.65835     0.26262625      85.873407     0.23670216      121.78999     0.29868445
             95      87.412858      0.2546186       73.70342      0.2280616      104.96311     0.29186671
            100      75.398246     0.23319292      63.513692     0.20645499      90.626498     0.26979655
            105      65.157032     0.21114768      54.830751     0.18690066      78.445913     0.24542205
            110      56.435161      0.1886258      47.475707     0.16781692      67.974451     0.21979008
            115      49.163187     0.17182375       41.30789     0.15254745      59.290984     0.20163828
            120       42.73386     0.16257143       35.81606      0.1438359      51.668339     0.19049088
            125      37.695816     0.15072532      31.558524     0.13358748      45.635052     0.17657259
            130      33.370211     0.14634709      27.910861     0.13154261      40.433425     0.16801804
            135      29.094559     0.13187701      24.345917     0.12144132      35.216032     0.15614324
            140      25.660329     0.13762696      21.412381     0.12360762      31.177236     0.15733432
            145      22.793951     0.11249739      18.989226    0.098771091      27.743323     0.13393878
            150      20.136006     0.11205196      16.783975    0.099409059      24.471919     0.13501188
            155      17.819507     0.12037531      14.837307     0.10683565       21.67914     0.14029578
            160      16.087394     0.10516441      13.400258    0.096430649      19.568386     0.11908304
            165      14.232818    0.088364426      11.822067    0.078217572      17.370405     0.10380424
            170      12.720291    0.093595272       10.57069    0.085849957      15.508525     0.10527598
            175      11.337429    0.082587866      9.4069927    0.073441787      13.837645     0.09637307
            180      10.136514    0.069108244      8.3954515    0.060241571      12.399229     0.08335071
            185      9.1552539    0.071797222      7.5682196    0.062373046      11.218951    0.086037563
            190      8.2035717    0.062502294      6.7822128    0.054473147      10.051382    0.075257521
            195      7.4808556    0.075968799      6.1945132    0.065920882      9.1478893    0.090150059
            200      6.5882855    0.055233872      5.4391879    0.048352376      8.0831164    0.066574506
            205      6.2348149    0.062868356       5.151708    0.054926812      7.6451857    0.075929838
            210      5.4922961    0.054244415      4.5296867    0.047101686        6.74486    0.065451024
            215      4.9925409    0.058335609      4.1226513    0.052342668      6.1164749    0.066880609
            220      4.4396993    0.050077432      3.6424802    0.041591114       5.484696    0.064062897
            225      4.1118986    0.043977522      3.3889503    0.038538737      5.0519746    0.053315603
            230      3.7926055    0.053217821      3.1249906    0.048877669      4.6653723    0.060365461
            235      3.4236676    0.043677471      2.8190405    0.037507711      4.2097544    0.053563126
            240      3.0129312    0.036290612      2.4732459    0.031096059      3.7167621    0.044879118
            245      2.8309841    0.035520247      2.3302551    0.030634065      3.4774946    0.044168855
            250      2.6790235    0.036981078      2.1986718    0.031961623      3.3046906    0.044798331
            255      2.3937652    0.034312972      1.9735991    0.030326056      2.9315913    0.041079771
            260      2.1682288     0.03111447      1.7726922     0.02611521       2.684846    0.039856703
            265      2.0024476    0.032266017      1.6404401    0.028308258      2.4733811    0.038352345
            270      1.8586187    0.028482233      1.5201787    0.024492788      2.3010376    0.034759155
            275      1.7067416    0.030083315       1.401015    0.026502844      2.1043346    0.035904692
            280      1.5698135    0.025316235      1.2819279     0.02158261      1.9449039    0.031597722
            285      1.4734813    0.040231278      1.2051259    0.035951713      1.8233069     0.04528865
            290      1.2697038    0.023903736      1.0363516    0.020371532      1.5737539    0.029627628
            295       1.219718    0.023105466        1.00057    0.019666428      1.4992637    0.028936674
            300       1.106447    0.023792595      0.9009522    0.020530102      1.3754061    0.029103262
            305      1.0564529    0.021432232     0.86663991    0.018354673      1.2986938      0.0275637
            310      0.9739927    0.021137015      0.7960123    0.018192618      1.2032685    0.025988625
            315     0.85946921    0.018879758     0.69744198    0.015946532       1.072728    0.023533681
            320     0.78753376     0.01753032     0.63867711    0.014750898     0.98226977    0.022201546
            325     0.75996158    0.017373715     0.61593878    0.014793793     0.94781724    0.021640735
            330     0.68593365    0.016575656     0.55823022    0.013785667     0.84974929    0.021226161
            335     0.65033868    0.016185008     0.52783317    0.013743031     0.80982893    0.020239124
            340     0.59769132     0.01743241     0.48846171    0.015347157     0.73609922    0.020617413
            345     0.55125433    0.016305742     0.44852226    0.013951119     0.68347465    0.020253295
            350     0.52808927    0.032097251     0.42370532    0.023610791     0.66609759    0.046309389
            355     0.49749104    0.013359186     0.40335306    0.011241365     0.61894517    0.018009911
            360     0.45466316    0.012641073     0.36532273    0.010312264     0.57240789    0.016602687
            365     0.39861683     0.01251685     0.32081259    0.010142578     0.50081588    0.016454384
            370     0.36955557    0.011399232     0.29667454   0.0093566717      0.4648413    0.014687118
            375     0.33675819    0.010175509     0.26816687   0.0080778654     0.42787562    0.013668682
            380     0.33966196    0.010611436     0.27247118   0.0085597085     0.42751922    0.014089435
            385     0.30632596    0.010611879      0.2484202   0.0088304258     0.37917395    0.013823336
            390     0.28188112   0.0097015649     0.22587751   0.0079157966     0.35516358    0.013059514
            395     0.26426237   0.0097306269     0.21076127   0.0078760152       0.334972    0.012765529
            400      0.2483352   0.0088206825     0.19824203   0.0069949135     0.31387542    0.011824218
            405      0.2465473    0.010183047     0.19773663   0.0085667248     0.30967688    0.012821925
            410     0.23301475   0.0087784974     0.18603878   0.0070060087      0.2943305    0.011968853
            415     0.21438168    0.010433678     0.17038528   0.0089347253     0.27341863    0.012923191
            420     0.18992047   0.0093427258     0.15029922   0.0075281343     0.24296003    0.012163328
            425     0.18339379   0.0074626914     0.14521414   0.0058750926     0.23403764    0.010041046
            430     0.16832825   0.0075544876     0.13580668   0.0061699753     0.20904958    0.010183892
            435     0.15552331    0.007230461     0.12369974   0.0056867449     0.19689383   0.0097471069
            440     0.15859088   0.0074484712      0.1247109   0.0062758088      0.2045772     0.00943828
            445     0.13508419   0.0064450428     0.10751841     0.00514687     0.17089952   0.0087366143
            450     0.12657258   0.0059468348    0.099039969   0.0046090452     0.16377586   0.0080735019
            455      0.1262897   0.0077745317     0.10124815    0.006626305     0.15858649   0.0095369715
            460     0.11360121   0.0060877665    0.091223381   0.0049130634     0.14185238   0.0081884982
            465     0.12650347   0.0099821421      0.1008836   0.0084919553     0.15975557     0.01222429
            470     0.11916733   0.0057755523    0.094609834   0.0047335807     0.15112334   0.0083388598
            475    0.098067977   0.0086416568    0.076391633   0.0064645936     0.12772603    0.012095094
            480     0.10677024   0.0071363848    0.085415433   0.0059917819     0.13438098   0.0089386819
            485    0.081314502   0.0049863428    0.064150792   0.0039858289     0.10431328   0.0066173684
            490    0.087451246   0.0059378309     0.06973017   0.0046503342     0.11062288   0.0084381264
            495    0.090384937   0.0081705581    0.071706181   0.0070664884     0.11511755   0.0095476541
            500    0.078679254   0.0049844137    0.061432865   0.0038181261     0.10214705   0.0070124607
            505    0.073626801   0.0048324196    0.057625945   0.0036429537    0.094836362   0.0067908055
            510    0.071623926   0.0046674437    0.056472178   0.0037363093    0.091573933   0.0061553137
            515    0.061560485    0.004374267    0.051095086   0.0040992413     0.07273875   0.0084066027
            520    0.053106622   0.0038410101    0.041894753   0.0029920563    0.067610272   0.0053872196
            525    0.050154704   0.0041828396    0.039501229   0.0031735713    0.064125504    0.005871482
            530    0.051047347    0.003940828    0.040139701   0.0030643205    0.065222273   0.0054452006
            535    0.045913922   0.0036598591    0.035845132   0.0028081564    0.059511697   0.0050276533
            540      0.0480268   0.0040016266    0.039315699   0.0034908313     0.05847465   0.0051843307
            545     0.04799024   0.0035932908    0.036917698   0.0027759498    0.063351787   0.0048802812
            550    0.038769706   0.0034581076    0.031047699   0.0027134441    0.048233138   0.0047910757
            555    0.036683244   0.0036044023    0.029157699   0.0027110802    0.046399686   0.0052662786
            560    0.034323327    0.003129599    0.028581243   0.0027804136    0.039972413   0.0047447075
            565    0.033554004   0.0032680201    0.028022204   0.0025751908    0.038921057   0.0046731552
            570    0.039412688   0.0062483157    0.032297502   0.0055698412    0.047883049   0.0071474382
            575    0.029767244   0.0029415473    0.023325819   0.0023072998    0.038392324   0.0039177841
            580    0.038686367   0.0033509285    0.030168293   0.0026299638    0.050335892   0.0044741271
            585     0.02540699   0.0027197792    0.019837399   0.0020335288    0.032801698   0.0038794502
            590    0.032647721   0.0031274381    0.025374537   0.0024212077    0.042475442   0.0043049111
            595    0.022662519    0.002612089    0.017862881   0.0019805028    0.028968184   0.0036796437
            600    0.027670258    0.002875157    0.022796799   0.0022505565    0.032796782   0.0043552258
            605    0.025183301   0.0025671794    0.019636444   0.0020000837    0.032595307   0.0035760045
            610    0.022318761   0.0030871462     0.01764655   0.0025194259    0.028365704   0.0040244551
            615    0.025297279   0.0026618789    0.020013482   0.0020412883    0.031869653   0.0036405082
            620    0.022229158   0.0026056774    0.018352109   0.0022093138    0.026127618   0.0041156246
            625    0.023487924     0.00274775    0.019576286   0.0022923577    0.027353901   0.0041792511
            630      0.0213676   0.0024473683    0.017210423   0.0019622485    0.026283675   0.0032564603
            635    0.016574703   0.0022515679    0.013206188   0.0017457757    0.020763279   0.0030652495
            640    0.016165533   0.0021616436    0.012402709    0.001635423    0.021316774   0.0030226835
            645    0.019324821    0.002728943    0.015685867   0.0022316909    0.023600064   0.0036348462
            650    0.014479854   0.0023625464    0.011752445   0.0018944385    0.017745723   0.0030972026
            655    0.013766144   0.0020389908    0.010611294   0.0015168728    0.018025959   0.0028849318
            660    0.011606894   0.0018206117   0.0089599109   0.0013772527    0.015191479   0.0025115309
            665    0.015239638   0.0023913601    0.012179536   0.0020700842    0.019409246   0.0030632937
            670    0.008357889   0.0015422585   0.0066374054   0.0011924882    0.010392026   0.0021200761
            675    0.012672153   0.0019211806   0.0099733672   0.0014816845    0.016238111   0.0026052506
