#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      11.190991    0.077228608      8.7732383    0.061832688      14.586489     0.10422055
              5      26.636194     0.11940386      20.843211      0.0976419      34.789697     0.15577299
             10      32.335745     0.11698074       25.33922    0.094744042      42.150462     0.15415402
             15      32.394264       0.127995      25.422752     0.10541305      42.156873     0.16532134
             20      30.407345     0.12289879      23.861874     0.10012622       39.57844     0.16035828
             25       27.80638     0.12686253      21.842187     0.10450663      36.153642     0.16112682
             30      25.154822     0.12702218       19.80013     0.10532314      32.624736     0.15938755
             35      22.755327     0.12069014      17.918503    0.098666228      29.494564     0.15373515
             40      20.844869     0.12081729      16.451905      0.1010455       26.94484      0.1512241
             45      19.049434     0.12019031      15.066742     0.10020772      24.561276     0.14889419
             50      17.265413     0.12423535      13.656065     0.10248739      22.257825     0.15496011
             55      16.092615     0.14459981      12.758264     0.12245486      20.688739     0.17398442
             60      14.771523     0.14647138      11.745451     0.12535097      18.925279     0.17380727
             65      13.843584     0.14149045      11.034388     0.12042972      17.675756     0.16878723
             70      12.712335       0.122652      10.141301      0.1034504      16.210598     0.14909941
             75      11.996067     0.14035155      9.5700256     0.11686948      15.303697     0.17210509
             80      11.117946     0.14277673      8.8766495     0.12118166      14.167925     0.17112134
             85      10.213699     0.10575005      8.1760153    0.089469604      12.968469     0.12750098
             90      9.6663239     0.11132459      7.7222955    0.091326928      12.328424     0.14284359
             95      9.0988238       0.107518      7.2984747    0.090085313       11.52288     0.13155425
            100      8.5785029     0.10133666      6.8879727    0.086322263      10.851205     0.12166962
            105      8.0955695     0.10189811      6.5265974    0.087317759      10.187722     0.12142174
            110      7.6291925     0.10391076      6.1587226    0.089547386      9.5841962     0.12231372
            115      7.1068047    0.069441811      5.7266305    0.059286894      8.9404206    0.083689902
            120       6.697264    0.080641166      5.4105281    0.069018215      8.4003459    0.098015379
            125      6.4448787    0.088245064      5.2019301     0.07694684      8.0961762     0.10389658
            130      6.0860149    0.071877766      4.9168975    0.061381532      7.6331209    0.086770944
            135      5.7086966    0.090880664      4.6216328    0.078554415      7.1393394      0.1063573
            140       5.354188    0.073538242      4.3485103    0.063674496       6.667263    0.086889782
            145       5.068751    0.070957355      4.1111454    0.061256952       6.323661    0.083993739
            150      4.8723651    0.078780492      3.9675449    0.068640631      6.0453241    0.091705734
            155      4.4277158    0.054779964       3.599559    0.047334611      5.5012466     0.06775686
            160      4.2131925    0.055816435      3.4239817    0.048063534      5.2403292    0.067095358
            165      3.9013051    0.050964953      3.1735895    0.043876904      4.8432265    0.061326336
            170      3.8157333    0.067368264      3.1090508    0.057001325      4.7292801    0.082779343
            175      3.4683425    0.052840397      2.8307543    0.049041007      4.2845148    0.057576322
            180      3.2878754    0.051408709      2.6765738    0.044426667      4.0778388     0.06100425
            185      3.0301486    0.039578168      2.4802146    0.034291746      3.7275728     0.04962822
            190      3.0303629    0.086055561      2.4821591    0.074396397      3.7314815     0.10057262
            195      2.7176836    0.054616874      2.2270063    0.048263775       3.343069    0.063210011
            200      2.5481826    0.046056223      2.0791692     0.04045594      3.1503409    0.053763965
            205      2.3408614    0.035550991      1.8963325    0.030532553      2.9216346     0.04303591
            210      2.2062443    0.039410893      1.7953787    0.033804915      2.7378475    0.047293441
            215      2.1243125    0.040330772      1.7397629    0.035093838      2.6132404    0.047716342
            220      1.9491196    0.046473067      1.5970549    0.041087734      2.3951943    0.053872661
            225      1.8445798    0.057008433      1.5045131     0.05074846       2.281841     0.06445028
            230      1.7632026    0.040267334      1.4316521    0.034039493      2.1948631    0.049457778
            235      1.6853072    0.054822096      1.3768551     0.04758019      2.0799185    0.064069764
            240      1.5207379    0.032853037       1.248104    0.029078065      1.8646134    0.040213185
            245      1.4098619    0.027003311      1.1404859    0.022947872      1.7610627    0.033149403
            250      1.3120436    0.037893881      1.0621899    0.032022664      1.6375354     0.04579291
            255      1.2524863     0.02904042      1.0245646    0.025591004      1.5425275     0.03415874
            260      1.2239743     0.05330931     0.99873469    0.045779826      1.5108331    0.062807661
            265      1.0949048    0.025075593     0.90354761    0.022426534      1.3305734    0.030915067
            270      1.0315099    0.026642123     0.84419093    0.023260377      1.2690469    0.031767777
            275     0.94908579    0.029644642       0.769727    0.023962934      1.1793873    0.038389988
            280      0.9025898     0.02285064     0.73245092    0.019578617       1.122591    0.028163006
            285     0.80550399    0.019793276     0.65670856    0.016901181     0.99439363    0.024726498
            290     0.80012608    0.036338513     0.65612793    0.033426492     0.98126623    0.039691794
            295     0.78508555    0.021196031     0.63705679    0.018245221     0.97712205    0.025657985
            300     0.72747087    0.027284501     0.59274668    0.024425632     0.90011285    0.031260487
            305     0.71612479    0.037841163     0.59327797    0.034178584     0.86696882    0.042074485
            310     0.61424131     0.02151978     0.50432805    0.018613079     0.75060941    0.025838906
            315     0.59733776    0.018539573     0.49083244    0.015789178      0.7288125    0.023923277
            320     0.54655867    0.017116582     0.44661872    0.014646988     0.67246805     0.02130447
            325     0.52490577    0.018286899     0.42508357    0.015686996     0.65492182    0.022117493
            330     0.48699318    0.018263353     0.40112257    0.015959402     0.59224745    0.022856756
            335     0.46586858    0.017686445     0.38207989    0.015289025     0.57106553    0.021192306
            340     0.44411671     0.01688142     0.36365513     0.01451918     0.54481089    0.020519179
            345     0.40111768     0.01576005     0.32631485    0.013551899      0.4969184    0.019188656
            350     0.39230331    0.015839048     0.31932548    0.013908074     0.48620715    0.018864257
            355     0.36413801    0.015989474     0.30101974    0.014010095     0.44024966    0.019740113
            360     0.33150072    0.012785515     0.26885507    0.010479307     0.41112181    0.016595308
            365     0.30221204    0.013005523      0.2448542    0.011132226     0.37533376    0.015835855
            370     0.30863782    0.013448546     0.25098518    0.011436644     0.38172711     0.01664644
            375      0.3337161    0.032366703     0.27944581    0.029247333     0.39804943    0.035629471
            380     0.28409357    0.013369746     0.23556607    0.011785474     0.34226346    0.016236884
            385     0.26871176    0.012930779     0.21855974    0.011610977     0.33339514    0.015088508
            390     0.24554173    0.014262573     0.20213081     0.01264964     0.29948274    0.016476588
            395     0.23528633    0.011325968     0.19462709   0.0098331207     0.28437953    0.014111129
            400     0.22570821    0.010343394     0.18215349   0.0087544083     0.28188705    0.013012665
            405      0.2293479    0.015010445      0.1925279    0.013963466     0.27159917    0.018799472
            410     0.19803565    0.012202036     0.15977974    0.010601756     0.24776423    0.014442469
            415     0.20066459    0.012770999     0.16285023    0.011165012     0.24961633    0.015339344
            420     0.18550606    0.010168964     0.15041725   0.0087431009     0.23046972    0.012507402
            425     0.16991427   0.0096265482     0.13702582   0.0080493466      0.2128172    0.012098067
            430     0.15282447    0.011134688       0.124936    0.009487386      0.1870502     0.01369243
            435     0.17423003    0.019374556     0.14122176    0.016845729     0.21799146     0.02406128
            440     0.15385416    0.020189495     0.12853488    0.018436047     0.18477285    0.022009065
            445     0.14295819    0.010527237     0.11683264   0.0090602069       0.175658    0.013083366
            450     0.14609939     0.01505091     0.12168794    0.013594679     0.17518531    0.016833984
            455     0.12567319     0.01355034     0.10344584   0.0097609013      0.1518027      0.0202725
            460     0.12440304    0.012131625    0.099802734    0.010248849     0.15668043    0.014531786
            465     0.12432807    0.011751031     0.10198544    0.010062081     0.15193037    0.013985147
            470     0.11017376   0.0088407816    0.089314668   0.0075503282     0.13680578    0.010820752
            475      0.1177757    0.016667127    0.097112923    0.015359101     0.14356049    0.017962505
            480     0.10837545    0.015165973    0.086839725    0.011077504     0.13662453    0.021749697
            485    0.097718705   0.0093455374    0.079174491   0.0071259709     0.12128414    0.013294951
