#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1570.8633      1.6814444      1381.2794      1.5454777       2072.513      2.2188395
              5      1710.7177      1.6539589      1492.8745      1.4982697      1989.0842      1.8396234
             10      1247.8524      1.2988614      1085.9038      1.1922303      1431.4305      1.3893299
             15      945.26005      1.0264824      820.32564      0.9499166      1084.8541      1.0866019
             20      747.30165      0.8779769      647.15484     0.81418971      859.86875     0.92774916
             25      607.09158     0.76858504      525.03266     0.71367413       701.3436     0.85059824
             30      500.78621     0.66283116      432.14336     0.59965598      581.88202     0.73383543
             35      417.16448     0.60826336      358.35716     0.54812926      487.09459     0.67721488
             40      346.62155     0.55131114      296.28188     0.49652986      407.09785     0.61432639
             45       286.8969     0.49211526      244.24574     0.44390792      338.55984     0.54753637
             50      236.60162     0.44745861      200.46177     0.40137658      280.86823     0.50184843
             55      193.93442     0.38146909      163.38452     0.33880272       231.8167     0.43360958
             60      161.51451      0.3502241      135.34106     0.31960062      194.31246     0.38538002
             65      133.49431     0.30920457      111.16233     0.27838964      161.82147     0.34827533
             70      112.08517     0.27311223      92.907602     0.24708592      136.58839     0.30744237
             75      93.978941     0.23995273      77.537028     0.21506989      115.15283     0.27530081
             80      79.025159     0.21861668      64.946062     0.19431231      97.253199     0.25278179
             85      66.679166     0.20416358      54.603203     0.18055438      82.411353     0.23681723
             90      56.408674     0.17113881      45.996225     0.14830751      70.057129     0.20421841
             95      47.935304     0.14073225       38.98953     0.12093298      59.691609     0.17214719
            100      40.815582     0.12976006      33.065968     0.11051839      51.068849     0.15972908
            105      35.118707     0.11550609      28.438829    0.099018245      43.941415     0.15060391
            110      30.271872     0.11093451      24.420806    0.092889053      38.054762     0.13871628
            115      26.047976    0.095119377      21.028408    0.079767307      32.697501     0.12085881
            120       22.63215    0.088839158      18.217651    0.073971791      28.521288     0.11391166
            125      19.557656    0.078618332      15.730123    0.064810203        24.6556     0.10476932
            130      17.337531    0.076011913      13.926048    0.062911739      21.889366    0.099576435
            135      15.006128    0.069014633      12.020046    0.056725759      19.010943    0.090070546
            140      13.196152    0.064863687      10.547582    0.051835201      16.753227    0.086454915
            145      11.473948    0.064479224      9.1962977    0.052566773      14.508359     0.08577013
            150      10.272408    0.061486705      8.2226204     0.05045333      13.010918    0.080437949
