#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.1096061     0.21628305     0.89853813     0.17648526      1.5242684     0.30962578
           -4.9      2.1900682     0.30430381      1.8087924     0.25244134      3.0808199      0.5058539
           -4.8      8.5970049     0.81592221      7.1347034     0.68098194      11.894933      1.2888239
           -4.7      22.536675      1.0770912      19.045018     0.91884836       29.35245       1.472221
           -4.6      58.567714      1.9632446      49.877158      1.6986994      74.353318        2.57847
           -4.5       124.9016      2.7065947      106.76944       2.329972      157.84582      3.6704861
           -4.4      231.92739      3.6893826        198.488      3.1855174      291.39192      4.7993821
           -4.3       404.3704      5.1778082      347.86557      4.6194204      502.68541      6.3828044
           -4.2      643.14831      5.8805797      554.69763       5.198417      790.46296      7.4420634
           -4.1      919.37109      7.1669068      794.46037       6.300309      1127.0448      9.1478436
             -4      1296.6913      7.8192442      1120.9329      6.8794392      1582.0789      9.9658054
           -3.9      1688.2216      9.0815783      1462.1776      8.0417804      2046.4937      11.345658
           -3.8      2142.4025      10.367273      1854.6121      9.3285532      2592.8984      12.591251
           -3.7      2626.3602      11.342693       2275.084       10.19844       3163.946      13.655257
           -3.6      3107.7011      11.523381      2693.6342       10.22001      3733.2154      14.270666
           -3.5      3640.2062      13.130207      3156.4181       11.79308      4367.9823      15.907807
           -3.4      4109.1835       13.81333      3561.2438      12.307597      4929.1826       16.79053
           -3.3      4606.0955      15.033461      3991.3362      13.536687      5504.4993      17.900759
           -3.2      5078.7678      16.116506       4397.421        14.4697      6072.0681        19.1085
           -3.1      5518.3828      16.375189      4779.8384      14.745244      6584.9017      19.387699
             -3      5952.6172      17.251745      5151.8417      15.472866      7103.4599      20.437471
           -2.9      6321.0374      18.096961      5467.4642      16.322223      7539.6544       21.17284
           -2.8      6691.3115      18.670277      5785.7874       16.85055      7980.1198      21.874431
           -2.7      7051.7315      20.030596      6094.8647      18.103459      8404.8178      23.219063
           -2.6      7285.8361      19.718272      6290.2384      17.728785      8677.5917      22.896605
           -2.5      7589.5964      21.759833      6549.7433      19.590456       9045.314      25.122167
           -2.4      7845.5724      21.704844      6768.2933      19.534415      9353.1661      25.259819
           -2.3      8030.2865      21.283868      6920.7847      19.223732      9574.5679      24.593849
           -2.2      8238.1048      22.391966      7099.8098      20.240244      9813.8232      25.661591
           -2.1      8428.0296      22.947708      7258.6948      20.738188      10048.874       26.28664
             -2      8553.1136      22.311112      7366.0342       20.14956      10189.105      25.689437
           -1.9      8701.8744      23.937501      7497.0482      21.727701      10361.265      27.248976
           -1.8      8792.1153       23.34738      7565.6336        21.1395      10479.825       26.60322
           -1.7      8947.6289      24.849138       7703.932       22.56155      10655.533      28.217767
           -1.6       8965.822      23.484969       7712.076      21.298074      10686.354      26.790811
           -1.5      9098.1566      24.257618      7827.1532      22.087434      10836.099      27.405632
           -1.4      9166.0737      24.828693      7889.7987      22.608472      10905.538       28.04063
           -1.3      9181.6485      24.433629      7899.7707      22.229323      10931.499      27.812942
           -1.2      9249.5533      24.471692      7952.4289      22.148894      11024.853      27.916817
           -1.1      9318.5416      25.364697      8014.9238      22.986466      11095.697      28.815522
             -1      9342.7962       25.73599      8034.5375      23.410438      11122.615      29.006506
           -0.9      9360.1392      25.404392      8046.6402      23.072181      11150.138      28.720229
           -0.8      9394.2959      25.610893      8082.7634      23.346559      11176.215      28.804522
           -0.7      9410.0997       25.29472       8090.423      23.048758      11203.816      28.459625
           -0.6      9386.9183      24.187862      8067.8747      21.884255      11184.264      27.615663
           -0.5      9455.3353      26.083551      8129.2975        23.7832      11255.845      29.280799
           -0.4      9458.3007      25.860771      8128.0865      23.378055      11271.521      29.410001
           -0.3      9381.4728      24.950154       8061.678      22.583011      11172.293         28.358
           -0.2      9404.7565       24.14873      8082.7193      21.961414      11203.177      27.407998
           -0.1       9414.767      24.669173      8091.1418      22.436224      11210.449      27.918597
              0      9437.0702       24.37718      8112.6541      22.104086      11241.278      27.883009
            0.1      9409.7332      24.576321      8085.4144      22.357187      11214.676       27.95468
            0.2      9427.1242      24.836377      8107.7803      22.679508      11220.372      28.168995
            0.3      9431.5052      25.852758       8110.721      23.520745      11224.619      29.238069
            0.4      9409.3782      24.677325      8089.0419      22.422274      11204.691      27.990205
            0.5      9372.9589      24.425725      8054.8918       22.17017      11173.922      27.923813
            0.6      9379.2417      24.584336      8064.1984      22.348261      11169.211      27.878351
            0.7      9402.0214      25.841724      8087.4482      23.561572      11187.935      29.280907
            0.8      9339.4236      24.608109      8027.9511      22.358814      11122.942      27.809067
            0.9      9315.0014      25.234415      8003.9662      22.885632      11101.361      28.621805
              1        9282.42      24.240295      7984.1903      22.081047      11054.148      27.569057
            1.1      9236.6046      24.617288       7938.536      22.234564      11013.923      28.155754
            1.2      9222.2932      24.624701      7928.7444      22.412479      10994.776      27.816409
            1.3      9137.9627      24.116528      7860.3349      21.894132      10883.801      27.467773
            1.4      9119.8119      24.423858      7845.5703      22.206581      10868.086      27.720064
            1.5      8985.2367       23.70386      7734.1036      21.584098      10704.138      26.861437
            1.6      8890.7975      23.092493      7649.8086        20.8649      10598.474       26.56887
            1.7      8812.0646      23.161986      7582.6707       20.88514      10505.258      26.672233
            1.8      8711.5661      23.758174      7500.2479      21.467305      10382.199      27.194569
            1.9      8491.1523      21.869719      7306.6294      19.721481       10131.24      25.283044
              2      8406.6004      22.915315      7242.4284      20.782205      10018.503      26.201073
            2.1      8269.0848      22.662914      7127.6357      20.488705      9855.1471      26.094413
            2.2      8040.4665      21.823838      6933.2628      19.696912      9583.4192      25.297988
            2.3      7872.8066      22.167289      6793.0515      20.108462      9381.5146      25.405152
            2.4      7615.9262       21.32183      6573.5857      19.339609      9070.7587      24.395529
            2.5      7275.4309      19.567594      6281.6096      17.639297      8667.6586      22.768017
            2.6      7016.2327      19.991591      6061.2685       18.05224      8369.0921      23.249374
            2.7      6690.6057      19.321673      5782.7639      17.444962      7974.0227       22.33775
            2.8      6333.8932      18.247667       5480.426      16.475679      7547.7517      21.315214
            2.9      5944.4908      17.464718       5143.492          15.74      7096.0184      20.574411
              3      5517.2591      17.222593      4779.5648       15.54261       6577.728      20.209549
            3.1      5049.9358      16.097366      4373.7768       14.35877      6039.2552      19.417897
            3.2      4590.1748      14.867843      3977.8045      13.401427      5480.8784      17.627718
            3.3      4091.4979      14.189177      3546.6733      12.754074      4901.2331       17.05443
            3.4      3607.1015      13.514443      3126.2074      12.156959      4328.7791      16.320349
            3.5      3100.7458      12.422847      2685.8759      11.072532      3734.5956       15.03725
            3.6      2613.3089      11.169115      2263.9318      9.9963097      3150.5091      13.625905
            3.7      2135.2906      10.497086      1849.5103      9.3405584       2583.258      12.931368
            3.8      1693.1769      9.3259965       1466.804      8.3763419      2052.8744      11.472313
            3.9      1271.1627      8.5203046      1099.0882      7.5502989      1548.6255      10.581736
              4       918.5695      7.1178224      792.14807      6.2908729      1131.3768      8.9798681
            4.1      637.78803      5.8015582      549.96495       5.114844      787.34804      7.4735652
            4.2       400.0868       4.828108      344.22479      4.2664357      497.82163      6.1500548
            4.3      240.59244      3.9574366      206.53938      3.5230282      301.06571      4.9778817
            4.4       124.4848      3.4116661      106.71218      3.0271387      157.20108      4.1640388
            4.5      61.302559      3.0520334      52.273056      2.6977312       78.26233      3.7305632
            4.6      21.719867       1.174987      18.276399     0.98856264      28.735734      1.6370036
            4.7      7.7352893     0.66393508      6.5006706     0.55732189      9.9215281     0.92036091
            4.8      2.1155736     0.28038884      1.7658705     0.23169259      2.9052784     0.45753315
            4.9      1.4264655     0.33371237       1.193899     0.30147705      1.9820665     0.41599038
              5      1.4264655     0.33371237       1.193899     0.30147705      1.9820665     0.41599038
