#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      168.88729     0.31411756      139.56104     0.27123418      206.93471     0.36345273
              5      401.25132     0.49717577      332.30841     0.43167671       490.2522     0.59005033
             10      470.34762       0.576771      390.90333     0.50419531      572.12953     0.67272736
             15      450.27097     0.57811159       375.3904     0.50723439      545.65762      0.6720138
             20      400.47319     0.58615609      334.71796     0.51540326      483.84333     0.67495685
             25       342.7671     0.55940694      287.13123     0.49257473      412.98849     0.64184006
             30      290.77865     0.53083625      243.92627     0.46648657      349.79202       0.611454
             35       245.9039     0.49886358       206.6832     0.44120115      295.10355      0.5698217
             40      207.42035     0.45230558       174.4096     0.39972452       248.8056      0.5176106
             45      175.39967     0.42347865      147.59713     0.37615819      210.23238     0.48442908
             50      147.93217     0.37919409      124.54434     0.33587027      177.20256     0.43356233
             55      126.36145     0.37116119      106.34252     0.32719681      151.45426     0.42493526
             60      107.29523     0.33626103      90.380127     0.29988896      128.45001     0.38193455
             65      91.923235     0.30250699       77.46246     0.26815103      109.96578     0.34604498
             70      78.291798     0.28386179      65.889339       0.251843      93.832303      0.3239652
             75       67.99299     0.25222906      57.209683     0.22020524      81.504153      0.2944467
             80      59.108555     0.25479895      49.721554     0.22604906      70.882037     0.29001107
             85      50.816048     0.20521664      42.714151     0.18148399      60.983442     0.23558762
             90      44.345729     0.20962625      37.272885     0.18717476      53.256382     0.24116034
             95      39.050585     0.20069786      32.825521      0.1777479      46.854524     0.23011637
            100      34.365202     0.18031242      28.894679     0.16095585      41.213244     0.20476145
            105      30.241761     0.17354192      25.427552     0.15540101      36.261317     0.19794972
            110      26.543521     0.16104298      22.334359     0.14630517      31.791432     0.18796153
            115      23.588565     0.14712307      19.802928     0.13179327      28.328464     0.16661874
            120       20.75716     0.13163537      17.416797     0.11694375      24.945404     0.15183675
            125      18.403019     0.12710762      15.424502     0.11337864      22.145958     0.14597974
            130      16.567229     0.11542935       13.86891     0.10190099      19.966183     0.13353068
            135      14.715172     0.12112228      12.319211     0.10691122      17.725019     0.13929819
            140      13.065966      0.1063153      10.944023    0.094185235      15.724437     0.12228329
            145       11.74174     0.10458157      9.8119848    0.093774626      14.177182     0.11845444
            150      10.765699     0.10811562       9.016247    0.096592823      12.953507     0.12309702
            155        9.48127    0.085035077      7.9234266    0.075744906      11.436068    0.099323234
            160      8.5860115    0.080136321      7.1736172    0.071007946      10.361063    0.092999438
            165      7.7720516    0.073933431      6.5007131    0.065332862      9.3590625     0.08596545
            170      7.2003194    0.085881659      6.0190977    0.075302302      8.6790404     0.10110827
            175      6.3888859    0.070662292       5.338683     0.06504644      7.7007414    0.077811139
            180      5.7995855    0.064635756      4.8275805    0.056659679      7.0262193     0.07553917
            185      5.2708025    0.056611579      4.4096729    0.050208558      6.3357344    0.067278378
            190      4.8983685    0.093644477       4.076885    0.081011932      5.9350357     0.10985508
            195      4.4151412    0.064802898      3.6880769    0.057871821      5.3246269    0.074007312
            200      4.0048467    0.056224686      3.3304365    0.049959458      4.8543728    0.064644955
            205      3.7012143    0.056244098      3.0785198      0.0512667       4.492957    0.062910377
            210      3.4102502    0.054495231      2.8415355    0.048462871      4.1264317    0.062894999
            215      3.1948602    0.073860231      2.6665166    0.066665136      3.8540127    0.081813136
            220      2.9085558    0.062625521      2.4371527    0.059309917      3.4900115    0.067119248
            225       2.639118    0.061539465      2.1882872    0.054920571      3.2096898    0.069458496
            230      2.4690016    0.047015798      2.0442184    0.040707114      3.0105464    0.056126868
            235      2.3635436    0.060856533       1.966971    0.053499264      2.8623948    0.070214044
            240      2.0763914    0.045912465      1.7314066     0.04193443      2.5060661    0.052317382
            245      1.9222037    0.034143961      1.5867359    0.029712096      2.3504428    0.040620432
