# dR_Z_bjet1-CM        central        num_err    min (scale)        num_err    max (scale)        num_err
# S-1bjet
              0      89.389705      0.4930144      73.528966     0.43087304      110.19311     0.58918414
              1      288.50947      1.1681442      238.98886        1.02763      352.56866      1.3758195
            1.6       517.2984      2.0282695       434.8914       1.809433      621.50208      2.3356721
              2      896.85041      2.9823122      768.15132      2.7120387      1055.5275      3.3198797
            2.4      1396.8834      5.4418792      1212.9382      5.0658243      1619.3713      6.0057619
            2.6      1948.8507      6.1080336      1701.0659       5.635391      2242.0765      6.6653358
            2.8      2856.2884      7.8958379      2509.8158      7.2756252      3270.8276      8.6488919
              3      3905.6624      9.2301743      3461.7012      8.5791547      4458.1696      10.218832
            3.2      2169.8214      7.4614594      1908.1067      6.7722287      2501.7387      8.4722095
            3.4      1390.2484      5.9117191      1214.2662      5.5004122      1614.2961      6.4661513
            3.6      839.86448      3.1914705      727.02633      2.8875145      986.00547      3.6830915
              4      454.50977       2.370208      389.39256      2.1263113      540.43808       2.704425
            4.4      211.27551      1.2759369      179.67315      1.1389639      253.58032      1.4642353
              5      74.277803     0.72264758      62.779292     0.63554028      89.574349     0.84790129
            5.6      74.277803     0.72264758      62.779292     0.63554028      89.574349     0.84790129
