#   y_j1-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4              0              0              0              0              0              0
           -4.3              0              0              0              0              0              0
           -4.2              0              0              0              0              0              0
           -4.1              0              0              0              0              0              0
             -4              0              0              0              0              0              0
           -3.9    0.013018442    0.021939367   0.0038416537    0.031595838     0.01586868    0.017478736
           -3.8    0.088049606    0.033283119    0.064351669    0.024899339     0.12736566    0.049673403
           -3.7     0.25381718    0.058898148     0.18887059     0.04521774     0.35665215    0.083191522
           -3.6      0.6216811    0.097291064     0.49875447    0.074132787     0.78075892     0.14542901
           -3.5       1.174414     0.12967532     0.90539564     0.09928939      1.5565975     0.18217938
           -3.4      2.8206878     0.42324758      2.2208357     0.34378287      3.6394114     0.54239867
           -3.3      3.9639187        0.24285      2.9707393     0.18056562      5.4769523     0.34888576
           -3.2      6.4203092     0.61379367      5.0313768     0.49840539      8.3347139     0.78762791
           -3.1       9.168077      0.3782737       7.058367     0.29450812       12.19201     0.52712939
             -3      13.541504     0.50552624      10.467108     0.39388111      17.915634     0.70451279
           -2.9      18.647746     0.75828938      14.495502     0.62554697      24.467782     0.98762305
           -2.8      23.863056      0.7178641       18.35142      0.5389126      31.776066      1.0438832
           -2.7      32.261893       1.010223      25.108186     0.85192736       42.33724      1.2752227
           -2.6      39.461128       1.101237      30.876221     0.93309055      51.414266      1.4329314
           -2.5      46.462474      2.1611996       35.84866      1.6115286      61.639199      2.9766444
           -2.4      56.438042      2.3070629      44.133691      1.9110764      73.593887      2.8498482
           -2.3      64.497095      1.1588435      50.336051     0.93149471       84.30072      1.5369998
           -2.2      74.175245      1.2544184      57.838003      1.0171358      97.093547      1.7151186
           -2.1       83.72489      1.7056427      65.506644      1.4080698      109.11638      2.1605847
             -2      92.463865      1.5914463      72.242762      1.3360958      120.76172      2.0135666
           -1.9      100.84136        1.52364      79.054034      1.2566299      131.07717       1.968349
           -1.8      110.65148      2.1186757      86.216173      1.6345501      145.01511      2.9504326
           -1.7      122.06942      2.4991698      95.330868      2.0965391         159.53      3.1153238
           -1.6      126.22888       1.798951      98.319625      1.4834731       165.5263       2.293885
           -1.5      139.89207      2.3771198      109.06729      1.9559246      183.28151      2.9976324
           -1.4      146.38742      2.4054848      114.35869      1.9943706      191.19275      3.0227357
           -1.3      160.00982      3.8322744      125.50825      3.2224214      208.11919      4.6753621
           -1.2       160.6916      2.6536602      125.39581      2.1468546       210.2422      3.3785517
           -1.1      164.16998      2.7495141      128.74733      2.3515607      213.72191      3.3377496
             -1      166.17919      1.9321471      129.27391      1.5531435      218.28308       2.563599
           -0.9       176.3007      2.3542861      137.07518      1.8885819      231.78312      3.1002843
           -0.8       177.8573      2.3196834      138.68494      1.8877228      232.91015      3.0299895
           -0.7       181.1549      3.1498584      140.90075      2.4467906      238.04875       4.255816
           -0.6      189.49751      2.8350977      147.46298      2.3844359      248.95319      3.5110767
           -0.5      191.96437      3.7567626      149.62931       3.135305      251.80947      4.6219565
           -0.4      193.84518      3.0239566      151.60799      2.6144633      253.24534      3.6356575
           -0.3      189.06501      2.3128734      147.17952      1.8649149      248.15236      3.0426885
           -0.2      190.45941      2.2861386      148.10619       1.881982      250.32887      2.9836331
           -0.1      197.86184      3.0082158      153.84728      2.4813403      260.26193      3.8197456
              0      197.27955      3.1556132      153.54554      2.5417688      259.14298      4.1227871
            0.1      193.28188      3.2608488       150.6353       2.727842      253.37937      4.0260862
            0.2      192.13678      2.7735522      149.40571      2.3232695      254.49711      3.8079668
            0.3      190.02225      2.7169949      147.36626      2.1784216      250.61876      3.5885614
            0.4      191.95934       3.660133      150.02529      3.0620366      250.73192      4.4907163
            0.5      187.40634      3.0744369      146.08792      2.5962586      245.74644      3.7520099
            0.6      183.19243      2.9448388      142.62177      2.4624996      240.53352      3.6653188
            0.7      183.59812      2.9749399      143.31779      2.4945905      240.20205       3.664509
            0.8      177.79687      3.0730586      138.71288      2.5820495      232.69778       3.809455
            0.9      169.20044      2.6721555       131.6965      2.2366782      222.14097      3.2990804
