#         pt_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      106.49958      0.4418742      91.782733     0.40739313      127.24613     0.48468295
              5      325.36913     0.77780838      280.48377     0.71320343      388.32361     0.85674604
             10      568.22375      1.0665092       490.4741     0.97842079      676.47626       1.175208
             15      834.01721      1.2527059      720.80085      1.1458743      990.96395      1.3941724
             20      1110.8768      1.3649504      960.81372      1.2410519      1319.8813      1.5446529
             25      1372.6643      1.3869508      1188.4098      1.2558633      1632.3635      1.5994412
             30      1560.2986      1.3422548      1350.3765      1.2109754      1863.8835      1.5748129
             35      1540.1649      1.2610108      1331.4662      1.1346654      1850.4639      1.5049036
             40      1207.5995      1.0503485      1043.3554     0.94551828      1442.9773      1.2412804
             45      819.93062      0.8284747      707.49348     0.74907907      971.14511     0.95620504
             50      556.62925     0.67603654      478.92066     0.61539468      657.61883     0.76847891
             55      389.20305     0.53492173      333.15329     0.47987707      461.41871     0.61336445
             60      283.81144     0.46669649       242.0875     0.42083904      337.31356     0.53202014
             65      211.51128     0.38975084      179.53033     0.34783245      252.58424     0.44774468
             70      161.63938     0.34098025       136.8081     0.30611114        193.551     0.39108027
             75      125.78553     0.28607152      106.15402     0.25494691      151.08418      0.3314444
             80      99.991766     0.26398039      84.175093     0.23186783      120.41023     0.31047186
             85      80.042492     0.23568576      67.315209     0.20967428      96.472644     0.27188261
             90      64.645912     0.19666506       54.28086     0.17455538      78.033902     0.22871159
             95      53.258447     0.18125896      44.688836     0.16296011      64.375732     0.21232742
            100      43.829569     0.16787021      36.662611     0.15030696       53.16155     0.19479573
            105      36.590774     0.15373536      30.548796     0.13550087      44.482824      0.1819581
            110      30.482446     0.13876365      25.425712     0.12253514      37.062044     0.16425401
            115      25.758626     0.12579898      21.446084      0.1136274      31.366164     0.15044212
            120      22.054097     0.11749717      18.330126      0.1051645      26.911511     0.13608536
            125      18.805323     0.10639823      15.605248    0.096720867      22.977437     0.12940845
            130      16.266972     0.12033537      13.487252     0.10532557      19.895823     0.14143448
            135      14.040366    0.089505247      11.584962    0.077501517      17.267172     0.10708761
            140      12.096914    0.077728005      9.9988026    0.068060233      14.848595    0.092566303
            145      10.590896    0.082323043      8.7378809    0.071613965       13.02057    0.099501502
            150      9.1422703    0.076359595      7.5534186    0.068064273      11.223093    0.089102608
            155      7.9178001    0.059531457      6.5176682    0.051024133      9.7489777    0.073103024
            160      7.0967579    0.065902234      5.8482042    0.059256136      8.7433114    0.077129939
            165      6.2093358    0.076644165      5.1209806    0.067428072      7.6272502    0.088973446
            170      5.4905188    0.050631349      4.5040564    0.043300286      6.7790071    0.062957639
            175      4.8862952    0.060762888      4.0171982    0.051697831      6.0208582    0.076221135
            180      4.3518258    0.059940514      3.5723881    0.051144959      5.3720836    0.072215339
            185      3.8471416    0.041360941      3.1518898    0.035443614      4.7624532    0.050842038
            190      3.3937275    0.041096319      2.7857511    0.035368638      4.1845999    0.050061278
            195       3.175819     0.05288198      2.5980481    0.046623682       3.944257    0.061946766
            200      2.7332262    0.034405545      2.2364615    0.029245959      3.3847691    0.042559193
            205       2.470543    0.034191557      2.0171092    0.029799851      3.0726211    0.041389777
            210      2.2791843    0.040789573      1.8564299    0.034425829       2.838921    0.049861845
            215      1.9939776    0.039001712      1.6252572    0.033789254       2.481464    0.045920104
            220      1.8072842    0.028016065      1.4761751     0.02397111      2.2434718    0.035026673
            225      1.6778171    0.033713728      1.3709583    0.029068748      2.0821456     0.04030498
            230       1.451271    0.028096769      1.1824169     0.02422044      1.8026448      0.0346958
            235      1.3741949    0.024945736      1.1214926     0.02158335      1.7064845    0.030265939
            240      1.2603639    0.023278093      1.0256997    0.019646512      1.5693383    0.029155742
            245      1.1721489    0.030352547     0.95629385     0.02712428      1.4572188    0.034953267
            250      1.0343081    0.024194067      0.8428232    0.021161015      1.2873143    0.028889654
            255     0.93689813    0.019285541     0.76368687    0.016216068      1.1628295    0.024373275
            260      0.8451705    0.020589882      0.6874579    0.017560888      1.0523976    0.025308908
            265     0.80356768    0.020007273     0.65515177    0.017150372     0.99708427    0.024843222
            270     0.75619084    0.022841826     0.61938004    0.020328556      0.9342595    0.026580676
            275     0.70266698    0.038284122     0.58000406    0.034423429     0.85828608    0.042649641
            280     0.60678399      0.0168568     0.49256889    0.014240577     0.75693314    0.021059336
            285     0.57179323    0.020795003     0.45740676      0.0132732     0.70737556    0.029107151
            290      0.5761194    0.027612325     0.46709872    0.023624926     0.72098921    0.032852695
            295     0.49810844    0.023727426      0.4063475    0.021591384     0.61740287    0.026156476
            300     0.45468872    0.014571723     0.36737132    0.012199132     0.57108804    0.018356581
            305     0.43503262    0.014992026     0.35360111    0.012808259     0.54207401    0.018438109
            310     0.39376683    0.015421895     0.32529178    0.013203057     0.47844209    0.020793933
            315     0.35061081    0.013445514     0.28401458    0.011711929     0.43902016     0.01615377
            320     0.32568154      0.0109688      0.2622094   0.0090825785       0.410475    0.013950991
            325     0.32543458    0.015717472     0.26349387    0.014322094     0.40708363    0.017660677
            330     0.29480252    0.014493333     0.23976411    0.012502755     0.36824487    0.017666877
            335     0.29205513    0.032958886      0.2419824    0.029622762     0.35393035    0.036332939
            340     0.26600374    0.010615676     0.21464402   0.0089175694     0.33432814    0.013323422
            345     0.24385618    0.011237497     0.19751901   0.0097295038      0.3047761    0.013478225
            350     0.23557664     0.02249029     0.19438357    0.019784726     0.28648691    0.025576137
            355     0.21797363    0.014127363     0.17545168    0.011322304      0.2747184    0.018539407
            360     0.17695119   0.0087241552     0.14437331   0.0073193294     0.21846934    0.011015869
            365     0.20286092     0.01793382     0.16303319    0.013328479     0.25663091    0.025595849
            370     0.15753163   0.0080524826     0.12805225   0.0066945682     0.19534206    0.010603393
            375      0.1473957   0.0071682125     0.11882356   0.0058160461     0.18447203   0.0096478104
            380     0.15068791   0.0080071651     0.12087193   0.0064715194     0.19046984    0.010609149
            385     0.12812919   0.0099813513     0.10573132   0.0087844461      0.1555222    0.011805936
            390     0.12365615    0.010782444     0.10089959   0.0097529011     0.15285791    0.012072249
            395     0.10771613   0.0067524394    0.088001294   0.0056490965     0.13290643   0.0087597609
            400     0.10694958    0.007476338    0.086935961   0.0063820477     0.13257498   0.0092073005
            405     0.10362892    0.006757875    0.083693331   0.0054929087     0.12958753   0.0089207566
            410     0.10320639   0.0065080076    0.082261691   0.0054525857     0.13178703   0.0080977434
