#   y_j1-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4    0.039045153    0.034628775     0.03183911    0.029131451    0.048566295    0.041708839
           -4.3       0.269607     0.11374644     0.22928967    0.097626976     0.31095389     0.12949256
           -4.2     0.70357775     0.10676732     0.55512528    0.085224433     0.90834659     0.13938847
           -4.1      1.4541008     0.16559234      1.1581726     0.12727286      1.8625466     0.23172771
             -4      3.2787066     0.49653879      2.6033597      0.4110766      4.2330211     0.61560297
           -3.9      4.8286637     0.29020045       3.811903     0.23142694      6.2271717     0.38012773
           -3.8      11.109632      2.3296396      8.9654901      2.0381168      13.983869      2.6322322
           -3.7      12.782466     0.49873523      10.046746     0.42426823      16.593802     0.63367872
           -3.6      19.141556     0.60234015      14.949897     0.48211861      25.012275     0.79509765
           -3.5      27.730912     0.73276225      21.876836     0.59936289      35.774053      0.9509282
           -3.4      39.440906      1.0281119      31.404627     0.87790079      50.275076      1.2780677
           -3.3      50.307615      1.0448955      39.877072     0.86961961      64.542179      1.3485395
           -3.2      68.762127       1.906652      54.546072      1.5783054      88.058571      2.3568448
           -3.1      85.946898      1.4970076      68.339149      1.2342072      109.83524      1.9133785
             -3      105.75574      1.6349303       83.91535       1.358036      135.53623      2.0881709
           -2.9      126.33621      1.7570327      99.992788      1.4428311      162.39361      2.2548008
           -2.8      149.60304      2.4070259      118.70865      1.9896268      191.74452      3.0244341
           -2.7      179.10425      3.1294586       142.8304      2.6379565      228.15333      3.8234767
           -2.6       201.8719      2.3145573      161.15425      1.9442423      256.86893      2.9724007
           -2.5      230.72915      3.2655678       183.6841      2.6270036      294.75494      4.2277937
           -2.4      259.62583      4.0913187      207.15067      3.4746771      330.68567      4.9245276
           -2.3      280.35385      2.9929905      223.47982      2.5135603      357.48306      3.7535258
           -2.2      309.42703      3.9203444      246.28217      3.2886106      395.60593      4.8255995
           -2.1      338.97688      3.4778511      269.92901      2.9210658      433.09617      4.2955442
             -2      363.66122      4.9096837      290.33891      4.1728276      463.22864      5.9442526
           -1.9      388.52837      3.5336049      309.71169      2.9923119       495.6915      4.3297361
           -1.8      409.40668      3.6561484      326.24655      2.9991202      522.68384      4.7129175
           -1.7      433.50906      4.2320059      345.61746      3.5884072      553.23604       5.168464
           -1.6      459.63439      4.5249113      366.40046      3.7859922      586.60863      5.6041089
           -1.5       481.8648       4.641666      383.51854      3.8671327      616.14665      5.7180066
           -1.4      500.07147      4.6758616      398.38458      3.9326898      638.71599      5.7541747
           -1.3      517.28102      5.0743045      411.82427      4.2444966      661.34937      6.2779426
           -1.2      529.13303      4.9908459      420.87703       4.130557      677.14218       6.201895
           -1.1      546.83781      5.5386223      436.08719      4.6916431      697.80391      6.7098817
             -1      554.55608      5.2375503      441.56098      4.4130864      708.75774      6.3938261
           -0.9      571.49053      5.3878722      453.77767      4.5360498      732.99839      6.5479632
           -0.8      576.09769      4.2925541      458.92313      3.6125541      735.84475      5.3336388
           -0.7      585.00329      5.3044824      464.88516      4.3883291      749.47888      6.6654904
           -0.6      589.09285      4.8582309      467.35449      4.1698592      756.49314      5.8484952
           -0.5      605.96779      5.7090703      482.39409      4.8245696      774.95904       6.971479
           -0.4      607.13483      4.6850796      483.62458       4.031664      775.70194      5.7246252
           -0.3      610.62626      4.9838389      485.53244      4.1856862      782.91919      6.2373538
           -0.2       609.4367      4.6360161      484.66754      3.8919172       780.1259      5.7539875
           -0.1       617.1678       5.078606      490.44659      4.2967459       790.8988      6.2147848
              0      608.87336      4.9766968      483.48217      4.1366483      780.95757      6.2334109
            0.1      609.07357      5.0785444       483.8045      4.3016417      780.80509      6.2163845
            0.2      611.10777       5.060495      485.56513      4.2579381      784.97974       6.415596
            0.3      600.05744      4.8576774      475.55874      4.0997999      771.49906      5.9861517
            0.4      608.20616      6.3656038      484.62706      5.3869129      776.64838      7.6764515
            0.5      594.92918      5.2739935      473.05518      4.4562917      761.87619      6.4023308
            0.6      587.71231      5.3897034      468.48037      4.5734434      750.11862      6.5870283
