#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       872.9562      1.0663792      741.35327     0.94242047       1083.463      1.3285999
              5      1841.2336      1.5077887       1572.892      1.3528384       2249.434      1.7919674
             10      1850.6759      1.5188274      1588.9683      1.3735657      2230.0154      1.7605301
             15       1519.292      1.3543865      1309.5954      1.2309599      1811.2688       1.542233
             20      1180.6313      1.2141157      1020.8492      1.1078366      1396.2282      1.3622179
             25      899.73449      1.0322918      779.40923     0.94372863      1058.7401      1.1517771
             30      690.26123     0.91068306       598.8743     0.83263849       809.0351      1.0127377
             35      534.13991     0.79416633      464.13648     0.72853609      623.64904     0.87713896
             40      416.87381      0.6935474      362.33945     0.63709719      486.07753     0.76551413
             45      328.08258     0.61692334      285.15774      0.5660966       382.1386     0.68047412
             50      260.65929     0.52676929      226.44778     0.48121584       303.6233     0.58370892
             55       211.5041     0.48731409      183.69111     0.44368835      246.35601     0.54024754
             60      171.80018     0.43863907      149.27488     0.40356305      199.85412     0.48273213
             65      141.03256     0.38422779      122.50178     0.35094342      164.01611      0.4256194
             70      115.69547     0.35413741      100.29832     0.32210615      134.85483     0.39349164
             75      97.355329     0.30979149      84.375723     0.27947905      113.56963     0.35170517
             80       82.30816     0.30357412       71.32734     0.27600244       96.15422     0.33963433
             85      69.380336     0.25612036      60.040597     0.23326663      81.172084     0.28716713
             90      58.984102      0.2443108      50.933045     0.22224698      69.181725     0.27614145
             95      50.982676      0.2326583      43.991599     0.21085072      59.805683     0.26188515
            100      43.809135     0.20395448      37.723902     0.18539919      51.471746     0.22868338
            105      38.038153     0.19888214      32.729985     0.18218058       44.72566     0.22247543
            110      32.933574     0.18154125      28.313346     0.16687861      38.729334     0.20807259
            115      28.835597     0.16360043      24.726164     0.14895604      34.010002     0.18303565
            120      25.140431     0.14713543       21.53045     0.13335277      29.685018     0.16809635
            125      22.058864     0.13927451      18.862844     0.12688807      26.084109     0.15974201
            130      19.674441     0.12691232      16.783683     0.11417124      23.336561     0.14470848
            135        17.2673      0.1307955      14.715169     0.11699003      20.489706     0.14890061
            140       15.24251     0.11536703      12.993931     0.10381699      18.071432     0.13127724
