# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 200
             -8              0              0              0              0              0              0
           -7.9    0.012488077    0.012487452   0.0093020665   0.0093016013    0.017147218    0.017146361
           -7.8    0.024976154    0.017659925    0.019097933    0.013743549    0.034075359    0.024775848
           -7.7              0              0              0              0              0              0
           -7.6              0              0              0              0              0              0
           -7.5    0.024976472    0.017660149    0.017235294     0.01220669    0.037606678    0.026642477
           -7.4   -0.012352622    0.041294101   -0.018503657    0.065693621  -0.0081570731    0.027055415
           -7.3    0.012488077    0.012487452   0.0081421304   0.0081417234      0.0198938    0.019892806
           -7.2    0.062440702    0.027922935    0.042314785    0.019050767    0.096779016    0.043668803
           -7.1    0.024976473    0.024974745    0.018356121    0.017696575    0.035754532    0.036548891
             -7    0.092801277    0.044868788    0.061228934    0.029877226     0.14710143    0.070428459
           -6.9      0.1123946    0.037462993    0.075574245    0.025242706     0.17524197    0.058543506
           -6.8     0.12487027    0.042894464    0.089468045    0.030345129     0.18193132      0.0642691
           -6.7     0.24842322    0.068672705     0.20590048    0.056193402     0.30286391     0.11435885
           -6.6     0.23475708     0.10947413     0.18485978    0.091124072     0.30602925     0.13532856
           -6.5     0.17260312    0.061762977     0.13994652    0.045175727     0.21599078    0.093257426
           -6.4     0.31568618    0.071519675     0.23120954    0.051264015     0.44430938     0.10473697
           -6.3     0.40538125    0.086133459     0.29499459    0.067915384     0.58340795     0.11696139
           -6.2     0.55434405    0.092676638     0.41119174    0.071720497     0.77635962     0.12681272
           -6.1     0.57793261      0.1125319     0.43712846    0.088752797     0.79215484     0.15024419
             -6     0.63619557    0.098425891      0.4537628    0.070488944      0.9370407     0.14735548
           -5.9     0.84844931     0.10910485     0.62278696    0.080935749       1.198586     0.15578978
           -5.8      0.7789094     0.10986621     0.58086179     0.07700621      1.0776709     0.17258659
           -5.7      1.3335778     0.23133609      1.0381854     0.18622912      1.7483717     0.29239761
           -5.6      1.4845183     0.22390113      1.1392038     0.16465748      1.9885711     0.32452056
           -5.5      1.5555329     0.17545245       1.159751     0.13502938      2.1672159     0.24065128
           -5.4      1.6916976     0.16305041      1.2932961     0.12534829      2.2777154     0.22611094
           -5.3      2.9506519     0.25514745      2.2413344     0.18865166      4.0127866     0.36797451
           -5.2      2.3251848     0.22043296      1.8071019     0.17598894      3.0657908     0.29365676
           -5.1      3.5102872     0.32276285      2.7345533     0.26988938       4.630759      0.4020444
             -5       4.092278     0.35207833      3.1473652     0.27588575      5.4664453     0.48094401
           -4.9      5.5840376       1.212461      4.3836277      1.0716979      7.2964025      1.3297014
           -4.8      4.3860507      0.3002524      3.3820868     0.23351629      5.8391211     0.40979002
           -4.7      5.5859095      0.3379629      4.3161164      0.2710449      7.4219165     0.44732675
           -4.6      7.0974099     0.38161982      5.3729228       0.299041      9.6791062     0.51491036
           -4.5      6.9993903     0.35156031      5.2511838     0.26458399      9.6424465     0.49594247
           -4.4      8.0620345     0.45642467      6.2577339     0.39039597      10.653925     0.57160688
           -4.3      8.4397287     0.41845697      6.4239724     0.32279658       11.41384     0.57665289
           -4.2      9.9591996     0.43776285      7.5991773     0.34100068      13.426338     0.59516902
           -4.1      12.737674     0.61706953      9.8500459     0.50397558      16.907053     0.78857343
             -4      14.154993     0.95633311       10.96774     0.81522585      18.760905      1.1508532
           -3.9      17.801918      1.3892108      13.853571      1.1459361      23.442873      1.7073194
           -3.8      18.231403     0.99385464      14.092715     0.84668101      24.159112      1.1959494
           -3.7      18.780265     0.83348038      14.390293     0.65270222      25.173979      1.1087167
           -3.6      21.681754     0.69980622      16.831645      0.6096216      28.594741      1.0807266
           -3.5      27.778557      1.2716669      21.766155      1.0793176      36.278076      1.5311787
           -3.4      28.507794      1.0373589      22.142101     0.86824492      37.639803       1.290209
           -3.3      29.659919     0.72761396      22.780735     0.56579884      39.640803      1.0061878
           -3.2       33.93842      1.1049986      26.304848     0.90758556      44.817967       1.395355
           -3.1      38.034274      1.4315915      29.692185      1.2359512      49.820625      1.7123904
             -3      44.075911      1.8003282      34.261073      1.4721685      57.947085      2.2910969
           -2.9      47.634273      1.8743019      36.583938      1.3891583      63.622293      2.6627625
           -2.8      50.615625      1.8336588        39.2705      1.4844534      66.637613       2.260054
           -2.7      56.992988      2.8469532      44.078471      2.3494291      75.508574      3.5013401
           -2.6      56.648216      1.2454266      43.796598      1.0078361      75.000933      1.6481896
           -2.5      65.637787      2.8488964      51.196335      2.4742513       86.03736      3.3414929
           -2.4      66.074762      1.5375762       51.12872       1.273188      87.427012      1.9170522
           -2.3       77.18022      2.4241605      59.930981      2.0002705      101.72142      3.0362974
           -2.2      82.600778      2.4151185       64.24139      1.9470675      108.62333        3.14671
           -2.1      83.188424       1.706055      64.540548       1.424977      109.76485      2.1187237
             -2        92.7241       2.181935      72.446729      1.8875514      121.23883      2.5946038
           -1.9      93.891044       1.340426      72.910569      1.0728221      123.56226      1.8067905
           -1.8      104.12372      2.2094446      80.778413      1.7724387       137.3011      2.9495489
           -1.7      108.71971      1.7222245      84.685982      1.4285197      142.63279      2.1933092
           -1.6      110.46873      1.7617209      86.245305      1.4517537      144.33071      2.2678296
           -1.5      121.27688      3.1309407      94.488033      2.6310424      160.66516      4.1626599
           -1.4      121.46498      1.6930144      94.442316      1.3722429       159.6301       2.208657
           -1.3      129.12985      2.0738169      100.38048      1.7034615      169.74687       2.642284
           -1.2      132.66999      1.8278749       103.8557      1.5288546      172.77608      2.4288825
           -1.1      138.62675      3.3826428      108.62842      2.8501136      180.45851      4.1139895
             -1      137.33237      1.7486709      107.25555      1.4261798      179.37094      2.2675483
           -0.9      148.28415      2.7403603      116.22566      2.3460504      192.87137      3.2780796
           -0.8      148.20979      2.4758978      116.07279      2.0808797      192.95643      3.0709391
           -0.7      158.47869      3.2666963      124.36357      2.7365831      205.96475      4.0356636
           -0.6      156.52069       2.643601      122.77615      2.1879268      203.24247      3.3274707
