# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 30
             -8      4.0817175     0.41054277      3.3222167     0.33366832      5.1335571      0.5285326
           -7.9       5.214224      0.4697344      4.2818735     0.39215822      6.4817148     0.57723748
           -7.8      4.9178188     0.38837447       3.984802     0.32053674      6.2673167     0.49536979
           -7.7       6.776858     0.45640298      5.5576723     0.38180194      8.4536833     0.56933729
           -7.6      7.0729441      0.4784363      5.7387676     0.39167895       8.996473     0.61764466
           -7.5      8.7110793      1.0330931      7.0093051      0.8168014      11.140754      1.3411191
           -7.4      9.4171754     0.59497323      7.7339785     0.49498534      11.748377     0.74299662
           -7.3      11.494898     0.55250542      9.4467667      0.4630275      14.307106     0.69756596
           -7.2      12.863731     0.60168541      10.463094     0.49633864      16.258838     0.76426493
           -7.1       16.04254     0.94863079      13.183894     0.83577378      19.961963        1.08682
             -7       20.93638      1.0412224       17.16708     0.89807392      26.107181      1.2308284
           -6.9      21.753432      1.7037392       17.63924      1.3572838      27.520409      2.2156533
           -6.8      24.702968       0.994479      20.028825     0.82099644       31.16226      1.2498315
           -6.7      29.157197      0.9855491      23.672468     0.80740346      36.746326      1.2556955
           -6.6      31.575796      1.0078174      25.645128     0.83251347      39.795717      1.2729323
           -6.5      37.036049      1.0225838      29.977861     0.84392003      46.871481      1.2853687
           -6.4      46.731709      1.8575767      37.730995      1.5142096      59.207182      2.2877632
           -6.3      52.630209      1.5131349      42.841221      1.2659834       66.01837      1.8585539
           -6.2      56.276761      1.7024708      45.601888      1.4202432      71.030086      2.0981391
           -6.1      63.700899      1.8228449      51.618485      1.5174049      80.355988      2.2346172
             -6      71.781391      1.6712097       58.17473      1.3821132      90.469428      2.0847806
           -5.9      82.028727        1.74244      66.488089      1.4481309      103.37616      2.1606768
           -5.8      95.260541      1.7946838      77.023227      1.4871292      120.43572      2.2272952
           -5.7      106.26644      1.9174632      86.254808      1.5874404      133.65177      2.4013284
           -5.6      122.29063       2.681467      98.996809       2.285608      154.37959      3.2257417
           -5.5      136.46817      3.3204126      110.89155      2.8083854      171.08369      3.9140362
           -5.4      148.27169      2.2623393      119.90581      1.8824983      187.17713      2.7989484
           -5.3      168.58497      3.0955515      136.89913      2.6535828      211.59879      3.6817402
           -5.2      195.02794      3.3395957      158.33931      2.7814842      244.64792       4.087974
           -5.1      213.93854      3.4263953      173.56386      2.8770421      268.77859      4.1866724
             -5      242.20132      4.5546659      196.55709      3.6982945      303.87182      5.7210251
           -4.9      268.32965      3.6831582        218.077      3.1607729      336.18188      4.3787924
           -4.8      297.67804      3.4662077      241.21188      2.8730509      374.27476      4.2884924
           -4.7      328.30636      4.1233064      266.81251      3.4255844      411.13304      5.1079313
           -4.6      361.58667      3.8056749      293.63574      3.1983542      453.22856      4.6524602
           -4.5      400.86692      4.6080754      326.52568      3.8682337      500.37226      5.5899081
           -4.4      442.51531      3.9976766      360.01946      3.3319083        553.179      4.9390091
           -4.3       487.0141      4.3861411      396.95352      3.6611467      607.19823      5.3755759
           -4.2      541.99502       5.177563      442.11446      4.4078777      675.00475      6.2137555
           -4.1      592.81034      5.2310681      484.21823      4.4231638      736.72574      6.3328735
             -4      661.26593      6.4660377      540.03318      5.4964096      822.31705       7.688762
           -3.9      716.97038      5.7269182      586.82161      5.0953873      888.76763      6.6421381
           -3.8      771.19705      5.3232123      630.27812      4.5149369      957.86827      6.4099416
           -3.7      846.98212      6.1634431      695.08237      5.3281804      1046.2394      7.5670448
           -3.6      922.95457      6.6930995      758.09985      5.7453753      1138.7835      7.9571064
           -3.5      1006.4028      6.9015592      826.83675      5.9408719      1241.4988       8.154027
           -3.4      1086.6597      6.6853389      893.75711      5.7420724      1338.3085      8.0115688
           -3.3      1185.1045      7.7741882      974.76163      6.5946001       1459.973      9.3975896
           -3.2      1277.5955      7.4851403      1052.8543      6.4330776       1569.801      8.8768862
           -3.1      1368.5243      7.6985186      1128.2942      6.6326864      1680.6342      9.0871907
             -3       1472.825      7.9591749      1215.3112      6.8405665      1806.5051      9.5148745
           -2.9      1570.9911      8.0741099      1297.1659      6.9113534      1925.9573      9.6584865
