# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      870.20746      1.0648158      738.89709     0.94104743       1080.301      1.3268063
              5      1833.9274      1.5046431      1566.4112      1.3501486      2240.9987      1.7882891
             10      1841.8447      1.5161149      1581.1789       1.371282      2219.7895      1.7572992
             15      1510.3974      1.3507556      1301.8074      1.2279865      1800.8978      1.5377116
             20      1172.5577      1.2111912       1013.805      1.1055052      1386.7901      1.3584352
             25      892.52696      1.0287457      773.14826     0.94084347      1050.2809      1.1472666
             30      683.83531     0.90755206      593.31908     0.83012689      801.45463      1.0087333
             35      528.37587     0.79011929      459.15917     0.72535138      616.84358     0.87186677
             40       411.6632     0.68771878      357.85299      0.6326062      479.91033     0.75777241
             45      323.61502     0.61417406      281.31773     0.56389907      376.83998     0.67693393
             50      256.64385      0.5235289      223.00729     0.47863471       298.8479     0.57953115
             55      207.71228      0.4806577      180.44523     0.43831786       241.8455     0.53187396
             60      168.40435      0.4336399      146.38034     0.39975713      195.79282     0.47603079
             65      137.95219      0.3802334      119.87171      0.3477887      160.34083     0.42044779
             70      112.91494      0.3491999      97.919156     0.31803817      131.54774     0.38721377
             75      94.715531     0.30339382       82.12041     0.27438215      110.31535     0.34092533
             80      79.866628     0.29548212      69.247571     0.26970024      93.081032     0.32880488
             85      67.188842     0.25280672       58.21647     0.23047813      78.422818      0.2827066
             90      56.980997     0.24123059      49.306801     0.21982828      66.644644     0.27126512
             95      49.165045     0.22860414       42.51448     0.20767678      57.529643      0.2565552
            100      42.045662     0.19931134      36.297153     0.18190936      49.250391     0.22234078
            105      36.454228     0.19508111      31.446429     0.17920506      42.737969     0.21754391
            110      31.366142      0.1720701      27.037186     0.15928598      36.767848     0.19671986
            115      27.410694      0.1595212      23.576194      0.1457169      32.208044     0.17781015
            120      23.766217     0.13788126      20.406155     0.12603835      27.976702     0.15565235
            125        20.8097     0.13532264      17.852851     0.12370245      24.507624     0.15487298
            130      18.427379     0.12013012      15.769442     0.10855125      21.775445     0.13642506
            135      16.138339      0.1189755      13.792815     0.10752402      19.083976     0.13433746
            140       14.18953     0.10761352      12.133955    0.097585294      16.760216     0.12150166
            145      12.655596     0.11237153      10.805134     0.10482103      14.985215     0.12220891
            150      11.344071     0.10420575       9.671671    0.094487194      13.433454      0.1174835
            155      9.8865548    0.085603202      8.4200441    0.077578134      11.721712    0.098603667
            160      8.9374471    0.080637594      7.6094086    0.073213131       10.60267    0.091833556
            165      7.9852387    0.074119575      6.7976136    0.066781184      9.4646106    0.084982169
            170      7.2841074    0.083156538      6.1904685    0.073617884      8.6487295    0.097488018
            175       6.409461     0.07125699      5.4459384    0.066335646       7.605629    0.077295177
            180      5.7187158    0.062537151      4.8402633    0.056119915      6.8219517     0.07177282
            185      5.1913037    0.056217614      4.4170209    0.050661802      6.1426447    0.065945953
            190       4.701914    0.063929812      3.9710122    0.056403181      5.6210533    0.074737454
            195      4.2353393    0.053220407       3.591463    0.048609452      5.0368643    0.060191942
            200      3.8261551    0.054036704      3.2288678    0.048879115      4.5764298     0.06120633
            205      3.4926913     0.04845283       2.945778    0.044057611      4.1841399    0.054736433
            210      3.1960664    0.046278751      2.7007557    0.042093167      3.8168709    0.053164556
            215      2.9478572    0.070190364      2.4948545    0.063874868      3.5077457    0.077143987
            220      2.6705923    0.057359145      2.2700921    0.054987614      3.1595701     0.06090299
            225      2.3659081     0.05232423      1.9836348    0.047522371       2.849389    0.058110218
            230      2.2240436    0.043155474      1.8698158    0.039868701      2.6744668    0.049606898
            235      2.0460613    0.035787967        1.71824    0.031992157      2.4574809    0.041503815
            240      1.8368185    0.041309733      1.5499681    0.038310487      2.1918902    0.046928807
            245      1.6815422    0.029503651      1.4045825    0.025826823      2.0342127    0.035288367
            250      1.5211936     0.03205137      1.2711831    0.028490654      1.8377052     0.03722304
            255      1.3995246    0.030980286      1.1771327    0.027952803       1.675463    0.035628168
            260      1.3638113    0.053366733      1.1400512    0.046229955      1.6404059    0.062635028
            265      1.1708021    0.026555913     0.98896264    0.024263804      1.3891993    0.032043312
            270      1.0805356    0.025150815     0.90516195    0.022420746      1.2982132    0.029602908
            275     0.98884478    0.022029112      0.8242229    0.019178013      1.1942239    0.026637674
            280     0.92945323    0.025380532     0.77286862    0.022545774      1.1271739    0.029995802
            285     0.82534398    0.020377271     0.68836104    0.017781662     0.99481812    0.024829483
            290     0.78239111    0.036237124     0.65643836    0.033704559     0.93681674    0.038998997
            295     0.75256719    0.020784298     0.62372349    0.018293852     0.91711336    0.024694971
            300     0.66234244    0.018120975     0.54606385    0.015853756     0.81072126    0.021907653
            305      0.6028767    0.020429946     0.50319733    0.018150638      0.7246479    0.024138464
            310      0.5596795    0.019263632     0.46687962    0.017025867     0.67351903    0.022817941
