#         y_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.1096061     0.21628305     0.89853813     0.17648526      1.5242684     0.30962578
           -4.9      2.1900682     0.30430381      1.8087924     0.25244134      3.0808199      0.5058539
           -4.8      8.5970049     0.81592221      7.1347034     0.68098194      11.894933      1.2888239
           -4.7      22.536675      1.0770912      19.045018     0.91884836       29.35245       1.472221
           -4.6      58.567714      1.9632446      49.877158      1.6986994      74.353318        2.57847
           -4.5       124.9016      2.7065947      106.76944       2.329972      157.84582      3.6704861
           -4.4      231.92739      3.6893826        198.488      3.1855174      291.39192      4.7993821
           -4.3       404.3704      5.1778082      347.86557      4.6194204      502.68541      6.3828044
           -4.2      643.14831      5.8805797      554.69763       5.198417      790.46296      7.4420634
           -4.1      919.37109      7.1669068      794.46037       6.300309      1127.0448      9.1478436
             -4      1296.6913      7.8192442      1120.9329      6.8794392      1582.0789      9.9658054
           -3.9      1688.2216      9.0815783      1462.1776      8.0417804      2046.4937      11.345658
           -3.8      2142.4025      10.367273      1854.6121      9.3285532      2592.8984      12.591251
           -3.7      2626.3602      11.342693       2275.084       10.19844       3163.946      13.655257
           -3.6      3107.7011      11.523381      2693.6342       10.22001      3733.2154      14.270666
           -3.5      3640.2062      13.130207      3156.4181       11.79308      4367.9823      15.907807
           -3.4      4109.1835       13.81333      3561.2438      12.307597      4929.1826       16.79053
           -3.3      4606.0955      15.033461      3991.3362      13.536687      5504.4993      17.900759
           -3.2      5078.7678      16.116506       4397.421        14.4697      6072.0681        19.1085
           -3.1      5518.3828      16.375189      4779.8384      14.745244      6584.9017      19.387699
             -3      5952.6172      17.251745      5151.8417      15.472866      7103.4599      20.437471
           -2.9      6321.0374      18.096961      5467.4642      16.322223      7539.6544       21.17284
           -2.8      6691.3115      18.670277      5785.7874       16.85055      7980.1198      21.874431
           -2.7      7051.7315      20.030596      6094.8647      18.103459      8404.8178      23.219063
           -2.6      7285.8361      19.718272      6290.2384      17.728785      8677.5917      22.896605
           -2.5      7589.6089      21.759844      6549.7581      19.590468      9045.3243      25.122177
           -2.4      7845.6872      21.704876      6768.3983      19.534446       9353.294      25.259854
           -2.3      8030.6893      21.284041       6921.131      19.223882      9575.0488      24.594056
           -2.2      8239.3028      22.392727      7100.8673      20.240922      9815.1967      25.662458
           -2.1      8430.5865      22.949952      7260.9422      20.740134      10051.839      26.289229
             -2      8557.5219      22.317315       7369.983      20.155007      10194.111      25.696497
           -1.9      8710.0605      23.946125      7504.3005      21.735751      10370.729      27.259027
           -1.8      8804.1504      23.356777      7576.1478       21.14706      10493.873      26.615379
           -1.7      8965.6588      24.870149      7719.7483      22.578782      10676.444      28.243233
           -1.6      8993.9046      23.527236      7736.6894      21.333086      10718.982      26.841491
           -1.5      9129.0291      24.279811      7854.3687      22.106739      10871.736      27.431518
           -1.4      9207.3687      24.870777      7926.1287      22.644591      10953.347      28.089691
           -1.3      9232.1583      24.509947      7944.0065      22.294954      10990.104      27.898974
           -1.2      9310.0301      24.556189      8005.3951      22.219125      11095.055      28.018317
           -1.1      9385.7215      25.463905      8073.5676      23.065922      11174.087      28.939763
             -1      9419.4578      25.852822      8101.4234      23.508105      11211.967      29.146919
           -0.9      9441.7908      25.530279      8117.8707      23.165007      11245.443      28.901715
           -0.8       9477.086      25.669914      8154.9277      23.393393      11273.132      28.883181
           -0.7      9502.6537      25.361949      8171.3599      23.104219      11311.641        28.5432
           -0.6      9483.8659      24.373271      8152.6305      22.033059       11297.06      27.846416
           -0.5      9558.2203      26.172991      8219.2871      23.854152      11375.515      29.400238
           -0.4      9558.6964      25.961775      8215.7435      23.463043      11388.485      29.532737
           -0.3      9482.8179      25.089721      8149.9229      22.703074      11290.678      28.519138
           -0.2      9505.2398      24.250355      8170.5726      22.050852      11320.123      27.524828
           -0.1      9519.0243      24.773455      8182.0081      22.522999      11332.198      28.046683
              0      9544.1849      24.546051      8206.0777      22.244914      11366.244      28.082599
            0.1      9510.9345      24.667893      8173.6051      22.431732      11332.724      28.068723
            0.2      9528.7581      24.912604      8196.3649      22.743059      11339.039      28.261287
            0.3      9532.7988      25.959828      8199.0621      23.609215      11342.867      29.368112
            0.4      9511.2793      24.879908      8178.2632      22.589808      11323.024      28.265285
            0.5      9467.3597      24.528399      8137.1421      22.252679      11285.166       28.06998
            0.6      9472.8023      24.745506      8145.2912      22.477854      11278.409      28.068846
            0.7      9486.5568      25.913071       8161.465       23.62372      11286.101      29.362862
            0.8      9422.9211      24.714891      8101.0369      22.448619      11221.408      27.973884
            0.9      9387.3821      25.279814      8067.2741      22.924027      11185.617      28.676567
              1      9346.5733      24.291329      8040.2971      22.124109      11128.824       27.62954
            1.1      9297.0585       24.73106      7991.8046      22.329051      11083.672      28.298736
            1.2      9272.2643      24.667163      7972.5265      22.448623      11052.789      27.866716
            1.3      9179.4763      24.157036      7896.6814      21.927364      10932.075      27.517492
            1.4      9152.0931      24.461775      7873.7827      22.238055      10905.699      27.765079
            1.5      9010.5467      23.734542      7756.1178      21.608827      10733.591      26.898707
            1.6      8908.7908      23.107448      7665.7615       20.87838      10619.128       26.58575
            1.7      8825.4371      23.216385      7594.3538      20.926323      10520.839      26.742661
            1.8      8719.5566      23.766515      7507.2412      21.474367      10391.505       27.20434
            1.9       8496.146      21.899405      7310.9674      19.743946        10137.1       25.32138
              2      8409.1779      22.917391      7244.7022      20.784023      10021.491      26.203411
            2.1      8270.1501      22.663466      7128.5672      20.489182      9856.3938      26.095051
            2.2      8040.7774       21.82402      6933.5298      19.697063      9583.7893      25.298206
            2.3      7872.8348      22.167316      6793.0783      20.108483      9381.5437      25.405189
            2.4      7615.9139      21.321833      6573.5764      19.339611      9070.7421      24.395535
            2.5      7275.4309      19.567594      6281.6096      17.639297      8667.6586      22.768017
            2.6      7016.2327      19.991591      6061.2685       18.05224      8369.0921      23.249374
            2.7      6690.6057      19.321673      5782.7639      17.444962      7974.0227       22.33775
            2.8      6333.8932      18.247667       5480.426      16.475679      7547.7517      21.315214
            2.9      5944.4908      17.464718       5143.492          15.74      7096.0184      20.574411
              3      5517.2591      17.222593      4779.5648       15.54261       6577.728      20.209549
            3.1      5049.9358      16.097366      4373.7768       14.35877      6039.2552      19.417897
            3.2      4590.1748      14.867843      3977.8045      13.401427      5480.8784      17.627718
            3.3      4091.4979      14.189177      3546.6733      12.754074      4901.2331       17.05443
            3.4      3607.1015      13.514443      3126.2074      12.156959      4328.7791      16.320349
            3.5      3100.7458      12.422847      2685.8759      11.072532      3734.5956       15.03725
            3.6      2613.3089      11.169115      2263.9318      9.9963097      3150.5091      13.625905
            3.7      2135.2906      10.497086      1849.5103      9.3405584       2583.258      12.931368
            3.8      1693.1769      9.3259965       1466.804      8.3763419      2052.8744      11.472313
            3.9      1271.1627      8.5203046      1099.0882      7.5502989      1548.6255      10.581736
              4       918.5695      7.1178224      792.14807      6.2908729      1131.3768      8.9798681
            4.1      637.78803      5.8015582      549.96495       5.114844      787.34804      7.4735652
            4.2       400.0868       4.828108      344.22479      4.2664357      497.82163      6.1500548
            4.3      240.59244      3.9574366      206.53938      3.5230282      301.06571      4.9778817
            4.4       124.4848      3.4116661      106.71218      3.0271387      157.20108      4.1640388
            4.5      61.302559      3.0520334      52.273056      2.6977312       78.26233      3.7305632
            4.6      21.719867       1.174987      18.276399     0.98856264      28.735734      1.6370036
            4.7      7.7352893     0.66393508      6.5006706     0.55732189      9.9215281     0.92036091
            4.8      2.1155736     0.28038884      1.7658705     0.23169259      2.9052784     0.45753315
            4.9      1.4264655     0.33371237       1.193899     0.30147705      1.9820665     0.41599038
              5      1.4264655     0.33371237       1.193899     0.30147705      1.9820665     0.41599038
