#  pt_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      27.129253     0.16455483      22.964816     0.15020127      32.410279     0.17915874
              5      96.099324     0.30831793      81.449766     0.28253371      114.54851     0.33623507
             10      194.03528      0.4405092      165.03577     0.40293743      230.03063     0.47765607
             15      328.05293     0.55650826      280.30309     0.51174466      385.99608     0.60643075
             20      498.94321     0.69859217      428.95332      0.6424003      581.34233     0.75131425
             25      563.99813     0.73046799      485.43271     0.67197409      657.52408     0.81694198
             30      546.32783     0.70092689      468.96302     0.62968976      639.50002     0.78481098
             35      492.97803     0.66880213      421.47455     0.59885341      579.54052     0.75183376
             40      424.11306     0.61659381      360.87188     0.55131334      501.31464     0.69492563
             45      359.12921     0.56053499      304.31001     0.50182882      426.57767      0.6322641
             50      303.94981     0.52645145      256.37899     0.46774867       363.0002     0.59807882
             55      255.13716     0.45514861      214.07504     0.40118147      306.62582     0.52460053
             60      217.62705     0.42338082      181.91799     0.37341217      262.72888     0.48649281
             65      184.87282     0.39763505      153.90522      0.3496386         224.32     0.46295412
             70      159.58346     0.35555364      132.49773      0.3131301      194.21306     0.41272595
             75      137.25321     0.33732483      113.57147     0.29528086      167.70639     0.39434868
             80      118.30784     0.30709217      97.611886     0.26801112      145.02375     0.35922611
             85      102.61608      0.2948209       84.44065     0.25557234      126.16831     0.34677368
             90      89.399404     0.27151472        73.3607     0.23308652      110.26194     0.32286184
             95      78.168905      0.2503352        64.0172     0.21460824      96.597975     0.29920151
            100      68.110922     0.21367414      55.622062     0.18316029      84.460848     0.25607654
            105      60.283977     0.21729715      49.228854      0.1868257      74.719693     0.26208722
            110      53.209081     0.21885181      43.340863     0.18906071      66.145928     0.26273137
            115      46.941639     0.21786167      38.239596     0.18770036       58.32064     0.25859239
            120      41.452767     0.18910078      33.673241     0.16091888      51.683219     0.22781498
            125      36.937763     0.19727478      30.000053     0.16838857      46.033468     0.23715703
            130      32.675247     0.15349251      26.476871     0.13098259      40.842747      0.1864782
            135      29.181797     0.16322413       23.62135      0.1383106      36.514082     0.19748345
            140      26.275683     0.16046385      21.247365       0.136573      32.908867     0.19408117
            145      23.324728      0.1523428       18.88794     0.12978613      29.150556     0.18420436
            150      20.905531     0.14701704      16.895123     0.12510837      26.191875     0.17702788
            155        18.6927     0.12329521      15.090307      0.1049406      23.443969     0.14958885
            160       16.95187     0.11546528      13.663752    0.099241323      21.307516      0.1391402
            165      15.326135     0.12237877      12.349814       0.104879      19.303243     0.15000108
            170      13.743098      0.1174263      11.076029     0.10115854      17.269672     0.13940773
            175      12.457343     0.12848255      10.024292     0.10890051      15.670615     0.15492001
            180      11.412375     0.10961659      9.1746457    0.090905276      14.387692     0.13969197
            185       10.05376    0.081971278      8.0900403    0.070714889      12.646737     0.10573562
            190      9.0842983    0.083462027      7.2798773    0.068439919      11.484742     0.10629342
            195      8.5504385    0.098864871      6.8552521    0.082908252      10.807482     0.12132588
            200      7.5987325    0.073736031      6.1005561     0.06239061      9.5793853     0.09025537
            205      6.9912399    0.076140753      5.6015076    0.064431197      8.8399035    0.093231212
            210      6.4882902    0.088541149      5.2013665     0.07616811      8.1935918     0.10543154
            215      5.8373126    0.061580738      4.6760663    0.051880392      7.3774119    0.076277214
            220      5.4287742    0.085806844      4.3534084    0.073558169      6.8538079     0.10143699
            225      4.9917473    0.079801045      4.0125306    0.069846615      6.2839225    0.093009297
            230      4.4491816    0.058414485      3.5549014    0.049873868      5.6388134    0.071672327
            235      4.1749344    0.062128937      3.3427376    0.051656421      5.2757037     0.07738569
            240      3.7924269    0.058462316      3.0274786    0.048834124      4.8096673     0.07212077
            245       3.578814     0.04892203      2.8640497     0.04124051       4.521988     0.06083241
            250      3.2481819    0.048929444      2.5937896    0.041698019      4.1177548    0.059215259
            255      3.0536832     0.07403876      2.4471817    0.062841306      3.8550084    0.088657626
            260      2.7923546    0.049630153      2.2164671    0.039932727      3.5674654    0.064756238
            265      2.6361608    0.054868488      2.1092608    0.046639929      3.3325547    0.066576409
            270       2.419145    0.059620856      1.9309548    0.049586469      3.0645717    0.073994476
            275      2.2640437    0.047035837      1.8053179    0.040518942      2.8734409     0.05714704
            280      2.0925961    0.054279846      1.6669518     0.04553244      2.6563456    0.066356709
            285      1.8587782    0.049730841      1.4828134    0.041489243      2.3553723    0.061599328
            290      1.8024008     0.04251778      1.4352215    0.035408035      2.2892199    0.052893249
            295      1.6939935    0.063350112      1.3510464    0.054309926      2.1558794    0.075137057
            300      1.5362809    0.038676148      1.2319651    0.033185548      1.9332115    0.046287696
            305      1.4483404    0.054478731      1.1536652    0.044285938      1.8385392     0.06826207
            310      1.2431021     0.02339426     0.98930953    0.018979986      1.5767085    0.031549239
            315      1.3221838    0.060943703      1.0570351    0.051657852      1.6713076    0.072212095
            320      1.1527332    0.034628639     0.91931604    0.030550352      1.4621935     0.04020267
