#    pt_bb-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      194.18535      5.0722198       164.6686      4.5240344      242.69463      6.8991651
              1      566.53359      7.9159128      479.01416      6.6913011      706.09405      10.446537
              2      912.91911      10.988326      773.58202      9.8140587      1133.6824      13.267016
              3      1214.6565      11.447394      1030.6983      9.9489509      1508.2211      14.461102
              4      1479.8352      13.367418      1258.7356      11.867937      1830.8501      16.393289
              5      1664.6358      13.786851      1419.0517      12.345963      2045.7145      16.492999
              6      1777.1093      13.641228      1515.3179      12.178887       2181.495      16.326313
              7      1865.2301      13.172049      1593.0543      11.684804      2277.9336      16.067093
              8      1940.7228      14.791909      1661.0692      13.325895      2356.3553      17.271347
              9      1963.1284       14.53803      1677.8122      12.906647      2392.2715      17.401146
             10       1920.149      14.084856      1643.3315      12.540443      2333.2587      16.805492
             11      1912.1208      14.654872       1641.848      13.146694      2303.4008      17.083508
             12      1848.6001      15.769766      1587.9436      14.535678      2223.5366      17.340961
             13      1805.6873      13.633303      1552.5869      12.379341      2169.0251      15.734774
             14      1737.1351      13.561324      1493.4974      12.145085      2083.5879      15.803311
             15      1653.0312      13.838138       1422.235      12.500948      1977.9804       15.92467
             16      1582.5557      12.957329      1365.7509      11.680384      1881.2927      14.873259
             17      1530.0554      13.494457      1320.0313      12.209518      1818.9318       15.44167
             18      1441.3257      11.544425      1241.9359      10.344996      1716.8796      13.505334
             19      1377.0483      12.203477      1187.6758      11.068811      1634.4275       13.79372
             20      1302.9792      10.898568      1125.7002      9.8815535      1543.8749      12.396046
             21      1240.6188      11.287488      1071.1678      10.156488      1470.5261       13.00918
             22      1188.1845      11.291839      1026.7478      10.266531      1406.3363      12.768315
             23      1126.2011      10.244495      975.26208      9.2851924      1328.2752      11.705367
             24       1049.126      10.630176      907.30483       9.630727      1238.3351      11.961689
             25      1024.2172      11.532434      889.58663      10.695634      1200.8933      12.493689
             26      956.44565      11.019977      827.79753      10.003321      1124.6302      12.261901
             27      901.52303      10.939488      781.72348      9.9837451      1058.8825       12.18543
             28      850.02666      8.9083093      736.46362      8.0849397      1000.4057      10.068068
             29      790.89905      7.9695695      684.38409       7.185751      932.09417      9.2024021
             30      760.08739      9.3747896      659.42622       8.559214      889.59694        10.3567
             31      729.93576      8.3878835      632.93535       7.632595      856.78146      9.5087024
             32      687.45853      8.7731424      595.83096      7.7830004       807.1144      10.056965
             33      660.00349      8.4508432      572.09356      7.6630108      773.92673      9.5081045
             34      624.05861      7.9776301      541.10676      7.1737445      731.06348        9.05913
             35      585.90763      7.2902923      508.43936      6.6358099      685.38679      8.1391387
             36      560.18126      7.6635612      485.52743      6.8767928      656.26483      8.6874122
             37        535.869      8.0641235      465.38744      7.4123094      626.55675      8.7904199
             38      514.60531      9.2504157      448.27498      8.5941486      598.98398      9.9015403
             39      478.03421      6.4060017      414.80961      5.7838996      558.73398      7.2616581
             40      465.24334      7.4085733      403.15172      6.6080796       544.1376      8.3681576
             41      460.78761       7.390873       401.9386      6.8183331      534.75394      8.0845606
             42      409.19472      5.6491748      355.58756      5.1578169      477.15344      6.3263876
             43      392.45466      5.9177447      340.29526      5.3510355      458.91519      6.6623046
             44      373.32018      5.6805231      324.34415       5.130207      434.34256      6.3355379
             45      356.59325      7.6217348      309.79687      7.0689604      415.03023      8.1884083
             46      341.61833       6.454053      297.66864       5.964344      396.33546      7.0011461
             47      326.17827      5.5373187      283.58404      5.0428035      379.60604      6.1700537
             48      307.73092      4.7865504      267.58755      4.3373721       357.7828      5.4234778
             49      294.96112      5.4165931      256.63476       4.975623      343.02737      6.0222939
             50      294.96112      5.4165931      256.63476       4.975623      343.02737      6.0222939
