#     pt_b-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      640.10315      1.9397786      550.27446      1.7515361      772.13463      2.3839641
              1      1809.6114      3.2381092      1551.4364      2.9179732      2194.1857      3.9181976
              2      2681.5367      4.0044482      2295.6876      3.6116228      3258.9878      4.7836456
              3      3202.0668      4.4795192      2739.3481      4.0426392      3893.8337      5.2877696
              4      3414.2168      4.4950345      2919.9521      4.0444126      4149.7291      5.3259248
              5      3414.9846      4.5778825      2922.3157      4.1183272       4141.272      5.3784739
              6      3286.3966      4.5095645       2814.997      4.0524806      3974.4508      5.2869881
              7       3091.461      4.3812722      2650.3225      3.9522822      3727.1443      5.0812738
              8      2870.1364      4.2504729      2463.2631      3.8175085      3451.8212      4.9519765
              9      2635.8076      4.1488031      2265.0355      3.7482435       3159.615      4.7643493
             10      2414.6984       3.922395      2076.7879      3.5490641      2887.9038      4.4945267
             11      2192.3662       3.768641      1887.0131       3.403836      2616.9734      4.3093728
             12      1998.8784      3.5990298      1722.1965      3.2581081      2380.9266      4.0958329
             13      1813.9751      3.4015232      1564.5594      3.0863445      2156.1325      3.8610453
             14      1652.8485       3.240083      1426.3389      2.9349611      1961.2921      3.6753116
             15      1505.9584      3.1311804      1300.8078      2.8474514      1783.5524      3.5181399
             16      1372.7012      2.8895219      1186.3639      2.6306411      1623.4424      3.2435103
             17      1257.6936       2.886375      1087.7094      2.6228477      1485.0876      3.2387566
             18      1142.9184      2.5868861      988.69259      2.3475083      1348.8318      2.9260633
             19       1049.507      2.6069147      909.06822      2.3742582      1235.9387      2.9223507
             20       964.4917      2.4072551      835.48627      2.1912813      1135.4164      2.7064024
             21      886.41284      2.3692046      768.26043      2.1642067      1042.1883      2.6482328
             22       816.4669      2.2701549      707.73176      2.0768224      959.23004      2.5159704
             23      751.23472      2.1213911      651.86667      1.9390916      880.92085      2.3609281
             24      692.79891      2.0893391      601.47646      1.9066812      811.73397      2.3311712
             25      640.92195      2.0017834       556.2598      1.8225839      750.82997      2.2302072
             26      597.95687      1.9420412      519.26994      1.7731159      699.83898      2.1570459
             27      551.44314      1.7899569      478.85373      1.6313107      645.46597       2.004454
             28      512.92398      1.7371904      445.76108      1.5979509      599.50962      1.9411633
             29      478.58862      1.7056504      415.95129      1.5605329      559.53588      1.9018616
             30      444.09917      1.6777452       386.1717      1.5343747      518.34016      1.8498037
             31      410.57175      1.4730569      356.85342       1.353779      479.70798      1.6392736
             32      383.84573      1.4584997      333.60273      1.3311232      448.36583      1.6237779
             33      360.64861      1.4402911       313.7863      1.3124096      420.42695      1.6053163
             34      336.94064      1.3294461      293.05408      1.2102331      392.70916      1.4828844
             35      317.67627      1.3819217      276.37878      1.2563806      370.15514      1.5434906
             36      297.69284      1.3188917      259.06776      1.2159702       346.8454      1.4475208
             37      278.89539      1.2926363      242.75302       1.190753      324.78912      1.4168255
             38      263.52811      1.2822917      229.52686      1.1870031      306.65188      1.4142205
             39      244.43099      1.1827432      212.72794      1.0771463      284.64695      1.3151043
             40       232.5725      1.1331824      202.42746      1.0363174       270.7841      1.2552578
             41      218.03906      1.1072375      189.74618      1.0094979      253.77255      1.2336804
             42      203.25296      1.0369387      176.86267     0.94121791      236.64152      1.1595982
             43      195.47603       1.161606      170.25206      1.0566647      227.26888      1.2913138
             44      182.95032       1.035022      159.17812     0.94900629      212.96706      1.1400605
             45      173.00923       0.924891      150.48992     0.84565648      201.34368      1.0233576
             46      163.64822     0.90651879       142.4936     0.83876097      190.24612     0.98800196
             47      156.46886     0.91607982      136.27865     0.83650514      181.75646      1.0163255
             48      147.71429     0.93966867       128.4772     0.86411277      171.98709      1.0313582
             49      140.09584       0.833972      122.04047     0.76992496      162.80982     0.92364019
             50      140.09584       0.833972      122.04047     0.76992496      162.80982     0.92364019
