# pt_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.10017924    0.020299002    0.074537017    0.015713184      0.1409123    0.027775806
              5     0.21967365    0.009155425     0.16396254   0.0072453767     0.30516711    0.012529504
             10      0.3529101    0.012400376     0.26069336     0.00950121      0.4957557    0.017254118
             15     0.47014754    0.018060961     0.34674044     0.01409285     0.66166362    0.024216239
             20     0.62857218    0.017093901     0.46259103    0.012498129     0.88705863      0.0250258
             25     0.72183799    0.015999336      0.5316526     0.01214654       1.016973    0.022492039
             30      0.8787385    0.022204253     0.65472383    0.017496718       1.222951    0.030950296
             35     0.99194738    0.019902991       0.730411    0.014712353      1.3982691      0.0288999
             40      1.1216335    0.020344236     0.82914401    0.015452929      1.5745114    0.028737337
             45      1.2088221    0.024868688     0.89321766    0.018338414       1.696912    0.036273448
             50      1.3842265    0.028222538      1.0307783    0.021895879      1.9281932    0.039049381
             55      1.4003322    0.021905223      1.0401285    0.016680263      1.9535792    0.030722677
             60      1.5156296    0.025202688      1.1270305    0.018931195      2.1126363    0.036008544
             65      1.5964775    0.024882376      1.1944595     0.01896882      2.2082727    0.034989539
             70      1.7106549     0.03237232      1.2846642    0.026801013      2.3577741    0.042703999
             75      1.7187215    0.026749372       1.291833    0.020893367      2.3660372    0.036471284
             80       1.761754    0.027558289       1.326577    0.021628399      2.4200876    0.037947681
             85      1.8636659    0.031065871      1.4013082    0.024700964      2.5635748    0.041086468
             90      1.9866491     0.05720088      1.5018754    0.046746818      2.7174203    0.071865651
             95      1.9460714    0.042334576      1.4681467    0.032839893      2.6662026    0.057686072
            100      1.9902466    0.030331166      1.5027468    0.024078452      2.7248409    0.040960617
            105      2.0445844    0.037370254      1.5521528    0.031292453      2.7846758    0.047084048
            110      1.9560984    0.030132104      1.4812768    0.024152605       2.668288    0.040016517
            115      2.0465872    0.031220436      1.5558954    0.024886481      2.7787554    0.041899568
            120       2.117269    0.042459102      1.6058502    0.034747027      2.8817075    0.053643942
            125      2.1483634    0.044755531      1.6346334    0.034811381      2.9109949    0.059270535
            130      2.1400355     0.03661931      1.6273956    0.029103029      2.9049559    0.049153338
            135      2.0744793    0.030474572      1.5735192    0.024136232      2.8212044    0.040454492
            140       2.146633    0.045310004       1.636605    0.037406547      2.9012472    0.056856074
            145      2.2103845    0.056303905      1.7077058     0.04808368       2.941201    0.069399936
            150      2.2506248    0.040056367      1.7215621    0.033092283      3.0292543    0.050532233
            155      2.1972693    0.028928752       1.677954    0.022949635      2.9614979     0.03866373
            160      2.3095737    0.037851488      1.7740926    0.031132149      3.0913285    0.048055084
            165      2.3087187    0.033397377      1.7764325    0.027634614      3.1157911    0.053606014
            170      2.3337625    0.040889644      1.8060584    0.033572748      3.0936044    0.052084049
            175      2.4802942    0.058473916      1.9171918    0.050923763      3.2917766    0.068536136
            180      2.6377611    0.047171578      2.0479116    0.039049209      3.4814057    0.060529089
            185      2.6676368    0.044821841      2.0824707    0.037626128      3.4934863    0.055385458
