#           y_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      9.2058534     0.65772185      7.6606353     0.54897518      12.361041       1.015359
           -4.9      25.117171      1.0917013      20.839172     0.92202862      32.265191      1.4920246
           -4.8      60.118091      1.8937578      50.738109      1.7402741      75.131297      2.3414158
           -4.7      130.46119      2.5362331      110.18315      2.1742409      163.94462      3.3361014
           -4.6      252.79766      4.0348096      214.27933      3.4942491      314.81859      5.0015433
           -4.5      428.10622      4.9415668      364.65993      4.2838303      530.77409       6.218695
           -4.4      683.12151       5.470567      581.49943      4.7493024      844.21705      6.9221468
           -4.3      995.03198      6.6599409      848.61396      5.7989334      1222.5048      8.4233721
           -4.2      1394.5997      8.0840164      1190.8644      7.0792524      1712.4493      10.120504
           -4.1      1850.2596      9.4280324      1581.7825      8.2943068      2263.9815      11.620324
             -4      2348.5378      10.518925      2009.7182      9.2874786       2863.592      12.843265
           -3.9      2883.7557      11.545604      2470.1639      10.243875      3512.4897      14.148357
           -3.8      3401.6493      12.477091      2915.4523      11.023696      4122.9842      15.230847
           -3.7      3910.4518      13.278127      3351.2964       11.65165       4735.433      16.309319
           -3.6      4412.5379      14.198007       3784.649       12.56204      5331.3108      17.120446
           -3.5      4894.7427      15.329304      4200.2169      13.723478      5908.1544      18.216167
           -3.4      5326.9542       15.26804      4571.2454      13.538093      6419.3324      18.402276
           -3.3      5779.9069       16.74294      4964.3888      14.924628      6953.1165      20.023143
           -3.2      6158.3384      17.413159      5289.9188      15.516596      7404.4946      20.732136
           -3.1      6454.4861      16.901017      5544.5457      15.066219      7753.6047      20.276611
             -3      6830.8615      18.515793      5872.0669      16.602409      8195.9572      21.880371
           -2.9      7089.7805      19.771325      6096.2446      17.868607      8495.7728      22.928089
           -2.8      7297.0348      19.965738      6274.9041      17.998629      8734.2849      23.110261
           -2.7      7509.3991      20.375007      6456.9628      18.260433      8985.6319      23.730012
           -2.6       7663.468      20.666313       6591.167      18.653014      9163.8275      23.912574
           -2.5      7806.3847      20.880714      6719.0779      18.817196      9322.3774      24.203184
           -2.4      7914.9957      21.244765      6814.0678      19.157486         9447.8      24.703526
           -2.3      8034.9135      21.857422       6917.208      19.656767      9587.4206      25.328559
           -2.2      8117.0366      22.145145      6989.1233      20.062076      9672.9811      25.410114
           -2.1      8157.6969      21.789392      7029.5895       19.73061      9719.9751      25.143639
             -2      8186.9243      22.353437      7051.3723      20.242278      9754.9132      25.644009
           -1.9      8210.3578      22.691515      7074.5702      20.672271      9776.7371       25.78671
           -1.8      8336.9868      23.763623      7189.2809      21.588232      9913.7942       26.85443
           -1.7      8292.4653      22.850614      7150.3241      20.661369      9859.3565      26.180887
           -1.6      8324.3913      23.269037      7182.4082      21.177603      9884.0469      26.276242
           -1.5      8339.9015      23.317259      7200.1767      21.220139      9891.9597      26.368449
           -1.4      8408.3867      24.582456      7258.4026      22.361416      9980.9809       27.75578
           -1.3      8343.3027      23.704967      7200.7786      21.585748      9901.0086      26.820182
           -1.2      8385.2938       24.21515      7238.4995      22.072916      9953.4177      27.402896
           -1.1      8391.4648      25.003115      7246.7574      22.817292      9951.0535      28.071318
             -1      8376.5056      23.870331      7241.1255      21.777048      9916.4305      26.925055
           -0.9      8408.0661      24.252176      7268.4225      22.145334      9955.0951      27.275583
           -0.8      8426.1842      24.768626      7280.8147      22.524802      9982.7693      27.983963
           -0.7      8360.8022      23.760713      7223.7203      21.709477      9905.5743      26.767815
           -0.6      8416.8721      24.735024      7276.4534      22.563763      9965.6539      27.808361
           -0.5      8390.2138      24.254548      7254.7815      22.106497      9931.9329       27.28806
           -0.4      8337.1475      24.148482      7205.5373      22.056952      9871.5751      27.195221
           -0.3      8345.0319      24.266133      7214.1666      22.091081      9877.0477      27.473066
           -0.2      8382.2451      24.789072        7246.21      22.623572      9922.2563      27.831305
           -0.1      8401.4359      25.162701      7264.7781      22.867998      9942.8762      28.492489
              0      8401.2412      24.583145      7261.5231      22.335409      9953.7021      27.897018
            0.1      8382.6889      24.340191      7241.2746      22.075614      9936.8083      27.675035
            0.2      8345.7348      23.538918      7211.2632      21.393436      9888.8262      26.789108
            0.3      8385.8576       24.29236      7247.1328      22.196549      9929.3216      27.305063
            0.4      8390.6453      25.205367      7251.5562      23.049738      9936.1157      28.198798
            0.5       8399.839      24.715396       7260.342      22.554809      9945.2246      27.772032
            0.6      8393.8348      24.865891      7253.9549      22.635213       9938.433      28.002887
            0.7      8397.3096      23.858946        7256.76       21.74691      9941.6493      26.919228
            0.8       8406.217       24.52626      7262.0776      22.409134       9964.384      27.745572
            0.9      8363.2573      23.619844      7219.5547      21.424805      9926.4066       27.02711
              1      8361.4631      23.270575      7220.6354      21.252968      9918.9724      26.317104
            1.1      8377.5204      23.172019      7229.2031      21.044126      9951.8359       26.38636
            1.2      8368.6222       23.44218      7226.3093      21.341009      9922.2391      26.485681
            1.3      8354.1124      23.285849      7208.6572      21.287798      9926.0851      26.340597
            1.4      8311.4722      23.334281      7166.3529      21.159443      9882.6463       26.47218
            1.5      8289.3972      23.049602      7144.6175      20.871984      9864.4887      26.379223
            1.6      8318.5324      22.994837      7177.4102      20.901865      9880.2766      26.233373
            1.7      8287.7493      22.745998      7144.5791      20.658959      9859.5503      26.209885
            1.8      8249.9476      22.718217      7110.0597      20.596583      9818.8307      26.074587
            1.9      8204.9149      22.529242      7071.2511       20.50864      9776.0948      25.817064
              2      8167.9864      22.344359      7033.7949      20.208656      9737.8115      25.605912
            2.1      8108.5674      22.236287      6983.0361      20.157843      9665.6494      25.500837
            2.2      7965.4277      20.207825      6855.0896      18.264711       9509.442      23.536269
            2.3      7895.3202      21.093898      6798.4763      19.030225      9421.6068      24.505092
            2.4      7797.5099      20.884657      6707.1566      18.848274      9322.4517      24.197037
            2.5      7664.3977      21.209908      6588.6593      19.036804       9168.682      24.559452
            2.6       7485.208      20.840327      6437.1954      18.746108      8952.0497      24.143489
            2.7      7315.1906      20.327021      6293.7683      18.370357       8746.066      23.468858
            2.8      7112.3628       19.84267      6115.3235      17.840067      8526.5759      23.167216
            2.9      6791.0914      18.621314      5837.8313      16.742833      8139.4373      21.970617
              3       6497.194      18.104725      5582.1197      16.167113      7804.0811      21.508949
            3.1      6155.3555      17.047542      5287.9731      15.231347      7393.6538      20.310497
            3.2       5762.834      16.352155      4947.2173      14.666032       6939.639      19.395749
            3.3      5353.6351      16.014542      4594.3112      14.215657      6455.5178      19.400392
            3.4      4871.5035      14.909773      4178.9232      13.247414      5878.7199      17.886567
            3.5      4406.9046      14.145099      3778.5389      12.620913      5327.1975      16.978434
            3.6      3898.5878      13.256038      3342.6812      11.737142      4725.0501      16.078396
            3.7      3372.3624      12.579679      2891.2888      11.150543      4088.6292      15.287804
            3.8       2851.665      11.721622      2441.6752      10.332807      3468.0594      14.337894
            3.9      2344.7102      11.356903      2007.9069      10.111459      2857.2562      13.691778
              4      1834.7196      9.4253103      1567.2974      8.2984646      2245.2335      11.621226
            4.1      1396.3553      8.0111931      1193.9769      7.1241461      1708.4808      9.8907043
            4.2      1017.3939      7.9853927      868.27921      7.0339536      1253.9489      9.6909651
            4.3      682.26334      6.4317217      581.23231       5.607664      844.06372      7.9678831
            4.4      421.40175      4.8357841      358.26964      4.2264693      522.93294      6.0416156
            4.5      253.34296      4.1506379      215.26076      3.6231396      316.65728      5.1686379
            4.6      128.23675      2.7580447      108.68205      2.4381338       160.0755      3.4204175
            4.7      57.578234      1.7917763      48.679277      1.5324694      71.936485      2.3023709
            4.8      25.628986      1.5429831      21.457827      1.3132858      32.583432      1.9008527
            4.9      8.4299544     0.80120229      7.0456499     0.69359749      10.698416     0.99305921
              5      8.4299544     0.80120229      7.0456499     0.69359749      10.698416     0.99305921
