#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      7.3500422    0.073035663      6.0154271    0.062568196      9.1136797    0.087206368
              5      21.708497     0.12606304      17.747455     0.10880997      26.948758     0.14931148
             10      35.614347     0.17517784      29.108344     0.15169155      44.228653     0.20950405
             15        48.4678     0.19649505      39.598848     0.17063777      60.219956     0.23079786
             20       60.16894     0.23845055        49.2122     0.20654189      74.647629     0.28006441
             25       70.18093     0.26417076      57.381971     0.22774032      87.105454     0.31148539
             30       78.49961     0.28121154      64.240263      0.2436355      97.314278     0.33486633
             35      84.436951      0.2939713      69.066432     0.25365756      104.72441     0.34669384
             40      88.851509     0.30351937      72.694743     0.26125376      110.16086     0.35899853
             45      91.521078      0.2979577      74.894185     0.25689849      113.43328      0.3544007
             50      92.862374     0.31910916      75.976114     0.27765666      115.09964     0.37219694
             55      92.695043     0.28193078      75.752015     0.24146566      115.04923     0.33736828
             60      91.543964      0.2891256      74.815996     0.24912883      113.59353     0.34265923
             65      88.829734     0.26551657      72.632621     0.22743689      110.12644     0.31857659
             70      83.740887     0.25694127      68.446672     0.21891055      103.83919     0.30971682
             75      79.395396     0.25308453      64.926622     0.21721725      98.381716     0.30282081
             80      73.422521     0.24661781      60.035552     0.21281753      90.974136     0.29283907
             85      67.168763     0.21085728      54.887543     0.17942569      83.282476     0.25683148
             90      61.268485     0.20067579      50.095851     0.17387893      75.909494     0.23997107
             95      55.515771     0.19580928      45.360072      0.1677411      68.830569     0.23664552
            100      49.873468     0.18342021      40.697873     0.15695352      61.925784     0.22174247
            105      44.745084     0.17205854      36.501319     0.14741875      55.597339     0.20849622
            110      40.181028     0.15493946      32.783727     0.13296804      49.882889     0.18687209
            115        35.9366     0.15092235      29.329517     0.12843659      44.592709     0.18414958
            120      32.044875     0.13892881      26.143667     0.11971108       39.77113     0.16739141
            125      28.834696     0.13399052       23.51253     0.11485744      35.813608     0.16145113
            130      26.010152      0.1291675      21.207679     0.11349432      32.309532     0.15171225
            135      22.934014     0.11316382      18.721318     0.10269778      28.438076     0.13883568
            140      20.591468      0.1278622      16.773185     0.11314876       25.60658     0.14800576
            145      18.451451      0.1020182      15.003795    0.087012236      22.989466     0.12469837
            150      16.680456     0.11090901      13.590457    0.094447622      20.726304     0.13458228
            155      14.747766     0.10521716      12.007342    0.091494205      18.333929     0.12589712
            160      13.535148    0.094069892      11.026591     0.08206165      16.823335     0.11184233
            165      12.058291    0.083564367      9.8043805    0.071924794      15.020489      0.1003728
            170       10.95649     0.10006257      8.9181243    0.088053991      13.627724      0.1161728
            175      9.7562819    0.071629752      7.9324171     0.06203001      12.143161      0.0859498
            180      8.8494218    0.079244038      7.1901992    0.067510139      11.025834    0.095580163
            185      8.1302027    0.070269194      6.6039518    0.059738231      10.131915    0.085436506
            190      7.3008128     0.06350615      5.9259315    0.053832541      9.1067533    0.078099538
            195      6.6835923    0.073256941      5.4345805    0.062771355      8.3191598    0.087744211
            200      5.9003696    0.058194386      4.7871453    0.049796415      7.3593735    0.070832956
            205      5.7034685    0.072897069      4.6336438    0.063441042      7.1089261     0.08704762
            210      4.9841425    0.052426015      4.0576283    0.047273781      6.1897085    0.070882314
            215      4.5678224    0.056111516      3.7112913    0.049946826      5.6875937    0.064705312
            220      4.1723063    0.055191312      3.3746051    0.045086354      5.2263518    0.071041772
            225      3.8374318    0.046811168      3.1167844      0.0405595      4.7820011    0.056150029
            230      3.5355011    0.049868106       2.867254    0.044327345      4.4133637    0.057543656
            235      3.2156554    0.042979741      2.6102772    0.036478745      4.0069397    0.053026532
            240      2.8732377    0.036234172      2.3262095    0.030744416      3.5911576     0.04490409
