# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
              0      1636.1819      1.7099656      1442.3383      1.5733942      2152.1066      2.2509384
              5      1835.5872      1.7061967      1603.6036      1.5449367      2136.0533      1.9039047
             10      1380.3632      1.3594394      1201.1099      1.2448311      1587.8118      1.4636714
             15      1075.1066      1.0908499      931.96445       1.004997      1238.9653      1.1686196
             20      870.49491     0.94831363      752.26462     0.87330066      1006.8463      1.0154352
             25      720.35649     0.83466283      621.16981     0.76897172      836.24822     0.93085719
             30      605.23152     0.73858647      520.41794      0.6642221      707.05445       0.826335
             35      511.76726     0.67830989      437.93273     0.60778556      600.97416      0.7623146
             40      432.70346     0.62007172      368.45758     0.55457036      510.99213     0.69871887
             45      364.87313     0.56240933      309.40915     0.50368111      432.98288     0.63449948
             50      307.96892     0.52592178      259.94872     0.46757956      367.47893     0.59700576
             55      257.92811     0.45535945      216.59869     0.40183239      309.66159     0.52412274
             60      219.57863     0.42421737      183.68404     0.37426819      264.83416     0.48729763
             65      186.11273      0.3952715      155.05766      0.3476475      225.59465     0.46032319
             70      160.48327     0.35395782      133.34384      0.3120767      195.12126      0.4103647
             75      137.78018     0.33630823      114.08791     0.29458856      168.19765     0.39287828
             80      118.66587     0.30689713      97.995761     0.26800618      145.28911     0.35888335
             85      102.78718     0.29475353      84.644838     0.25560975       126.2574     0.34651653
             90      89.453423     0.26841737      73.468216     0.23080961      110.20568     0.31872576
             95      78.087249     0.24971086       64.00654     0.21422079      96.387334     0.29818639
            100      67.957676     0.21163061        55.5412     0.18156236      84.183375     0.25364025
            105      60.126893     0.21664735      49.133838     0.18635175      74.460001     0.26116367
            110      53.036566      0.2185134      43.238774     0.18888915      65.855071     0.26228502
            115      46.730953     0.21690456      38.099792     0.18706179      57.996204     0.25708931
            120      41.210493     0.18839052      33.506296     0.16035515      51.320889     0.22690419
            125      36.676999     0.19427861      29.810992     0.16600713      45.666069     0.23332543
            130      32.459286     0.15883943       26.32893     0.13583047      40.518679      0.1920437
            135      28.883434     0.16091583      23.399821     0.13636033      36.100091     0.19484638
            140      26.002599     0.15998528      21.034537     0.13605046      32.551444     0.19303557
            145      23.015459     0.14925807      18.648368     0.12724578      28.741304      0.1804862
            150       20.67113     0.14661789      16.719949     0.12484033      25.869586     0.17648828
