# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.37786757    0.023146031     0.29173186    0.018189835     0.50579074    0.031199133
              5     0.99857976    0.020069053     0.76445494     0.01595513      1.3467289    0.026965058
             10      1.7464868    0.028627404      1.3359228    0.022968512      2.3576396    0.037572895
             15      2.4427281    0.034680714      1.8735236    0.027802467      3.3075979    0.050127018
             20      3.2714814     0.05000797      2.5190537    0.042575387      4.3827978     0.06114519
             25      3.9324181    0.041714819      3.0173688    0.033608681      5.2866587    0.054444367
             30      4.7137408    0.048698504      3.6292969    0.039540214      6.3141912    0.063804902
             35       5.406843    0.049144975      4.1708836    0.039875469      7.2225599    0.064212371
             40      6.0232726    0.049553405      4.6519927    0.040431866      8.0358635    0.064819865
             45       6.686423    0.057066594      5.1867776    0.046428452      8.8703423    0.075049371
             50       7.479857    0.067079249      5.8177153    0.056058923      9.8923899    0.087575661
             55      7.9688933    0.080876323      6.1782595    0.066649035      10.577932     0.10221927
             60      8.4848897    0.068467247      6.5941816    0.057066365      11.229665    0.085876036
             65      9.0706085    0.076250653      7.0637541    0.063221145      11.973957    0.096255907
             70      9.5310751    0.075226837      7.4185038    0.062158182      12.586451    0.095260667
             75      10.044405    0.080978715      7.8488063    0.068015425      13.199194     0.10034303
             80      10.605647    0.098954954       8.299086    0.084400762      13.907485     0.11860976
             85      11.074082    0.098551998      8.6829949    0.083684031      14.482766     0.11939494
             90        11.8075     0.11048147      9.2750735    0.092894212       15.40376      0.1343405
             95      12.371658    0.098701641      9.7444602    0.082738782      16.074729     0.12308726
            100      12.961952    0.085130479      10.205769    0.071641434      16.846647     0.10630093
            105      14.013089      0.1089231      11.097335    0.092057402      18.069202     0.13288355
            110      15.133763     0.12053773      12.037081     0.10150644      19.396398     0.14711255
            115      16.359124     0.13369742      13.084442     0.11434339      20.805637     0.16148517
            120       19.02387     0.13181675      15.283675     0.11102763      24.049339     0.16024168
            125      19.548381     0.14928082      15.746663     0.12668216      24.606687     0.18017296
            130      19.337053     0.10970069      15.556984    0.092754377       24.37763     0.13577281
            135      18.947279      0.1254042      15.273349      0.1068875      23.817004     0.15125153
            140      18.390937     0.13730772      14.831797      0.1162665      23.099316     0.16724361
            145      17.124761      0.1201833      13.830697     0.10162409      21.459046     0.14765978
            150      16.077165     0.12385785      12.961654     0.10511855       20.19347      0.1499625
            155      14.788198     0.10579626      11.916013    0.089224949      18.579894     0.13022793
            160       13.98811     0.10656646       11.25703    0.091747138      17.610193     0.12825193
            165      12.969597     0.11344861      10.436006     0.09705364       16.36092     0.13992105
            170      11.821731    0.098250284      9.5096122    0.082941165      14.884193     0.11983056
            175      11.060699     0.12472001      8.8894451      0.1056166      13.937738      0.1502976
