# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.1096061     0.21628305     0.89853813     0.17648526      1.5242684     0.30962578
           -4.9      2.1900682     0.30430381      1.8087924     0.25244134      3.0808199      0.5058539
           -4.8      8.5970049     0.81592221      7.1347034     0.68098194      11.894933      1.2888239
           -4.7      22.536675      1.0770912      19.045018     0.91884836       29.35245       1.472221
           -4.6      58.567714      1.9632446      49.877158      1.6986994      74.353318        2.57847
           -4.5       124.9016      2.7065947      106.76944       2.329972      157.84582      3.6704861
           -4.4      231.92739      3.6893826        198.488      3.1855174      291.39192      4.7993821
           -4.3       404.3704      5.1778082      347.86557      4.6194204      502.68541      6.3828044
           -4.2      643.14831      5.8805797      554.69763       5.198417      790.46296      7.4420634
           -4.1      919.37109      7.1669068      794.46037       6.300309      1127.0448      9.1478436
             -4      1296.6913      7.8192442      1120.9329      6.8794392      1582.0789      9.9658054
           -3.9      1688.2216      9.0815783      1462.1776      8.0417804      2046.4937      11.345658
           -3.8      2142.4025      10.367273      1854.6121      9.3285532      2592.8984      12.591251
           -3.7      2626.3602      11.342693       2275.084       10.19844       3163.946      13.655257
           -3.6      3107.7011      11.523381      2693.6342       10.22001      3733.2154      14.270666
           -3.5      3640.2062      13.130207      3156.4181       11.79308      4367.9823      15.907807
           -3.4      4109.1835       13.81333      3561.2438      12.307597      4929.1826       16.79053
           -3.3      4606.0955      15.033461      3991.3362      13.536687      5504.4993      17.900759
           -3.2      5078.5063      16.115452      4397.1969       14.46885      6071.7626      19.107299
           -3.1      5518.0688      16.374902      4779.5536      14.744997      6584.5474      19.387356
             -3      5951.6795       17.25113      5151.0421      15.472361      7102.3323      20.436724
           -2.9      6317.1491      18.092523       5464.067      16.318338      7535.0904      21.167675
           -2.8      6682.8396      18.662038      5778.4865      16.843587      7970.1167      21.864892
           -2.7      7035.3443       20.00671      6080.7301      18.083276      8385.4074       23.19083
           -2.6      7256.2182      19.630435      6264.8849        17.6598      8642.2785      22.785897
           -2.5      7540.0917      21.619569      6507.0868      19.474905      8986.7515      24.958367
           -2.4      7778.9651      21.644449      6711.0686       19.48356      9273.9658      25.187889
           -2.3      7930.0941      21.138791      6834.7602      19.103888      9455.4914      24.420842
           -2.2      8110.5893       22.26207      6990.2369      20.130224      9662.1447      25.506345
           -2.1      8268.2751      22.790461      7121.5359      20.605526      9858.8362      26.097356
             -2      8348.9035      21.914065      7191.6439      19.852131      9944.7667      25.144934
           -1.9      8460.0261      23.606902      7289.7551      21.457594      10073.257      26.843252
           -1.8      8522.3991      23.090616      7334.9019      20.925856      10157.963      26.289756
           -1.7      8642.3982      24.451469      7443.0333      22.235267       10290.91       27.73205
           -1.6      8626.6522      22.947847      7421.8915      20.858471      10282.236      26.136952
           -1.5      8731.6671      23.775039      7513.9186      21.692611      10398.825      26.815299
           -1.4      8777.9841      24.298818      7558.3949      22.176797      10441.885      27.381034
           -1.3      8756.0307      23.664247      7536.5532       21.61538      10422.976      26.849439
           -1.2      8817.7322      23.718305       7583.621      21.531536      10509.421      27.008148
           -1.1      8864.8417      24.782587      7628.1247       22.50997      10553.045       28.09808
             -1      8891.4129      25.292472      7649.5168      23.049816      10582.964      28.448522
           -0.9      8903.9354      25.009512      7658.2079      22.746478      10603.359      28.232731
           -0.8      8930.8229      25.098274      7687.4426      22.912063      10622.476      28.187277
           -0.7      8928.5709      24.620463      7680.8819      22.504053      10626.361      27.604198
           -0.6      8904.5698      23.371712      7657.4441       21.21251      10606.335      26.624731
           -0.5      8969.5518      25.546984      7716.9523      23.361002      10672.782      28.593154
           -0.4      8972.5868      25.344963      7715.1378      22.951308      10688.851      28.780433
           -0.3      8891.7296      24.308253      7644.7155      22.033247      10585.553      27.595789
           -0.2      8923.6789      23.642849      7673.6165      21.535216      10626.186      26.805138
           -0.1      8922.7195      23.921489      7672.8001      21.817121      10620.997      27.022514
              0      8950.9604      23.761872      7698.8234      21.597906      10659.069      27.129553
            0.1      8926.0208      24.062526      7674.8991      21.942691      10633.079      27.310309
            0.2      8943.2464      24.189253      7696.0244      22.147238      10640.433      27.381833
            0.3      8938.6847      25.085222      7691.2985      22.896791      10634.161      28.281595
            0.4      8921.3465      23.909634      7674.3501      21.798943      10618.795      27.043527
            0.5      8895.6585      23.946696      7648.4649      21.772287      10602.098      27.336554
            0.6      8902.8709      23.840334      7658.7041      21.756968      10598.508      26.938525
            0.7      8930.9466      25.325395      7686.4528      23.142567      10623.547      28.637875
            0.8      8877.4419      23.994242      7634.5037       21.86355      10569.807      27.043953
            0.9       8864.403      24.760367      7620.4474      22.490887      10561.089      28.043978
              1      8851.6202      23.861338      7615.8603      21.751899      10540.368      27.069293
            1.1      8807.0208      24.023618      7572.0643      21.753027      10500.289      27.419245
            1.2      8815.0385       24.24454       7581.415      22.100743      10507.752      27.347477
            1.3      8751.8283      23.677947      7530.5484      21.532106      10422.868      26.933716
            1.4      8751.8049      23.952418       7530.667      21.813737       10429.54      27.141869
            1.5      8648.8854       23.19856      7446.5058      21.168467       10302.87      26.248786
            1.6      8584.1678      22.704094      7387.6685      20.538653      10232.219      26.104997
            1.7      8536.6524      22.694822      7347.0119      20.511275      10176.866      26.088512
            1.8      8473.2939      23.428076      7296.1097      21.189825      10098.183      26.800365
            1.9      8292.5813      21.642595      7136.0768      19.528584      9895.1585      25.013184
              2      8244.1301      22.680172      7103.3065      20.589857      9824.6074      25.911707
            2.1       8139.359      22.484265      7016.5935      20.342577      9700.2443      25.876253
            2.2      7940.3066       21.60457      6847.2208      19.520352      9464.2633      25.030966
            2.3        7806.82      22.084606      6736.0556      20.038823       9303.605      25.306862
            2.4       7568.551      21.261102      6532.8115      19.289166      9014.4283      24.321693
            2.5      7246.3532       19.53531      6256.4522      17.611123      8633.3006      22.730593
            2.6      6998.7548      19.944089      6046.2821      18.014348      8348.2385      23.192001
            2.7      6680.7642       19.29564      5774.2591      17.423559      7962.3964      22.306796
            2.8      6330.2621      18.244287      5477.3172      16.472911      7543.4269      21.311139
            2.9      5942.8652      17.462852      5142.0879      15.738405      7094.0678       20.57219
              3      5516.9816      17.222409      4779.3282      15.542463      6577.3937      20.209318
            3.1      5049.8567      16.097324       4373.706      14.358732      6039.1628      19.417849
            3.2      4590.1748      14.867843      3977.8045      13.401427      5480.8784      17.627718
            3.3      4091.4979      14.189177      3546.6733      12.754074      4901.2331       17.05443
            3.4      3607.1015      13.514443      3126.2074      12.156959      4328.7791      16.320349
            3.5      3100.7458      12.422847      2685.8759      11.072532      3734.5956       15.03725
            3.6      2613.3089      11.169115      2263.9318      9.9963097      3150.5091      13.625905
            3.7      2135.2906      10.497086      1849.5103      9.3405584       2583.258      12.931368
            3.8      1693.1769      9.3259965       1466.804      8.3763419      2052.8744      11.472313
            3.9      1271.1627      8.5203046      1099.0882      7.5502989      1548.6255      10.581736
              4       918.5695      7.1178224      792.14807      6.2908729      1131.3768      8.9798681
            4.1      637.78803      5.8015582      549.96495       5.114844      787.34804      7.4735652
            4.2       400.0868       4.828108      344.22479      4.2664357      497.82163      6.1500548
            4.3      240.59244      3.9574366      206.53938      3.5230282      301.06571      4.9778817
            4.4       124.4848      3.4116661      106.71218      3.0271387      157.20108      4.1640388
            4.5      61.302559      3.0520334      52.273056      2.6977312       78.26233      3.7305632
            4.6      21.719867       1.174987      18.276399     0.98856264      28.735734      1.6370036
            4.7      7.7352893     0.66393508      6.5006706     0.55732189      9.9215281     0.92036091
            4.8      2.1155736     0.28038884      1.7658705     0.23169259      2.9052784     0.45753315
            4.9      1.4264655     0.33371237       1.193899     0.30147705      1.9820665     0.41599038
              5      1.4264655     0.33371237       1.193899     0.30147705      1.9820665     0.41599038
