#    y_j1-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7     0.21941342     0.21940245      0.1338771      0.1338704     0.37784917     0.37783028
           -4.6     0.72572625     0.60682678     0.35505028      0.9628364     0.82644135     0.58558075
           -4.5      13.138011      3.9102374      10.815555      3.5338581      16.317598      4.3214742
           -4.4      18.714553      2.6336558       14.60562      2.1003589      24.571441       3.398595
           -4.3      30.193967       3.141397      24.545832        2.56657      37.528128      4.0197703
           -4.2      40.078832      3.9432468      32.917903      3.2154386      49.180955      5.3641548
           -4.1      59.147727       4.806139      47.793631      3.8810279      74.170073      6.1775973
             -4      80.970038      6.4039751       66.06146      5.3623681      100.52103      7.9287963
           -3.9      96.565671      6.1072056        80.6228      5.1812936      115.49312      8.0419541
           -3.8      131.93071      9.9325145      108.80291      8.7491643      160.92579      11.757789
           -3.7      165.51579      9.9611472      134.79918      8.7603133      205.48538      11.548192
           -3.6      206.73451       8.854226      166.63004       7.418111      260.90516      10.949832
           -3.5      287.05582      11.810344      234.24479      10.263072      356.85991      14.111159
           -3.4      313.10639       18.27489      254.07495      15.231661      391.75934      22.457076
           -3.3      385.90885      23.991183      318.64101      21.787095      471.66254      26.297637
           -3.2       439.2103      13.574777      359.55655      11.640216      542.83811      17.229442
           -3.1      522.57793       18.74543      430.90764      16.376475      638.90006      23.065481
             -3      577.79403      16.783042       471.4837      14.216396      717.61376      20.597657
           -2.9      665.29938      18.656207      540.28591       15.79471      830.97678       22.69227
           -2.8      743.37258      21.600554       610.5799      18.421338      914.63812      25.876556
           -2.7      827.24147      40.448938      672.52613      34.146626       1031.588      48.284025
           -2.6      894.26568      22.580881      730.58663       19.35012      1109.5107      27.062493
           -2.5      946.72455      20.021382      773.47667        17.2959      1174.3058      24.329027
           -2.4      1015.7167      20.183119      828.67795      17.009088       1262.736      24.972839
           -2.3         1105.5      20.589351      906.04012      17.419695      1365.5862      25.471159
           -2.2      1208.7893      24.229381      985.93075      20.591354      1503.9252      29.576075
           -2.1      1254.6964      28.376194      1022.8819      24.425728      1562.2772      33.799418
             -2      1336.0102      29.995044       1097.118      26.029163      1646.1219      35.422893
           -1.9      1420.7388      31.555489      1159.1021      27.241733       1766.672       37.23634
           -1.8      1477.7755       32.60252      1205.7635      28.952959      1838.4598      37.233553
           -1.7      1537.4854      35.926785       1257.509      29.532403      1904.3236      45.280263
           -1.6      1594.4843       43.94771      1308.6092      38.846102      1966.5393      50.035512
           -1.5      1622.3117      31.006419      1325.8307      27.240347        2011.96      35.931059
           -1.4      1645.2927      44.409405      1345.7873      37.288441      2037.8194      53.751895
           -1.3      1702.8661      34.243956      1387.6896      29.814816       2121.441      40.001336
           -1.2       1689.787      29.085944      1374.4936      24.293626      2107.1488      35.906757
           -1.1      1781.3156       28.88416      1453.4091      24.682887      2213.4203      34.760356
             -1      1854.3472      52.688066      1515.4412      45.790956      2299.8015      61.262914
           -0.9      1874.2055      45.951616      1534.2319        40.4457      2320.1853          52.58
           -0.8      1896.5352      44.988718      1551.8019      39.378616       2349.553      51.776377
           -0.7      1872.7302      42.595921      1525.0782      35.382228      2332.6564      52.340858
           -0.6      1938.4028      36.342981      1587.4832      31.592209      2398.3777      42.601477
           -0.5       2019.106      65.423213      1652.0834      57.108413      2499.5102      75.064023
           -0.4      1930.4029      34.208551      1569.3415      29.125326      2410.2492      41.162545
           -0.3      1948.3356      40.466536      1598.2636       34.92345      2404.4119      48.124589
           -0.2      1936.6052      32.633945      1580.7487      28.710363      2405.5063      38.379184
           -0.1      1986.8668      36.962808      1623.7723      33.086044      2465.0106      42.800565
              0      1937.6763      33.078319      1582.8803      28.748996      2401.9031      39.062418
            0.1      1942.4957       34.58551      1574.1272      28.840365      2434.8651      42.485724
            0.2      1937.4324      42.630087       1587.958      37.837529      2394.1198      49.271092
            0.3       1948.147      33.569842      1596.6744      29.252247      2406.0843      39.914675
            0.4      1901.9029      31.556094      1552.2233      27.170103      2362.3418        37.7267
            0.5      1972.7142      39.774909      1618.2636      35.109674      2435.1091      46.564517
            0.6       1932.917      54.491322      1585.2186      46.734345      2384.7618      63.928028
