#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      453.71802     0.90472485      389.50561      0.7974826      575.26974      1.1503616
              5      1076.8601      1.3352719      929.56865      1.1956416      1328.9242      1.6092767
             10      1256.5649      1.3856064      1089.7758      1.2544507      1513.6954      1.6098732
             15      1189.5673      1.2985391      1034.9533      1.1851199      1408.7161      1.4704703
             20      1037.1547      1.1555944      903.80137      1.0633953      1216.0008      1.2835578
             25      872.43232      1.0468052      760.42333     0.96675328      1017.3449      1.1493607
             30      720.66286     0.90433123      627.41721     0.83577321      838.93554     0.99096918
             35      588.15725      0.7813962      511.04887     0.72416396      684.59238     0.85306113
             40      478.99998      0.6747785      414.70949     0.62411502      559.35422      0.7382017
             45      390.86248     0.59549456      337.44869      0.5504406      457.33633         0.6506
             50      316.95604     0.52253658      272.58399     0.48247357      372.30229     0.57206922
             55      259.28147     0.43664047      222.10539     0.40010617      305.90336     0.48665249
             60      211.00303     0.39080939      180.19486     0.35785384      249.64833     0.43652621
             65      172.71934     0.32588226      146.89018     0.29606167      205.28692     0.36908803
             70      141.63762     0.30004011      120.10445     0.27305189        168.834     0.33719071
             75      117.37352     0.26362319      99.257983     0.24179045      140.25812     0.29520783
             80      96.653131     0.23830977      81.457781     0.21834239      115.92955     0.26716687
             85       79.66117     0.20097441      66.919564     0.18123939      95.864709     0.23184554
             90      66.088142     0.18287059      55.371758     0.16564679      79.737394      0.2096669
             95      54.694849      0.1730114      45.597936     0.15491864      66.353042      0.2005179
            100      45.132163     0.13662419      37.473851      0.1199795      54.975809     0.16247086
            105      37.639542     0.11981877       31.11514     0.10336669      46.052058      0.1457108
            110      31.245709     0.10989586      25.732336    0.094375952      38.357954     0.13443978
            115      26.145754    0.097798905      21.454601    0.083372515      32.220473     0.12122877
            120      22.156445    0.088878975      18.124578    0.075982296      27.402162     0.10992837
            125      18.838642    0.079484989      15.376189    0.066682606      23.357203     0.10094816
            130      16.042112    0.072294247      13.044239    0.060350873      19.983246    0.092170524
            135      13.728663    0.066330012      11.152666    0.055811075      17.107694    0.086520171
            140      11.753112    0.062290867      9.5009654    0.052138161      14.735447     0.07966213
            145      10.156685    0.055375104      8.1862491    0.045207972      12.772132    0.071993952
            150      8.8713409    0.052209329      7.1606374    0.042898363      11.128635    0.069145071
            155      7.7481833    0.052353364      6.2537925    0.044833448      9.7135787    0.069193825
            160      6.6750463    0.044815664      5.3758393    0.036750912      8.3908558    0.060514901
            165      5.8571731    0.044169126       4.692059     0.03617156      7.4122077    0.057144303
            170      5.1253078    0.038468141      4.1053242    0.030905727      6.4819871     0.05160386
            175      4.4147796     0.03560904      3.5412326    0.028712924      5.5691267    0.047409587
            180      3.9717824    0.034907555      3.1800056    0.028422616      5.0211518    0.046877264
            185      3.5060381    0.031507391      2.8041524    0.025187532       4.436958    0.042453982
            190      3.1218293     0.03012908      2.4868047    0.024181361      3.9714957    0.040447925
            195      2.7454902     0.02818092      2.1866112    0.022317503      3.4925043    0.038136622
            200      2.4207667     0.02633628      1.9305998    0.020865793      3.0720867    0.035680494
            205      2.1689989    0.025241746      1.7305643    0.020173567      2.7502392    0.034374959
            210      1.9329494    0.023240763      1.5409047    0.018663168      2.4528423    0.032450019
            215      1.7309588    0.022457708      1.3813455     0.01795499       2.191885    0.030917345
            220       1.543002    0.020709056      1.2222493    0.016245203      1.9744546    0.028117812
            225      1.3561114    0.019556831      1.0723094    0.015319883      1.7391849    0.026821711
            230      1.2706859    0.018920988      1.0130248    0.014999126       1.610722    0.025810554
            235      1.1049656    0.018018929     0.88117504    0.014453102      1.3980251    0.025234861
            240     0.97511852    0.016929004     0.77650209    0.013337527      1.2364025    0.023457971
            245     0.90383176    0.015882645     0.71955071    0.012619001      1.1464231    0.022119692
            250     0.84289471    0.016413108     0.67225132    0.013357845      1.0666932    0.021832416
            255     0.74926714    0.015218123     0.59915489    0.012693099     0.94382845    0.020207195
            260     0.65936529    0.014122399     0.52623825    0.011154826     0.83265939    0.019597185
            265     0.61113441    0.013174407     0.48388769    0.010257123     0.78053605     0.01812579
            270     0.56567052    0.012803275     0.44707633    0.010072427     0.72377419    0.017501977
            275     0.51446402    0.014388097      0.4084183    0.011798998     0.65435054    0.018682438
            280     0.46619863    0.011751915     0.36945292   0.0091103877     0.59349504     0.01681707
            285     0.41414613    0.011002684     0.32651234   0.0085278461     0.53129515    0.015339666
            290     0.36192039    0.010034875     0.28860918   0.0078376981      0.4570181    0.014262131
            295     0.32739869   0.0096672878     0.26351774   0.0076269138      0.4072173    0.013871592
            300      0.2988991   0.0092453575     0.23670295   0.0071579518     0.38047842     0.01280095
            305     0.30739087   0.0096574928     0.24600729   0.0077464665     0.38524174    0.014686589
            310     0.26687484    0.008582658     0.21011857   0.0066236518     0.34249388    0.011916752
            315     0.23074247   0.0078877894     0.17931025   0.0060167143     0.30202917    0.011121031
            320     0.22793822   0.0086034493     0.18144229   0.0066770739     0.28807059    0.012114036
            325     0.21109366   0.0076963289     0.16641286   0.0059590753     0.26990536    0.010819557
            330     0.17552266   0.0070461171     0.14120681   0.0055730545     0.21750034    0.010065568
            335     0.17811928   0.0070910207     0.13960249   0.0053876971        0.22997   0.0099596994
            340     0.15904103     0.00676893     0.12683457   0.0052883327     0.19990369   0.0093766598
            345     0.13788168    0.007080974     0.11060757   0.0058118795      0.1720476   0.0093340451
            350     0.11693159   0.0062659651    0.092585852   0.0049129088     0.14866088   0.0085769842
            355     0.12554516   0.0061143893     0.10192703   0.0053021271     0.15358682   0.0099077502
            360     0.11517841    0.005723579    0.090522245   0.0043759468     0.14804156   0.0082124975
            365    0.098183603   0.0052941095    0.077828762   0.0040873669     0.12462567     0.00748704
            370     0.10213886   0.0054073674    0.081041388   0.0041491842     0.12894018    0.007643603
            375    0.096637333   0.0052608732    0.074968256   0.0040054768      0.1263631   0.0074229371
            380    0.084554986   0.0050300484     0.06726343   0.0038316396      0.1062888   0.0073303707
            385    0.080289676   0.0049220018    0.065546749   0.0039257127    0.097067058   0.0072906091
            390    0.069351481   0.0048083729    0.054885606    0.003946534    0.087996455    0.006957853
            395    0.060890292   0.0042957733    0.048275606   0.0032460738    0.076749178   0.0062546632
            400    0.061926711   0.0043223591    0.049925084    0.003316012    0.076566044   0.0061952818
            405    0.058201255   0.0041707729    0.046222951   0.0032197652    0.073339526   0.0058354453
            410    0.050613535   0.0038865444    0.041746459   0.0032013292    0.060396839   0.0058420305
            415    0.053654177   0.0040498514     0.04146447   0.0030185899    0.070554086   0.0058639951
            420    0.046289134    0.003550589     0.03595186   0.0027256932    0.060339164   0.0051768039
            425    0.045269401   0.0034675532    0.035697736   0.0027186705    0.057723945   0.0047705694
            430    0.041172485   0.0034772543    0.033611191   0.0027443989    0.049313831   0.0050908298
            435    0.036596955   0.0032057409    0.029209955    0.002499519    0.045595568   0.0044290663
            440    0.041155118   0.0033329408     0.03217656   0.0025994336    0.052998099    0.004499248
            445     0.02982643   0.0029288449    0.024200783   0.0023472647     0.03609048   0.0043690787
            450    0.025043982   0.0025783334    0.019703854   0.0019803325    0.031898168   0.0036599276
            455    0.027515009   0.0028041148    0.021202054   0.0020985404    0.036112318   0.0040024526
            460    0.024477317   0.0028155346    0.019684178   0.0021513259    0.029999805   0.0041262649
            465    0.021333985   0.0025462358    0.017437828   0.0019777091     0.02558089   0.0040654901
            470    0.027840554   0.0027587053    0.022558913   0.0025634558    0.034158035   0.0048637306
            475    0.022064445   0.0025903837     0.01708951   0.0020474225    0.028828043   0.0034557347
            480     0.02504339   0.0048006855    0.021051968   0.0041604687    0.029028613   0.0058421346
            485    0.015314633   0.0021825187    0.011840591   0.0016543231     0.02012772    0.003072375
            490     0.01535581   0.0022025132    0.012016078   0.0016181231    0.019721431   0.0032253218
            495    0.018731753   0.0023001039    0.014004757   0.0016809659    0.025613444   0.0033308616
            500    0.021912376   0.0024312276    0.016488515   0.0017983831    0.029714773   0.0034849419
            505    0.016077298   0.0027052056    0.012373075   0.0019064233    0.021004369   0.0040968628
            510    0.014393959   0.0019765312    0.010973482   0.0014869059     0.01910889   0.0027301553
            515    0.013361476   0.0019382488    0.010320981   0.0014725776     0.01745019   0.0028291416
            520     0.01228264   0.0018586327   0.0096493418   0.0013877214    0.015657227   0.0029304328
            525   0.0078108302   0.0016862765   0.0062626518    0.001203867   0.0096519172   0.0025678328
            530    0.008895765   0.0017743656   0.0073055327   0.0013697608    0.010421698   0.0027443595
            535   0.0073233707   0.0015732485   0.0056758729   0.0011283357   0.0095257043   0.0023487517
            540   0.0091046108   0.0015606466   0.0070901749   0.0012080175    0.011769679   0.0020801789
            545   0.0085991227   0.0015924132   0.0068454499   0.0012467164    0.010761358   0.0021785473
            550    0.006993323   0.0014562747   0.0059039745   0.0010951769   0.0078632814   0.0023132994
            555   0.0080212912   0.0015444196    0.006575981   0.0011661151   0.0095736273   0.0024762551
            560   0.0060859843    0.001385988   0.0052069189   0.0011538926   0.0067550335   0.0018412456
            565    0.004277749   0.0013042277    0.003243911   0.0023845061   0.0044141355   0.0012215117
            570   0.0074364836   0.0014344823   0.0062708636   0.0011692913   0.0084261684   0.0019662262
            575   0.0052449923   0.0012487452   0.0041858696  0.00095067962   0.0065132401   0.0017709936
            580   0.0057920384   0.0013549507   0.0044884452   0.0010319384   0.0076117775   0.0019229511
            585   0.0055490049   0.0012846752   0.0041786963  0.00091402198   0.0075234531   0.0019382168
            590   0.0071427284   0.0013569379   0.0053834976   0.0010422814   0.0096366703   0.0018849087
            595   0.0038801527   0.0011235264   0.0030013355  0.00083049374   0.0050572592   0.0016059344
            600   0.0047454692   0.0013449398   0.0039171511   0.0023781132   0.0047869317    0.001461542
            605   0.0059942769   0.0012235104   0.0043927504  0.00090042745   0.0083911924   0.0017257477
            610   0.0027473769   0.0009672739   0.0023238538  0.00068913181    0.003033984   0.0014732685
            615   0.0042459461   0.0011444939   0.0034485914  0.00085941809   0.0050591224   0.0016102097
            620      0.0032469   0.0009672739   0.0018820603    0.002178672    0.003469469   0.0012339389
            625   0.0022478538  0.00090048299   0.0019108108  0.00069083946   0.0025155103   0.0011730888
            630   0.0042974246   0.0011015802   0.0034771002  0.00086067335   0.0051843428   0.0015169101
            635    0.004017431   0.0010045182    0.003214868  0.00082102185   0.0049557113   0.0013076821
            640   0.0029971384  0.00086515607   0.0022906582  0.00066955318   0.0039469316   0.0011726113
            645    0.003746423   0.0010886309   0.0030154404  0.00079635136   0.0045408776   0.0016136816
            650      0.0032469   0.0009672739   0.0025932528  0.00072142331   0.0039843752   0.0014041428
            655   0.0019980923  0.00078977583   0.0016500477  0.00062583269   0.0023091447   0.0010240831
            660   0.0012488077  0.00066077387    0.001040725  0.00050748177   0.0014263529  0.00091562515
            665      0.0032469  0.00090048299   0.0024524388   0.0006889347   0.0043783148   0.0012489016
            670  0.00099904614  0.00049949809  0.00086559619  0.00044968244   0.0010626836  0.00053261406
