# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj20
              0      5120.0783      6.8932255      4305.1765      6.1700282      6144.7599       7.829508
     0.31415927      5511.5766      7.3655647      4640.6454      6.6153083      6602.7587      8.3324621
     0.62831853      5862.4286      7.6060659      4942.2415      6.8477474        7011.41      8.5543227
      0.9424778      6317.5028      8.3000942      5332.4371      7.5269101      7544.4965      9.2884398
      1.2566371      7108.2727        9.09894      6010.0379      8.2682926      8476.0714      10.350381
      1.5707963      8322.2704      10.065697      7038.0275      8.9909904      9925.3012      11.432205
      1.8849556      10063.689      11.805646      8508.5681      10.564658        12001.1      13.364594
      2.1991149       12343.46      13.379756      10422.955      11.956407      14734.965      15.119414
      2.5132741      14984.901      15.825857      12635.551      14.037773       17906.63      18.061529
      2.8274334      17254.809       18.29273      14533.802      16.096419      20630.042      21.022353
      3.1415927      17254.809       18.29273      14533.802      16.096419      20630.042      21.022353
