#         pt_b1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      649.84838      3.8512762      550.58058      3.3898171       810.1682      4.8550125
              5      2362.8184       7.131033      2015.9474      6.3922501      2886.8346      8.4707821
             10      2248.9614      6.6967512      1930.9756      6.0549184       2699.934      7.7138027
             15       1656.329       5.789552      1429.1003      5.2304787      1965.2283      6.5948449
             20      1173.6517      5.0866539      1016.1607      4.6304043      1382.8775      5.7106842
             25      842.82302      4.3347047      732.36224      3.9656416      986.05064      4.8080202
             30      606.03328      3.4279521      526.11982      3.1192814      709.00238      3.8326175
             35      450.40442      3.1424446      392.16368      2.9212957      524.08996      3.4110149
             40      340.08214      2.9918244      295.83147      2.7191839      395.80879      3.3094501
             45      260.01977      2.2791148      226.27609      2.0822105      302.30324      2.5063147
             50      200.29891      1.7451828      174.45251      1.5899025      232.49632      1.9467606
             55      158.33923      1.5417381      137.73222      1.4188233      184.11548      1.7155841
             60      127.54482      1.3484015      110.65371      1.2088933      148.69291      1.5309015
             65      103.08459      1.4358126      89.727893      1.3164513      119.53263      1.5674259
             70       89.87349       1.456271       78.16663      1.3334929      104.55147      1.6098878
             75      69.952046      1.1635385      60.608475      1.0464022      81.777707      1.3156114
             80      58.727438     0.94215628      50.981854     0.85468645      68.517852      1.0852174
             85      51.077866      1.0287778      44.124162     0.94830473       59.81106      1.1231012
             90      41.226302      0.8991276      35.644823     0.84273605      48.241047     0.96708918
             95       36.65914      1.1462842      31.733376      1.0234926      42.862527      1.3124354
            100      31.157989     0.67067882      26.889786     0.61555269      36.475603     0.73970295
            105      26.522199     0.53313563      22.742388     0.47993034      31.376607     0.61100833
            110      22.640856     0.54650373      19.335311     0.48998109      26.872317     0.62166537
            115      19.774615      0.4704001      16.907065     0.42024643      23.442741     0.54119859
            120      17.529382     0.47239826      15.104191     0.42737566      20.538669     0.53868092
            125      14.835388     0.43825348      12.697091     0.39471158      17.549312     0.49743173
            130      12.460916     0.47467585       10.72927     0.43256623      14.626289     0.52828039
            135      11.192949     0.37904367      9.6327295     0.34714367      13.107367     0.42906176
            140      9.9676859     0.35117865      8.4976442     0.31929078      11.865274     0.39757498
            145       9.003365     0.31651249      7.7012308     0.28286731      10.641671     0.36744727
            150       7.972154     0.29594802       6.785077     0.26255416      9.4583237     0.34440601
            155      7.6325963     0.28767243      6.4634705     0.25376649       9.127087     0.33877161
            160      6.3582004     0.25524372      5.4239824     0.22703188      7.5275918     0.29766158
            165      5.7902391     0.24459431      4.9164028      0.2165021       6.914379     0.28551214
            170      4.8167059     0.20179604      4.0512065     0.17842891      5.8254746     0.24102551
            175      4.5907477     0.24085962      3.8786639     0.21578421       5.497974     0.27303535
            180      3.9950742     0.29900281      3.4658641     0.26463113      4.6296667     0.37258103
            185      4.2521143     0.35216815      3.6211414     0.31685651      5.0411721     0.39152674
            190      4.0523125     0.50218691      3.4870126     0.47663205      4.7392596     0.51376819
            195      3.2750934     0.19799558      2.7627546     0.17675085      3.9420909     0.22751949
            200      3.1115075     0.27049297      2.6602038     0.24679108      3.6774377     0.29488902
            205      2.3778386     0.16812726      2.0644839     0.15742164      2.7304288     0.20589463
            210      2.8045881     0.26883092      2.3657554     0.23843142      3.3592362     0.30481259
            215      1.8535277     0.11565833      1.5141771     0.09897918      2.3093817     0.14100287
            220      2.3867918     0.35565482      2.0234498     0.32362441      2.8402497     0.39012792
            225      1.7035799     0.12056559       1.434605     0.10589015      2.0504218     0.14199046
            230      1.9670254     0.23574813      1.7170907     0.22783456      2.2552456     0.23842022
            235      1.4185854     0.10739803      1.1833416    0.091836915      1.7175004     0.13313675
            240      1.6128188     0.14434891      1.3870178     0.13222451      1.8884101     0.16094414
            245      1.5240733     0.18527818      1.2820845     0.16106837      1.8364928      0.2172682
            250      1.0605901    0.093823255     0.87029508    0.080846632      1.3140842     0.11327822
            255      1.0155111     0.10487043     0.89800109    0.092006327      1.1322899     0.13095295
            260      0.9043266     0.13376935     0.78664991     0.12273717      1.0283556     0.14953071
            265     0.95289623     0.10427082     0.81591798    0.092578072      1.1206708     0.12235163
            270     0.83964269    0.089092317     0.70055878    0.078269576      1.0236923     0.10575442
