#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      32.315877     0.19144512      27.319829     0.17067512       38.52305     0.21615871
              5       96.64678     0.32303754      81.597871     0.28759144      115.39221     0.36454504
             10      158.30308     0.40816132      133.53313     0.36069821      189.21948     0.46623157
             15       215.0997     0.49668127      181.52736     0.44156899      256.89282     0.56397272
             20       261.5334     0.54894266      220.72605     0.48680083      312.25972     0.62174163
             25      292.07742      0.5579105      246.16717     0.49437187      349.31968      0.6337531
             30      308.73518     0.55562362      260.00142     0.49041324       369.5535     0.63720568
             35      307.24184     0.53176773      258.39938     0.47080576      368.37341     0.60793904
             40      294.23211     0.49917159      247.03746      0.4387919      353.57178     0.57540276
             45      272.91932     0.47988737      228.92614     0.42400893      328.36999     0.55315297
             50      246.53637     0.46216429      206.48268      0.4088589      297.15365     0.53033482
             55      219.67172      0.4065892       183.5881      0.3562637      265.52459     0.47383343
             60      193.10661     0.38273008      161.13351     0.33427528      233.84367     0.44761616
             65      169.21538     0.33945959      140.95056     0.29868311      205.33119     0.39374971
             70      147.00297     0.33031459       122.3276     0.29022073      178.57731     0.38205767
             75      129.08787     0.30706586      107.36047     0.26830003      156.91156     0.36028796
             80      111.76356      0.2915323      92.819725     0.25513935      136.06032     0.34087779
             85      97.332339     0.25509323      80.725167     0.22117297       118.6945     0.30338167
             90      84.891746     0.23784753      70.400091     0.21064678      103.53984     0.27692004
             95      73.949462     0.22669352      61.211876     0.19787576      90.383649     0.26787327
            100      64.609297     0.21129136      53.412485     0.18379745      79.086542     0.25058101
            105      56.489878     0.19483062      46.644619     0.16906179      69.264578     0.23214057
            110      49.498575     0.17219907      40.866183      0.1495595      60.663919     0.20510261
            115      43.490523     0.16753113       35.88651     0.14471463      53.333992     0.20080241
            120      38.102216     0.15208342      31.395212      0.1321905      46.791757     0.18097209
            125      33.976259      0.1466342      27.976983     0.12687942      41.766476     0.17453181
            130      30.281245       0.140502      24.928587     0.12459986      37.230459     0.16309505
            135       26.44631     0.12234435      21.780025     0.11103162      32.489157     0.14818621
            140      23.512542      0.1346324      19.318523     0.11942007      28.975167     0.15528579
            145      20.973632     0.10989585      17.208801    0.094721606      25.886917     0.13255232
            150      18.832035     0.11770346      15.475217     0.10109645      23.191253     0.14144022
            155      16.583546     0.11840328      13.618214     0.10407584      20.433427     0.13900047
            160      15.114798    0.099313148       12.40872    0.087101525      18.638659      0.1171956
            165      13.432134    0.089111285      11.007672    0.077333202       16.59695     0.10600742
            170      12.148126     0.10580774      9.9688553    0.094876648      14.983785     0.12095268
            175      10.771375    0.076534359      8.8270657    0.066835558      13.296908     0.09100657
            180      9.7327587    0.082244535      7.9622611     0.07037754      12.043025    0.098729482
            185       8.929384    0.075723002      7.3037386    0.065158951      11.049717    0.090724574
            190      7.9661669    0.067322402      6.5113691    0.057636567      9.8646616    0.081764486
            195      7.2533853    0.075563789      5.9332573     0.06498614       8.974017    0.090151022
            200      6.4426459    0.061695608      5.2666829    0.053405464      7.9734261    0.074283286
            205      6.1869202    0.075416183      5.0577411    0.065801853      7.6629034     0.08965901
            210      5.4293895    0.055635646      4.4481936    0.050311493      6.7006892    0.073753491
            215       4.963909    0.058482684      4.0610782    0.052200294      6.1377369     0.06718811
            220      4.4790952    0.056688784      3.6417448    0.046572916       5.581486    0.072533249
            225      4.1471062    0.048973655      3.3876096    0.042599897      5.1393391    0.058420835
            230      3.7981949    0.051938682      3.0980202    0.046263675      4.7132701     0.05980674
            235      3.4413025    0.044546405       2.806406    0.037985832      4.2691556    0.054625219
            240      3.0748127    0.038025432      2.5015221    0.032444595      3.8262539    0.046893504
            245      2.8648531     0.03732897      2.3361895    0.031940637      3.5523368    0.046320048
            250      2.7258153    0.037937759       2.219557    0.032599991        3.38817    0.046081232
            255      2.4840776    0.038016273      2.0344276    0.033406702      3.0618315    0.045265935
            260       2.251654    0.034362314      1.8300293    0.029043744      2.8041974    0.043210815
            265      2.1361665    0.036271919       1.741747    0.031800927      2.6510349     0.04276747
            270       1.952407    0.031417094      1.5851819    0.026945705      2.4350379    0.038130219
            275      1.7600028    0.030213455      1.4313945    0.026207828      2.1896466    0.036339964
            280      1.6793747    0.033433712      1.3602242    0.028996823      2.0944234    0.039831325
            285      1.5603708    0.041351109      1.2692954    0.036856742      1.9415862    0.046667969
