#          y_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      745.03212      7.1193896      641.64583      6.2307254      899.71841      8.5349976
           -4.9      881.24844      7.1532239      760.77135      6.2716169      1060.2208      8.6771892
           -4.8      1028.0439      7.6770256      887.40223      6.7668392      1240.0448      9.3698512
           -4.7      1178.5052      7.8971082      1018.3327       6.949178      1420.7947      9.6153451
           -4.6      1359.2408      8.6367833      1175.4273       7.609458      1633.9152      10.448085
           -4.5      1563.3953      10.251913      1353.7234      9.0804502      1873.4137      12.156357
           -4.4      1745.1742      10.245706      1513.1151       9.137589      2087.9535      12.125204
           -4.3      1981.2004      11.103475      1716.2361      9.7807502      2370.5996      13.360647
           -4.2      2194.3596      12.118083      1903.1757      10.748669      2617.1072      14.329801
           -4.1      2411.7261      11.991927      2094.7636      10.651884      2866.9421      14.312768
             -4      2668.8844      12.786193       2316.687      11.383457       3178.457      15.196079
           -3.9       2920.062      13.188348      2535.7066      11.793774      3474.4371      15.553467
           -3.8      3184.6361      14.030623      2767.2666      12.589881      3784.2283      16.423174
           -3.7      3423.2979      14.265481      2972.8454      12.801674      4069.1477      16.753594
           -3.6      3691.8604      15.100916      3207.4028      13.503002      4382.3267      17.737269
           -3.5      3993.5215      16.620375      3470.5075      15.038906      4731.0289      19.101069
           -3.4      4256.0775      17.146482      3698.8318      15.503453      5049.7623      19.960768
           -3.3      4513.9826      16.027194      3919.9254      14.384166      5358.0935      18.815761
           -3.2      4774.0385      17.454736      4145.4003      15.766531      5658.9928      20.046002
           -3.1      5026.1496      18.490001      4362.6571      16.643077      5957.3768      21.289294
             -3      5234.8747      17.077419      4541.6883      15.384604       6204.611      19.835793
           -2.9      5510.3215       18.20692      4776.7815      16.359411      6540.1208      21.206062
           -2.8      5783.3027      18.408261      5012.4385      16.569138      6859.7901      21.406232
           -2.7       5993.698      18.737776      5190.0961      16.817965      7112.9593      21.941267
           -2.6      6277.0266      19.251745      5432.1472      17.383262       7459.446      22.319148
           -2.5      6486.2175      20.154306      5610.6825      18.239619      7700.1368       23.13545
           -2.4       6699.192      20.387112      5791.0945      18.356591      7961.3576      23.535811
           -2.3      6903.5825      20.306164      5963.2189      18.330213      8212.6895       23.48152
           -2.2      7157.4088       21.81083      6181.7067      19.811961      8506.9591      24.813181
           -2.1      7329.9015      21.161288      6324.3029      19.120032      8727.3778      24.443733
             -2      7519.9066      21.458079      6485.7807      19.564732      8952.2413      24.404092
           -1.9      7698.5044      21.590373      6633.9321      19.756639      9170.1016      24.420445
           -1.8       7893.852      22.909836      6804.5358      20.835091      9391.9354      26.081675
           -1.7      8062.4132      22.505581      6938.1534      20.419029      9615.8972      25.581412
           -1.6      8193.3605      22.499355      7049.2002      20.483191       9771.117      25.583164
           -1.5      8351.3873      23.115783      7183.3864       21.01258      9961.6866      26.205543
           -1.4      8491.7482      22.960743      7300.0532      20.904087      10138.178      26.223179
           -1.3      8648.4481      22.708347      7429.9918      20.710193      10324.558       25.79418
           -1.2      8759.5307      22.827703      7519.5336      20.775827      10461.846      25.959146
           -1.1      8805.8102      22.636892      7558.7418      20.531924      10519.975      25.846691
             -1      8973.2606       23.75353      7700.9854      21.673773      10720.022      27.046577
           -0.9       9027.496      23.339115      7739.4182      21.265181      10803.233      26.444045
           -0.8      9111.8048      22.899288       7812.125        20.7631      10897.977      26.258603
           -0.7      9204.7754      23.745624      7890.0994      21.440437      11008.705      27.254961
           -0.6       9237.366      23.094954       7915.967       20.89913      11052.248      26.577638
           -0.5      9334.8229      24.000832      7999.8953      21.965776      11169.663      27.076871
           -0.4      9397.0749      25.061214       8052.408      22.814669      11244.414       28.22793
           -0.3       9435.826      24.938155      8087.5087      22.745418      11289.037      28.158553
           -0.2      9364.7653      23.290864      8020.5127      21.116895      11213.447      26.651797
           -0.1      9372.3392      23.910558      8024.8312      21.726027      11222.817      27.165892
              0      9413.4037      23.877486      8065.5702      21.903261      11265.056      26.961069
            0.1      9387.4538       23.95578      8040.5396      21.723225      11232.084      27.326205
            0.2      9379.5094      23.648117      8037.1756      21.486656      11222.055      27.150105
            0.3      9341.3043       24.15884      8002.0545      22.042135       11183.25      27.205034
            0.4      9309.4319      23.210727      7972.6427      20.996199      11151.953      26.658893
            0.5      9255.2289      23.811973      7934.4876      21.687473      11068.846      26.968047
            0.6      9200.5724      23.356284      7885.6438      21.310221      11010.191      26.669278
            0.7      9137.5785      23.849125      7839.3114      21.771583      10920.929      27.010027
            0.8      9079.1039       23.99039      7790.2771      21.873161      10849.464      27.164828
            0.9      8941.3249      22.913042      7674.1693       20.83167       10682.22      26.233262
              1      8850.9024      22.988924      7594.7212       20.88007      10580.334      26.226414
            1.1      8745.7784      23.336724      7506.0459       21.15611      10456.124       26.70958
            1.2      8605.2001      22.974894      7390.6181      20.863924      10278.682       26.19066
            1.3      8497.7803      22.099152      7302.6536      20.055931       10146.89      25.442567
            1.4      8360.6586      22.950658      7191.3176      20.882721      9966.0934       26.12153
            1.5      8142.1413      21.937579      7000.9087      19.873575      9720.8612      25.147459
            1.6      8023.9622      21.641578       6908.176      19.635036      9568.4231      24.934064
            1.7      7874.1556      21.795235      6781.7178      19.876662      9385.1019      24.871287
            1.8      7708.0151      21.797036      6643.9506        19.7365      9177.3982      25.021284
            1.9      7521.6703      21.707801      6484.2859      19.652477      8952.9897      24.783686
              2      7346.3601      21.868915      6343.6774      19.999022      8732.0084       24.61712
            2.1       7160.795      21.679674      6186.6468      19.725761        8509.45      24.657159
            2.2      6906.6452      20.087259      5965.9081      18.154708      8213.0886      23.194423
            2.3      6691.7117      19.457123      5784.5694        17.6579      7948.7007      22.287519
            2.4      6496.3058      20.426688      5621.2991      18.613295      7712.9742      23.204879
            2.5      6245.8314      19.975731      5405.8447      18.087753      7422.0067      22.985241
            2.6      6010.2899      19.631981      5207.9934      17.795896      7129.4738      22.583066
            2.7      5748.3537      18.416758      4982.3411      16.602779       6817.388       21.33891
            2.8      5514.0664      19.106826      4779.8238      17.323278      6544.7317      21.763024
            2.9      5244.6005      17.027351      4545.3942      15.270823      6230.7271      19.992724
              3      5032.2283      17.731858      4366.6146      15.921976      5963.2967      20.626207
            3.1      4727.3966      17.178716      4103.8054      15.506121       5603.395      19.836996
            3.2       4462.998      16.407187      3875.3183      14.742399      5295.2231      19.251572
            3.3      4249.7277      17.115958      3689.7849      15.388512      5040.3968      19.724995
            3.4        3956.71      15.659386      3439.1405      14.039153      4686.4912      18.321066
            3.5      3726.6946      15.834842      3239.1959      14.231602      4421.6666      18.535263
            3.6       3457.562      15.331313      3003.7792      13.791678      4108.7064      17.773482
            3.7      3176.5041      13.895122      2758.7269       12.36565      3777.3261      16.488888
            3.8       2921.571       13.52518      2538.6724      12.071259      3473.9547      15.941102
            3.9      2665.3694      12.635078       2313.297      11.262663      3176.8305      15.056475
              4      2401.4327      12.365669      2084.2552      10.979626      2858.4019      14.614467
            4.1      2175.2342      11.796437      1886.7341      10.521038      2599.5323      13.908698
            4.2      1951.9485      10.460099      1691.2269      9.3052031      2336.0969      12.446204
            4.3      1749.9763      10.351328      1515.5816      9.2126674      2101.0253      12.514912
            4.4      1547.4021      9.9978295      1340.8628      8.8915086      1852.2054      11.852508
            4.5      1367.8596      9.1698143      1183.6203      8.0914276       1644.381      10.998066
            4.6      1183.3418      8.5798074      1022.9954      7.5690973      1422.4526      10.267306
            4.7      1024.1781      8.1194211      885.43326      7.2249203      1232.6021      9.6514704
            4.8      888.50517       7.535162       766.8224      6.6871957        1072.49      9.0051081
            4.9       739.1639      6.9330099      636.51461      6.0717792      896.41128      8.4212942
              5       739.1639      6.9330099      636.51461      6.0717792      896.41128      8.4212942
