# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      864.16942      1.0613401      733.69528     0.93813582       1073.047      1.3225945
              5       1818.242      1.4998596      1552.9321      1.3461657      2222.2095      1.7824298
             10      1822.5596      1.5091265       1564.687      1.3656578       2196.659      1.7485573
             15      1491.2082      1.3440884       1285.452      1.2224937      1777.8449      1.5290821
             20      1154.8242      1.2024183      998.74647      1.0985466      1365.4358      1.3471981
             25      876.66739       1.021298      759.72404     0.93487851      1031.1212      1.1377643
             30      669.44048     0.89713689       581.1482     0.82181996       784.0533     0.99543298
             35      515.89171     0.78124312      448.61438     0.71839566      601.74955     0.86028213
             40      400.22069     0.67753322      348.18553     0.62460283      466.08147     0.74447243
             45      313.56836     0.60483692      272.83833     0.55652172      364.69427     0.66492305
             50      247.68956     0.51225761      215.45648     0.46971937      288.01307     0.56505058
             55      199.33357      0.4674469      173.37205     0.42764128      231.72502     0.51533897
             60      160.95703     0.42162295      140.08847     0.39013809      186.80241     0.46076484
             65      131.09061     0.36555446      114.08339     0.33593016      152.04835     0.40208336
             70      106.84884      0.3408861      92.789873     0.31093064      124.23592      0.3772122
             75      89.001911     0.28681611      77.296038     0.26131714      103.42568     0.31968356
             80      74.541177     0.27821445       64.74852     0.25600931      86.605929     0.30347064
             85      62.405676     0.24259014      54.163792     0.22199664      72.559514      0.2682095
             90      52.519227     0.22746042      45.557381     0.20916588      61.167472     0.25344572
             95      44.957421     0.21513371      38.985075     0.19714712      52.375318     0.23830963
            100      38.015161     0.18503105      32.944536     0.16981479      44.326151     0.20531685
            105      32.650736     0.16913415      28.273983     0.15808344       38.10453     0.18578671
            110      27.976797     0.15821077      24.218977     0.14810822      32.624163     0.18005388
            115      24.286536     0.14307994      20.969861     0.13168318      28.405267     0.15833267
            120      20.871734     0.12772614      17.995235     0.11732843      24.444005     0.14361016
            125      18.061974     0.12269673      15.562853     0.11288101      21.156914     0.14015288
            130      15.800186     0.10915804      13.579355    0.099637891      18.572641     0.12240876
            135      13.675572     0.10067202      11.733838    0.091574859      16.095641     0.11343035
            140      11.893788    0.093087035      10.207368    0.085109267      13.983912     0.10470398
            145      10.447954    0.096380899      8.9515525    0.091007218      12.315577     0.10363357
            150      9.1920656    0.080346723      7.8600942    0.073529198      10.842387    0.090827215
            155      7.9823134    0.076375551      6.8204209    0.069430516      9.4178262    0.087985988
            160      7.0751079    0.066558074      6.0458606    0.061003538      8.3556564    0.075657048
            165      6.2654741    0.062057548      5.3538497    0.056453267      7.3861361    0.070861295
            170      5.6246932    0.072251479      4.7953794    0.064122094      6.6448748    0.084954978
            175      4.8679963    0.061798411      4.1467111    0.058229631       5.753447    0.065894003
            180      4.2846593    0.047389483      3.6328291    0.042234358      5.0938502    0.055214035
            185      3.8278227    0.047022226      3.2648685    0.042672413      4.5093072    0.054981011
            190      3.3908658    0.046518113      2.8633321    0.040953696      4.0510459    0.055309082
            195      3.0034661    0.044885005      2.5492769    0.041050298      3.5603761    0.050786805
            200      2.6458294    0.043327563      2.2251593    0.039310821      3.1702982    0.048984494
            205      2.3164081    0.035861017      1.9429505    0.031966897      2.7859667    0.041691127
            210      2.0960055    0.035009332       1.765569    0.031724148      2.5075109    0.041330892
            215      1.9255676    0.063686474      1.6225367    0.058035492      2.2967728    0.069614404
            220      1.6710313    0.041401646      1.4097054    0.039405716      1.9883524    0.044120859
            225      1.4132396    0.026821617      1.1709776    0.023430691      1.7195592    0.032286745
            230      1.2865471    0.030064494      1.0694743    0.026646903      1.5582136    0.035300469
            235      1.1783217    0.024305477     0.98019845    0.021257311      1.4230052    0.029390464
            240      1.0454617    0.034419747     0.87247259    0.032173311      1.2552647    0.039021208
            245     0.93294346    0.021628672     0.76705223    0.018667642      1.1427113    0.026142479
            250     0.76970141     0.01797775     0.63051906    0.015353342     0.94590923     0.02219918
            255      0.7199351    0.019513148     0.59328138    0.017162851     0.87707865    0.023498298
            260     0.66003812    0.018147626     0.53948719    0.015354656     0.81178618    0.022843212
            265     0.60090218    0.016779206      0.4997299    0.015084918     0.72055555    0.022190651
            270     0.52396939    0.015314002     0.43109884    0.013170314     0.63858961    0.019419082
            275     0.46395011     0.01261351     0.37890308    0.010304295     0.56992811    0.016692823
            280     0.43829559    0.012616786     0.35607938    0.010229996     0.54228622    0.017204739
            285     0.38909539    0.012480491     0.31889186    0.010479455      0.4753068    0.016439419
            290     0.37505164    0.017278207     0.30929044    0.015591076     0.45449521    0.020195331
            295     0.34563584     0.01190962     0.27894916   0.0098969665     0.43177508    0.015266996
            300      0.2908974    0.010106764     0.23563542   0.0082621975     0.36088586    0.013517976
            305     0.27836707    0.012929059     0.23031761    0.011296602     0.33574352    0.015866102
            310     0.25548048     0.01341156     0.21191324    0.011683208     0.30624213    0.016271854
