#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27   0.0012488077   0.0012487452  0.00066063593  0.00066060293    0.002557202   0.0025570741
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33              0              0              0              0              0              0
             34              0              0              0              0              0              0
             35   0.0012488077   0.0012487452  0.00076610493  0.00076606661   0.0021912878   0.0021911782
             36              0              0              0              0              0              0
             37              0              0              0              0              0              0
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43              0              0              0              0              0              0
             44              0              0              0              0              0              0
             45   0.0012545948   0.0021595544   0.0010940541    0.001495444   0.0013134181   0.0021327502
             46   0.0012488077   0.0012487452  0.00099751987  0.00099746998   0.0015453736   0.0015452964
             47   0.0012488077   0.0012487452  0.00078461052  0.00078457129   0.0021188553   0.0021187494
             48              0              0              0              0              0              0
             49   0.0012488077   0.0012487452  0.00073809218  0.00073805529   0.0022556439   0.0022555312
             50   0.0024976154   0.0017659925   0.0015715103   0.0011111905   0.0041854053   0.0029593946
             51  -0.0012361208    0.001236059  -0.0022457869   0.0022456746 -0.00072432436  0.00072428814
             52              0              0              0              0              0              0
             53   0.0012488077   0.0012487452  0.00090985692  0.00090981141   0.0017405406   0.0017404536
             54              0              0              0              0              0              0
             55   0.0012488077   0.0012487452  0.00085774245  0.00085769955   0.0019216534   0.0019215574
             56   0.0012488077   0.0012487452  0.00074502385  0.00074498658   0.0022095389   0.0022094284
             57   0.0012488077   0.0012487452  0.00080753574  0.00080749536   0.0020194913   0.0020193903
             58              0   0.0017659925 -0.00075370436   0.0029509527  0.00029710652   0.0011516262
             59    0.003869412     0.00223615   0.0033608044   0.0025543792   0.0038827664   0.0022490436
             60   0.0049952308   0.0024974905   0.0032869316   0.0016527284   0.0080490938   0.0040502046
             61   0.0012488077   0.0012487452  0.00086992048  0.00086987698   0.0020038791    0.002003779
             62   0.0024976154   0.0017659925   0.0015868362   0.0011258198   0.0042172337   0.0029927609
             63   0.0024976154   0.0017659925   0.0017744992   0.0012576397   0.0036704292   0.0026017682
             64   0.0049952308   0.0024974905   0.0036183785   0.0018162648   0.0071968202    0.003621764
             65   0.0087416539   0.0033038694   0.0063238473   0.0024103605    0.012736979   0.0048787279
             66   0.0099904616   0.0035319849   0.0066793324   0.0023862683     0.01597558   0.0057172122
             67   0.0062440385   0.0027922793   0.0043358347   0.0019560428   0.0094462953   0.0042759068
             68   0.0037464231   0.0021628902   0.0029728458   0.0017697123   0.0049102068   0.0029908109
             69   0.0012488077   0.0012487452   0.0009326868  0.00093264016   0.0017285532   0.0017284668
             70     0.01030636   0.0036540325   0.0078627663   0.0028149691    0.014059078   0.0050391871
             71   0.0062440385   0.0033038694    0.005132248   0.0021543887   0.0074269953   0.0059387834
             72   0.0087416539   0.0033038694   0.0066226709   0.0025416108    0.011852846   0.0046033339
             73   0.0062440385   0.0027922793   0.0051654054   0.0023335542   0.0075099843   0.0034372168
             74   0.0062440385   0.0033038694   0.0052006995   0.0021759554   0.0072914149   0.0059072906
             75   0.0055497617   0.0033239327   0.0035464737   0.0057863741   0.0070220985   0.0035907162
             76    0.011375708   0.0041847775   0.0075179014   0.0027018179    0.018233991   0.0068619554
             77   0.0037464231   0.0021628902   0.0027604134   0.0016070224   0.0053066137   0.0031022541
             78    0.011239269   0.0037462357   0.0075752941    0.002545906     0.01764868   0.0059353665
             79   0.0076547221   0.0035924552   0.0051897296   0.0023957756    0.012148648   0.0058169973
             80    0.019980923    0.004994981    0.014251606   0.0035947566    0.029359078   0.0074359504
             81    0.015114118   0.0043636829    0.010251797   0.0029905887     0.02367787   0.0068944456
             82    0.010536725   0.0045138605   0.0074354849   0.0029441078    0.015584896   0.0074219467
             83    0.026315645   0.0060083342    0.018419173    0.004190857     0.04013062   0.0093609804
             84    0.023358665   0.0066177224    0.016176121   0.0044320982    0.035739269    0.010661137
             85    0.031536822   0.0065569681    0.025109444   0.0052938316    0.039871485   0.0093588391
             86    0.041214787    0.018459054     0.03711015    0.020677973    0.045765087    0.014349658
             87    0.038905693    0.007209488    0.026861717   0.0049908261    0.059364357    0.011234728
             88     0.05560792   0.0085789417    0.038567599   0.0059914036    0.084618061    0.013276888
             89    0.071094026   0.0098558425    0.051854499   0.0072250685     0.10230156    0.014675077
             90    0.099978796    0.015224944    0.077723848    0.014679984     0.13494887    0.017839875
             91     0.13936039    0.014067133     0.10244051    0.010176064     0.19878401     0.02107317
             92     0.20942166    0.017195425     0.15622506    0.012743376     0.29213787     0.02522416
             93     0.32741095     0.02129397     0.24804084    0.016655525     0.44654462    0.033304546
             94     0.38616552       0.023222     0.27765997    0.016598154     0.56341787    0.035160898
             95     0.52223862    0.031961932     0.37664199    0.023204805     0.75868174      0.0476998
             96     0.62053933    0.031039451     0.46061933    0.022701266     0.87070954    0.047187045
