#          y_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1303.0206      8.0938962       1121.819      7.2901869      1577.5948      9.6272682
           -4.9      1522.4539      8.5665857      1309.8934      7.5481733      1842.7439       10.43278
           -4.8      1740.1325       9.572637      1497.9686      8.5212572       2108.552      11.507557
           -4.7      1995.6695      9.9739046      1718.1025      8.8248547      2409.1535       12.09125
           -4.6      2269.3343      11.828201      1955.9789      10.622685      2741.0005      13.915864
           -4.5      2524.4305      11.485146      2175.9264      10.327632      3046.3296      13.718338
           -4.4      2826.2325      12.822682       2436.435      11.528603      3403.7558      15.122558
           -4.3      3122.9874      13.380053      2692.8706      12.012359      3757.0839      15.660972
           -4.2      3428.5998      14.380318      2954.2291      12.795857      4123.2314      16.999745
           -4.1      3733.8626      15.583316      3221.7714      14.119151      4478.0706      17.900643
             -4      4018.1077      15.527233      3465.3395      14.018263      4819.7141      17.991825
           -3.9      4299.4503      15.503119      3703.5074      13.902164      5159.9922      18.182981
           -3.8      4562.6475      16.406881      3930.9223      14.765309      5471.5625      19.051222
           -3.7      4825.0353      17.235894      4158.0789      15.574005      5775.0937      19.735043
           -3.6       5041.675       16.38038      4343.3497      14.730272      6031.1991      19.110172
           -3.5      5287.7732      18.183059      4558.4109      16.393507      6316.8013       21.02439
           -3.4      5485.1018      17.165723      4723.8716      15.424096      6564.0049      20.151014
           -3.3      5689.3462      18.239742      4900.2935      16.471618      6807.4674      21.059071
           -3.2      5833.8183      17.849404      5024.1027      16.136404      6972.6381      20.683769
           -3.1      6028.7369      19.145752      5195.7404      17.430016      7190.4905      22.001712
             -3      6134.4542      18.392407      5284.7946      16.597509      7319.7971      21.368021
           -2.9      6288.6945      19.496306       5417.451      17.668592      7500.2951      22.296107
           -2.8      6379.0994      18.436965      5490.0703      16.634343       7621.786      21.284676
           -2.7      6498.7687      19.443778      5597.9098      17.634875      7750.2485      22.289535
           -2.6      6564.8454      20.087211      5651.2731      18.214663      7831.8585      22.876847
           -2.5      6662.2093      19.179389      5735.6621      17.269821      7944.2744      22.280719
           -2.4      6741.5031      19.962141      5804.8498      18.088211      8034.5763      22.947954
           -2.3      6782.4367       19.16377       5837.812      17.358389      8084.0939      22.029465
           -2.2      6937.1392      21.122181      5981.5228      19.193534      8247.3264      24.085843
           -2.1      6950.9144      21.025161      5984.0001      18.994275      8284.5148      24.133417
             -2      7010.3675      21.069078      6036.9907      19.060141      8348.5126       24.09904
           -1.9      6997.6224       19.55513      6021.2484      17.606537      8340.9625      22.671084
           -1.8      7090.3683       20.26663      6107.5137      18.351386      8440.1147      23.269703
           -1.7      7123.1978      20.729576      6133.5699      18.710568      8477.9744      23.939327
           -1.6      7156.4959      21.053909      6165.2118      19.109525      8511.0022      24.059321
           -1.5      7219.0338      21.131343      6218.9705      19.095068      8584.9361      24.196917
           -1.4      7269.0905      21.982758      6267.1732      20.010044      8629.3578        24.8445
           -1.3       7279.065      21.770274      6270.3191      19.675358      8653.7483      24.904035
           -1.2      7323.3225      21.407179      6312.1068      19.400146      8696.0508      24.362617
           -1.1      7345.7373      22.443865      6331.4963      20.408949      8726.5095      25.450506
             -1      7375.1555      22.205783      6357.6827      20.152919      8756.3094      25.184025
           -0.9      7429.1131      22.747671       6406.927      20.713348      8814.8093      25.614691
           -0.8      7431.9439      22.438646      6407.9592      20.468572      8826.9097      25.380608
           -0.7      7453.2021      22.779527      6427.0673      20.753012      8849.5368       25.78684
           -0.6      7410.1264      21.656145      6387.1416      19.603994      8798.3656      24.790982
           -0.5      7494.8475       23.51771      6465.3277      21.388652      8889.7402      26.622122
