#  pt_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      11.557679    0.099455326      9.6661385    0.088005174      14.042803     0.11459601
              5      38.393383     0.18199424      32.113222     0.16207024      46.627503     0.20775589
             10       72.43456     0.25463949      60.796038     0.22567394      87.536407     0.29046126
             15       115.2814     0.32764967      96.995189     0.29310045      138.81344     0.37245886
             20      170.57809      0.3827989      144.06578     0.33942516      204.20916     0.43667907
             25      238.90315     0.45314818      202.39642     0.40256907       284.5974     0.51519902
             30      326.76725     0.53083536      278.38251     0.47558023      386.16348     0.59709498
             35      363.35691      0.5678788      309.46144     0.50731791      429.13286     0.64069209
             40      356.74564     0.55484007      302.89409     0.49481557      422.75018     0.62696518
             45      328.34066     0.53528863      277.89247     0.47861116      390.54096     0.60508521
             50      291.85653     0.51679906      246.03793     0.45874776      348.78972     0.58772109
             55      251.79054     0.45274024      211.21676      0.3989726      302.68539     0.52195745
             60      216.29035     0.42267426      180.77792     0.37279342      261.15165     0.48564943
             65      183.82238     0.39697504        153.009     0.34904827       223.0818     0.46218702
             70       158.7557     0.35497436      131.79543     0.31262647      193.23187     0.41203748
             75      136.55675     0.33637078      112.97691     0.29421949      166.88541     0.39349741
             80      117.74416     0.30649327      97.137225     0.26748612      144.34854     0.35853348
             85      102.14994     0.29455182      84.049206     0.25534555      125.60889     0.34643774
             90      89.004653     0.27126418      73.029764     0.23287395        109.788     0.32255367
             95       77.83199     0.25001316      63.732102     0.21430135      96.198016     0.29885088
            100      67.846208     0.21347635      55.401202     0.18299455       84.14114     0.25583419
            105      60.042557     0.21710645      49.025402     0.18666121      74.432151     0.26185094
            110      53.020026     0.21871831      43.182404      0.1889508      65.919638     0.26256043
            115      46.755632     0.21773077      38.085127     0.18759382      58.095271     0.25842594
            120      41.285297     0.18895993      33.534708     0.16080338      51.479196     0.22763497
            125      36.804914     0.19717435      29.890454     0.16830699       45.87099      0.2370257
            130      32.547279     0.15337442      26.370653     0.13088496      40.688114     0.18631526
            135       29.08353     0.16312941      23.540073     0.13823271      36.394638     0.19736528
            140      26.182795     0.16037692      21.171567       0.136505      32.793876     0.19396631
            145      23.241826     0.15226519      18.818944     0.12972241      29.050879     0.18410787
            150      20.815031     0.14686855      16.819762     0.12497561       26.08243     0.17686052
            155      18.623009       0.123209      15.032463     0.10486961      23.359606      0.1494801
            160      16.896607     0.11539062      13.619245    0.099182746      21.237881     0.13904323
            165       15.26945     0.12231712      12.303724     0.10483087       19.23264     0.14991589
