#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      54.063542     0.14942375      43.320356     0.12435951      68.673845     0.19075216
              5      129.37763     0.24579852      103.92991     0.20711385      163.90417     0.30686103
             10      155.24518     0.27852105      125.14231     0.23431122      195.81383     0.34543808
             15      153.17153     0.28029297      123.77752     0.23679142       192.6345     0.34854353
             20      142.27028     0.29694766      115.25404     0.25159851       178.3919     0.36198671
             25      127.91701     0.30880783      103.91876     0.26506266      159.84158     0.36793557
             30       114.5188      0.3111368      93.310111     0.26530368      142.58063       0.373697
             35      101.84365     0.30223867      83.235658     0.26035364      126.32973     0.35836618
             40      90.338751      0.2846502      73.921459     0.24456529      111.89793     0.33832729
             45      80.815937     0.29521338      66.325422     0.25576735      99.744162     0.35037195
             50      71.458021     0.27192756      58.740668     0.23460775      88.011023     0.32037854
             55      64.316751     0.28982951      52.938624     0.25109115      79.087228     0.33803699
             60      56.880799     0.25055208      46.869402     0.21736299      69.851221     0.29289285
             65      51.441348     0.24317992      42.472039     0.21212007       62.99849     0.28228546
             70      45.307746     0.22431349      37.373921     0.19510205      55.550164     0.26120892
             75      40.934619     0.21123906      33.777316     0.18100345      50.172293     0.25114828
             80      37.005723     0.20844193      30.576669     0.18105956      45.278276     0.24337641
             85       32.84638     0.16667538      27.163749     0.14514591       40.13532     0.19487933
             90      29.535547     0.16360541      24.390278     0.14005875      36.184543     0.19819548
             95      26.969129     0.17478758      22.338452     0.15228278      32.884425     0.20400685
            100      24.297261      0.1531997      20.133767     0.13463437      29.608198     0.17733989
            105      21.928438     0.15523139      18.180836      0.1380115      26.698824     0.17814542
            110      19.701417     0.14429083      16.363031     0.13088061      23.928334     0.17070199
            115      17.742161     0.12043328      14.700617     0.10586102      21.609744      0.1400413
            120      16.056839      0.1187123      13.313234     0.10485996      19.545186     0.13802671
            125      14.463304     0.11248481      11.968275    0.099132759      17.644505      0.1312425
            130      13.247325     0.10417161      10.960432    0.091087374      16.163247     0.12191132
            135      11.878426     0.11175456      9.8352279    0.097844098      14.474848     0.12962065
            140      10.732476    0.097040386      8.8957795    0.085315072      13.058982      0.1125401
            145      9.7534429    0.093232301      8.0679379    0.082465039      11.900003     0.10735932
            150      9.0656651    0.096561086      7.5201881    0.085479739      11.015907     0.11127748
            155      8.0766802    0.078009066      6.6919196    0.069065047      9.8250481    0.092090627
            160      7.3270577    0.073946248      6.0629767    0.064943416      8.9303452    0.086714327
            165      6.7037917    0.068709539      5.5606019    0.060373189      8.1402931    0.080520085
            170      6.2719777    0.080026215      5.1937733    0.069251806      7.6346671     0.09568165
            175      5.6196077    0.066890121      4.6618235    0.061633815      6.8222593    0.073611233
            180      5.1236784    0.061204315      4.2314436    0.053382602      6.2566369    0.071929342
            185      4.6560119    0.051776248      3.8646888    0.045454014      5.6404287    0.062619698
            190      4.4071593    0.091649987      3.6418132    0.079097201      5.3793545     0.10779717
            195      3.9379144    0.062185519      3.2657786    0.055398263      4.7821081    0.071238795
            200      3.6022561     0.05311123      2.9757352    0.047096221      4.3946939    0.061251614
            205      3.3409412    0.053445853      2.7569439    0.048618547      4.0862832    0.059952598
            210      3.0794915    0.051087281      2.5473969    0.045090612      3.7528921    0.059566461
            215      2.8855743    0.071459678       2.390382     0.06427521      3.5070636    0.079472925
            220       2.638856    0.057775238      2.1877041    0.052894351      3.2028932    0.063847508
            225       2.443097    0.060572451      2.0143455    0.054016002      2.9879182    0.068388744
            230      2.2825559    0.045578513      1.8780218    0.039324797      2.8009794    0.054650593
            235      2.1828383    0.059519228      1.8054405    0.052188281      2.6596349    0.068809673
            240      1.9138005     0.04447776      1.5869427    0.040597314      2.3218396    0.050803682
            245      1.7727388    0.030949283      1.4518463    0.026621494      2.1850157    0.037451618
            250      1.6368974    0.041863718      1.3411224    0.035872252      2.0173178    0.049819732
            255      1.5327781    0.032366395      1.2649351     0.02873294      1.8712743    0.037620447
            260      1.4864397    0.056111181      1.2242024    0.048589723      1.8146285    0.065616813
            265      1.3128857    0.027492308      1.0903898    0.024610057      1.5858064    0.033461903
            270      1.2336986    0.029157114      1.0181696    0.025568859      1.5051581     0.03447855
            275      1.1570177    0.033138973     0.94851596    0.027490123      1.4270843    0.042025502
            280      1.0717063    0.026746521     0.87977072    0.023697866      1.3169398    0.031558958
            285     0.96044678    0.022319551     0.79063476    0.019343184      1.1742083    0.027283173
            290     0.92926195    0.037607094     0.76700219    0.034602745       1.132463    0.041091464
            295     0.91039051    0.023346347     0.74484434    0.020311651      1.1237013    0.027831578
            300     0.83067902    0.028536037     0.68084737     0.02554515      1.0217664    0.032658494
            305     0.81170727    0.038588583     0.67444346    0.034833945     0.98071612    0.042965158
            310      0.7193742     0.02385411     0.59639636    0.020950579     0.87107673    0.028111026
            315     0.67182646    0.019719981     0.55541413    0.016890353     0.81468405    0.025198785
            320      0.6259726    0.018484021     0.51436851    0.015928949     0.76635958    0.022701619
            325     0.58508349    0.019129849     0.47619414    0.016442076       0.726155    0.023069122
            330     0.54886951    0.019403526     0.45436251    0.017014579     0.66461564    0.024009699
            335     0.52947354    0.019008534      0.4365399    0.016561185     0.64616148    0.022524762
            340     0.50566965     0.01814644     0.41693057    0.015704038     0.61632098    0.021830272
            345     0.45318763    0.017992061     0.37152066    0.015777085     0.55718149    0.021284081
            350      0.4329109    0.016476317     0.35439482    0.014507743     0.53367137    0.019533115
            355     0.40427591    0.017303422     0.33826842    0.015518094     0.48155998    0.021827037
            360     0.36553107    0.013768052     0.29829296    0.011464054     0.45081273    0.017537547
            365     0.33473237    0.013783683     0.27277983     0.01185392     0.41339819    0.016659912
            370      0.3380024    0.014089091     0.27647109    0.012042949     0.41572029    0.017309532
            375     0.36051976    0.032624695     0.30260532    0.029466167     0.42919987    0.035974544
            380     0.31065551    0.014253423     0.25901734    0.012709305     0.37234823    0.016995266
            385     0.29570067    0.013768854     0.24227885    0.012386171     0.36418061    0.015971949
            390     0.26150786    0.014612134     0.21579722    0.012966058     0.31830177    0.016857289
            395     0.24869382    0.011578499     0.22032535    0.017913099     0.27084269    0.023305802
            400      0.2411451     0.01069365     0.19518205   0.0090837972     0.30047953    0.013373574
            405     0.24573379    0.015304208     0.20621088    0.014204938     0.29163718    0.019121484
            410     0.21028848    0.012505962     0.17039113    0.010871669     0.26197311    0.014782135
            415     0.21151356    0.013087167     0.17234927    0.011445581     0.26201821    0.015684643
            420     0.19853432    0.010690619     0.16187595   0.0092705668     0.24546525    0.013003715
            425     0.18250763   0.0099428195     0.14769424   0.0083437474     0.22787091    0.012428926
            430     0.16729506    0.012175349     0.13777619    0.010520883      0.2033932    0.014675008
            435     0.19722791    0.021575754     0.16112744    0.018573774     0.24485093    0.026981401
