#  pt_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2.3121683    0.040848781      1.8694801    0.034643634      2.9265953    0.050529679
              5      7.1939434    0.072698976      5.8135916    0.062469709      9.1005407    0.086597879
             10      12.619124    0.083774445      10.197471    0.071733795      15.962848     0.10116602
             15       18.63812     0.11136151      15.100335    0.097095281      23.516148     0.13304752
             20       24.90048     0.12722996      20.201008     0.10994818      31.337754     0.15191852
             25      31.466433      0.1427454      25.528805     0.12266031      39.584665     0.17040467
             30      38.471585     0.16392444      31.250545      0.1405899      48.317974     0.19666054
             35      45.809945     0.16999298      37.296095     0.14623387      57.347635     0.20346559
             40      54.099079     0.19441589      44.115431     0.16794999      67.559889     0.23039649
             45      64.063463     0.21525776      52.389075     0.18740466      79.665804     0.25287206
             50      75.485149     0.24304168      61.891793     0.21170247      93.510357     0.28548814
             55      86.897545     0.25648646      71.370127     0.22373376      107.31534     0.30310457
             60      105.81607     0.28900333      87.452217     0.25232784      129.58805     0.33682167
             65      111.11166     0.30773957      91.804356     0.26893799      136.07352     0.36279684
             70      110.82452     0.28585626      91.519442     0.24949147      135.75137     0.33506965
             75      105.16856     0.29508472      86.724925     0.25714613       129.0206     0.34693753
             80      97.139294     0.26975748      79.961881     0.23387717      119.37964     0.31870903
             85      88.715337     0.27554738      72.866137      0.2384837      109.30712     0.32459177
             90      80.396626     0.25576128      65.875343     0.21926896      99.327351     0.30470923
             95      72.427627     0.24212225      59.259744      0.2074768      89.596134     0.28963785
            100      64.673175     0.20925018      52.780702     0.17931042      80.255356     0.25077017
            105      58.241555     0.21497755      47.533402     0.18482662      72.235571     0.25930799
            110      52.089222     0.21768066      42.413604     0.18805997       64.78048      0.2613319
            115      46.317424     0.21734815      37.722064     0.18726711      57.560557     0.25795895
            120      40.963816     0.18863709      33.264854     0.16051925      51.093539      0.2272532
            125      36.530658     0.19688055      29.660713     0.16804275      45.541273     0.23667732
            130      32.298553     0.15306472      26.163712     0.13061906      40.386804     0.18594223
            135      28.867845     0.16291214      23.362445     0.13805195       36.12978     0.19709466
            140      25.994027     0.16017681      21.016156      0.1363373      32.561856     0.19371923
            145       23.06996     0.15206772      18.675522     0.12955218      28.844231     0.18383872
            150      20.676621     0.14671472      16.706023     0.12485081      25.912165     0.17666387
            155      18.496011      0.1230486      14.928078     0.10474018        23.2036     0.14927153
            160      16.780573     0.11519313      13.523566    0.099012957      21.095649     0.13880776
            165      15.158102     0.12216907       12.21199     0.10470635      19.096386     0.14973107
            170      13.597705      0.1172372      10.956601     0.10100661      17.091549     0.13916031
            175      12.332302     0.12831769      9.9199142     0.10876049      15.520451     0.15471733
            180      11.304546     0.10945478      9.0852605    0.090769891      14.257304     0.13949466
            185      9.9552466    0.081794041      8.0090621    0.070577455      12.526297     0.10551611
            190      9.0006596    0.083293161      7.2111546    0.068298236      11.382302     0.10608485
            195      8.4691649    0.098735507      6.7875419    0.082800548      10.709902     0.12116667
            200      7.5175084    0.073441616      6.0340399    0.062133706      9.4793746    0.089912075
            205      6.9237991    0.075989442      5.5466021    0.064302984      8.7561012    0.093045765
            210      6.4298834    0.088443255      5.1540219    0.076090854      8.1209576     0.10529827
            215      5.7843353    0.061428002      4.6315539    0.051736859      7.3149943    0.076057242
            220      5.3696294    0.085436961      4.3059225    0.073313117      6.7791252     0.10083178
            225      4.9408541    0.079685093      3.9703948    0.069744789      6.2220494    0.092869007
            230      4.4072634    0.058312058      3.5202376    0.049791141      5.5882041    0.071536857
            235      4.1293458    0.062029916       3.305941    0.051579202      5.2187538    0.077255131
            240      3.7577827     0.05836173      2.9988517    0.048752743      4.7676914    0.071990147
            245      3.5441683    0.048826608      2.8355149    0.041163719      4.4799194    0.060707842
            250        3.22171    0.048853702      2.5721969    0.041640299        4.08531    0.059109755
            255      3.0233912    0.073979819      2.4227534    0.062795894      3.8170928    0.088577215
            260      2.7644756    0.049549121      2.1940795    0.039868425      3.5323356    0.064651206
            265      2.6103092     0.05479508      2.0876444    0.046572053      3.3018086    0.066493974
            270      2.3990192    0.059563772      1.9147707    0.049546119      3.0393851    0.073909244
            275      2.2425435    0.046968341      1.7877897    0.040464344       2.846875     0.05706346
            280      2.0749478    0.054232732      1.6527822    0.045495263      2.6340784    0.066294534
            285      1.8393158    0.049669767      1.4668463    0.041441086      2.3316093    0.061515625
            290      1.7800355    0.041781942      1.4162742    0.034640339      2.2628565    0.052252093
            295      1.6780102    0.063311826      1.3378477    0.054279095      2.1365165    0.075087028
            300      1.5245992    0.038632272       1.222783    0.033152637      1.9180823    0.046227078
            305      1.4372377    0.054435767      1.1438134    0.044248184      1.8265439     0.06820825
            310      1.2309295    0.023320329     0.97965995    0.018924179      1.5611318     0.03145222
            315      1.3116042    0.060918407      1.0485399    0.051638405      1.6580376    0.072177287
            320      1.1433866    0.034555236     0.91183858    0.030491747      1.4503603     0.04010925
            325      1.0201594    0.023491259     0.81620772    0.019651959      1.2852255    0.029533451
            330     0.97506725    0.023324552     0.77533216    0.019251247      1.2382963    0.029862843
            335     0.90710717    0.024239223     0.72067033    0.021024503       1.153872    0.031586696
            340     0.84700495    0.020947485     0.67548783    0.017037866      1.0704441    0.027483673
            345      0.8676467    0.039785831      0.6866992    0.030339486      1.1085928    0.054864348
            350     0.79491807    0.031168422      0.6362358    0.026114986       1.001669    0.039143052
            355     0.75245759    0.033952344     0.59345508    0.028804387     0.96692263    0.041323743
            360     0.67170125    0.021083236     0.53263037    0.017393182     0.85687418    0.026960598
            365     0.65537128    0.026189572     0.51876554    0.021461767     0.83654562    0.033208569
            370     0.62165402    0.021303182     0.49233816    0.017855676     0.79450067    0.026302227
            375     0.55472612    0.018665202     0.43677467    0.014018585     0.71269609    0.026648745
            380     0.51199245    0.017983537     0.40709253    0.014933067     0.64822666    0.022640408
            385     0.50283812    0.031961884     0.39945208    0.027329095     0.63975494    0.037724013
            390     0.47807474     0.01916221     0.38122593     0.01623352     0.60359301    0.025591008
            395     0.43475292    0.017638635     0.34365782    0.014563008     0.55492886    0.021771808
            400     0.40047105    0.014774543     0.32213991    0.012277159     0.49937992    0.018905085
            405     0.37568139    0.012049126     0.29662888   0.0096437418     0.48075485    0.016298632
            410     0.39342992    0.037686589     0.30808638    0.026322345     0.50849759    0.055720043
            415      0.3963856    0.033947386     0.31763641    0.028761593     0.49951461    0.040365847
            420     0.35025487    0.030892578     0.28060096    0.027147937     0.44132172    0.035301615
            425     0.30129907    0.018820637     0.23897648    0.016744766     0.38458932    0.021836448
            430     0.31040256     0.01374497     0.24620049    0.011523525     0.39537004    0.017252896
            435     0.26305098   0.0097169739     0.20774009   0.0077823812     0.33614843    0.013069856
            440     0.25149698   0.0097981142     0.19741232   0.0078008435     0.32425358    0.013032401
            445     0.27740418    0.014268329     0.22350568    0.012632948      0.3462748    0.017258699
            450      0.2463553    0.023166123     0.19868968    0.019045959     0.30708104    0.029074918
            455     0.25631131    0.026058936     0.20456492    0.022903359     0.32420452    0.029133397
            460     0.19657004   0.0095824762     0.15481596   0.0080448188     0.25246351    0.012169985
            465     0.20376925    0.011819039     0.16089597   0.0098242893     0.26086054    0.014877027
            470      0.2008227    0.023607471     0.15998352    0.021653024     0.25529119    0.025519617
            475     0.18653249   0.0082873229     0.14646779   0.0064425719     0.23975154    0.011446727
            480     0.17822249   0.0097398471     0.14160553   0.0079777035     0.22537294    0.012558117
            485     0.15615135    0.008657298      0.1256495   0.0071061841     0.19431961    0.011564649
            490     0.18625983    0.023343389     0.15145097     0.02117764     0.23050603    0.025784792
            495      0.1398884   0.0070128934     0.10950523    0.005467986     0.18056106   0.0095652497
            500     0.14145945    0.008606625     0.11146443   0.0070458363     0.18112139    0.011192953
            505     0.12581527   0.0061728108    0.098063984   0.0046793514      0.1632368   0.0087003958
            510     0.12208107   0.0085999828    0.097078613   0.0069374672     0.15443413    0.011095851
            515     0.11346047   0.0066237707    0.087770017   0.0049297216     0.14875939   0.0097026344
            520     0.11711308   0.0085693361    0.093180155   0.0072398901     0.14796263    0.010663152
            525      0.1195684    0.010908585    0.093994417   0.0091917786     0.15383696    0.013282134
            530     0.11678447    0.013532706    0.093070978    0.011614954     0.14752642    0.016047094
            535    0.082262909   0.0052532747    0.065415627   0.0039340509     0.10352973   0.0078941037
            540     0.10700049    0.011772455    0.085756547      0.0105114     0.13392643    0.013423607
            545    0.090791958   0.0052572206     0.07178409    0.004180837     0.11517644   0.0076788289
            550    0.081398184   0.0051243034    0.064120227   0.0039313482     0.10374923   0.0072690329
            555    0.073719239   0.0051991217    0.058885828    0.004046114    0.092447056   0.0074907056
            560    0.095508053    0.014558085    0.080151883    0.012853906     0.11197247    0.017828962
            565    0.071040435    0.005073449     0.05588298   0.0038416152    0.090862006   0.0070999255
            570    0.068837484   0.0045174043     0.05479725   0.0034656606    0.086325388   0.0065241856
            575     0.06574626   0.0046392306    0.052041937   0.0035374382    0.083179075   0.0065669826
            580    0.064428002   0.0072148693    0.051289202   0.0059705494    0.081379313    0.009123874
            585     0.05734638   0.0042673707    0.045199589   0.0032698094    0.073068916   0.0060163896
            590    0.050071874   0.0040164585    0.039165951   0.0030070999    0.064384868   0.0058182988
            595    0.049115321   0.0043615304    0.039557552   0.0034639484    0.060948488   0.0059484094
            600    0.069546972    0.013536675    0.054595727    0.011082067    0.089737659     0.01673099
            605    0.050816173   0.0040927394    0.039179351   0.0030411963    0.066723339   0.0059658146
            610    0.052140167   0.0056605046    0.041147199   0.0042457117     0.06613752   0.0084150152
            615     0.04076493   0.0035540949     0.03163693   0.0026762809    0.053200426   0.0049871683
            620    0.060146907    0.019837485    0.050566353    0.018642014      0.0712409    0.020461743
            625    0.042027766   0.0050372708    0.034055129   0.0041615502    0.051445683    0.006678055
            630    0.038354647   0.0034488161    0.030132649   0.0026512179    0.049149182   0.0048713828
            635    0.063644281     0.02076387    0.052473246    0.018274974    0.077497329    0.023328898
            640    0.038030996   0.0033376909    0.029550451   0.0025601025     0.04942045   0.0046790783
            645    0.034104414   0.0035110605    0.026383485   0.0026387841    0.044580795   0.0049515366
            650    0.032488561   0.0033172429    0.025680534   0.0026641013      0.0411262   0.0051676862
            655      0.0438185    0.011200927    0.036691987   0.0098171339    0.051869908    0.012763031
            660    0.029674169   0.0031946154    0.022784204   0.0023755971     0.03907599   0.0045404258
            665    0.024567435   0.0028923534    0.019812055   0.0021298635    0.030140534   0.0043014592
            670    0.032177375   0.0042078912    0.026048789   0.0034891519    0.039523504   0.0053152442
            675    0.027834481   0.0029285398     0.02186655   0.0022054574    0.035558272   0.0042145645
            680    0.026629285   0.0028133925    0.020527161   0.0021262277    0.034962276   0.0039970936
            685    0.022618131   0.0025872258    0.016816432   0.0018640297    0.031098556   0.0038024687
            690    0.020335816   0.0059576695    0.015410353   0.0053077576    0.026952597   0.0067606029
            695    0.028098195   0.0039777058    0.021985418   0.0032307547    0.036508432   0.0051583535
            700    0.024573514   0.0046738228     0.02042802   0.0040482227    0.029074392   0.0055991312
            705    0.031591492    0.010537295    0.025526601   0.0089991833    0.039147994    0.012221274
            710    0.022499791   0.0033777801    0.017905054   0.0027489029    0.028327326   0.0044094213
            715     0.01644367   0.0022712746    0.012640679   0.0016914693    0.021609602   0.0032797222
            720    0.019207244   0.0024155249    0.014781198   0.0017685918    0.025278378   0.0035424542
            725     0.01723345   0.0023758855     0.01414329   0.0017534692    0.020375478   0.0037034954
            730    0.020124255   0.0025979373    0.015494086   0.0019342374    0.026498156   0.0037095801
            735    0.014504496   0.0022550931    0.011764989   0.0016701216    0.017595493   0.0032895428
            740    0.015407123    0.002067114     0.01198709   0.0015725922    0.019872585   0.0028817065
            745    0.014110175   0.0022251062    0.011648106   0.0016909683    0.016622452   0.0033888345
            750     0.00949504   0.0016944841   0.0074681106   0.0012489166     0.01197766   0.0025278086
            755    0.010132967   0.0018620942   0.0076020922   0.0013377357    0.013755968    0.002741122
            760    0.011192961   0.0019033047   0.0086533908   0.0013849198    0.014591949   0.0027812509
            765   0.0085026521   0.0016582895   0.0068983943   0.0012147846    0.010279072   0.0024822223
            770    0.012166671   0.0019343699   0.0091347663   0.0014144165    0.016542773   0.0027715536
            775    0.016137489   0.0025815029    0.012316611    0.002152785     0.02155848   0.0032046864
            780    0.010359339   0.0021041955   0.0076887313   0.0014986377    0.014295237   0.0030904004
            785   0.0091337809   0.0017535065   0.0075925532   0.0013608717    0.010540493   0.0024559211
