#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1.1821273    0.023669026     0.92943006    0.019328582      1.5366092    0.030505441
              5      3.6105902    0.043073241      2.8489492    0.035955645       4.672002    0.054603267
             10      5.8695484    0.060034521      4.6123207    0.050311794      7.6333501    0.074957983
             15      7.9892924    0.071712718      6.2714221    0.059588586      10.404038    0.089709933
             20      9.7497709    0.070027222      7.6683179     0.05706068      12.664582    0.092365821
             25      11.308472    0.076782361      8.8698548    0.062403183       14.74299    0.099251618
             30      12.672939     0.10092762      9.9665593    0.083249134      16.467001     0.12707312
             35      13.849209     0.10763275       10.91069    0.090467017      17.960805     0.13257869
             40      14.598601     0.10784907      11.515628    0.091139898      18.904778     0.13271756
             45      15.321127     0.12254904      12.097602     0.10388104      19.818787     0.14856676
             50      15.715039     0.12986181      12.412011      0.1103405      20.320897     0.15668828
             55      15.989761     0.12199399      12.633648     0.10241435      20.666466     0.15210471
             60      15.975248     0.13943317      12.621162     0.11761121       20.65225     0.16963374
             65      16.068896      0.1407944      12.717929     0.11849482      20.724506      0.1716501
             70      15.645919      0.1429238      12.385669     0.11960073      20.169371     0.17476973
             75       15.84538     0.15456725      12.552786     0.12951199      20.413553     0.18844749
             80      15.511897     0.15041545      12.321666     0.12814088      19.916892     0.18045332
             85      15.082788     0.12827229      11.968975      0.1062701      19.380604     0.16110565
             90      14.726856     0.11591226      11.696057    0.098303056      18.907387     0.14081529
             95      14.596563      0.1326677      11.616539     0.11161832      18.686411     0.16345147
            100      14.400354     0.12887342      11.448148     0.10803477      18.461781     0.15880895
            105      13.929993     0.12044795       11.07762     0.10165143      17.862796     0.14826251
            110      13.763816     0.10544301      10.963247    0.088205407      17.587435     0.13032239
            115      13.489642     0.10948134      10.747908    0.091126235      17.228414     0.13624176
            120      13.170728    0.099582894      10.526482    0.084320987       16.74261     0.12243977
            125      12.906164     0.10335861      10.318036    0.087760022      16.400169     0.12563742
            130      12.675856    0.098395552      10.150707    0.086036289      16.076016     0.11615117
            135      11.820791    0.079714577       9.465071    0.067201106      14.980361     0.10154769
            140      11.372219    0.096356111      9.1042483    0.082845179      14.421581     0.11545487
            145      10.862443    0.082604289      8.6942813    0.069452097      13.776222     0.10274733
            150      10.197368    0.096048765      8.1868807    0.081129312      12.878454     0.11747811
            155      9.4085697    0.091005948      7.5399486    0.078080273      11.902887     0.10883911
            160      8.8823501    0.075618135       7.128104    0.064744002      11.223127    0.092536922
            165      8.2020911     0.07032958      6.5779441    0.059502485      10.369414    0.086083609
            170      7.6762314    0.088609664       6.167916     0.07778897      9.6826493     0.10342466
            175       6.959559    0.056661065       5.583737    0.047995303      8.7907041    0.070253562
            180      6.5004434    0.070815569      5.2150052    0.059783626      8.2099527    0.086244051
            185       6.093633    0.061043873      4.8946594     0.05147545      7.6831206    0.075006559
            190       5.538633    0.056063545      4.4412138    0.046895174      6.9979314    0.070142135
            195      5.1846617    0.066204067      4.1672291    0.056013853      6.5313987    0.080326798
            200      4.6858863    0.051106291      3.7549627    0.042801911      5.9236114    0.063403345
            205      4.5392379    0.060789514      3.6447957    0.051387965      5.7283952    0.075576279
            210      4.0167353    0.044850908      3.2201636    0.037644914      5.0757261    0.056351539
            215      3.7228075    0.044890066      2.9894255     0.03792863      4.6941819    0.055320039
            220      3.4948423    0.051681382      2.7977441    0.041596879        4.42556    0.067556073
            225      3.1940446    0.042194908      2.5671462    0.036203837      4.0247287    0.051394344
            230      2.9612128     0.04526461      2.3761849    0.040085927      3.7380523    0.052616643
            235      2.7339353    0.039640649      2.2001895    0.033324435      3.4364906    0.049570197
            240      2.4675747    0.033431875      1.9851006    0.028205364      3.1030929    0.041868279
            245      2.2734823    0.031543123       1.821628    0.025948394      2.8716999    0.040834712
            250      2.1994051     0.03345093      1.7645879    0.028290649      2.7758755    0.041421117
            255      1.9985084    0.033308029      1.6143031    0.028894653      2.4983523    0.040513467
            260      1.8423614    0.029499841      1.4759447    0.024175596      2.3277413    0.038583436
            265      1.7582067    0.031315454      1.4147652    0.026746896      2.2117224    0.038124976
            270      1.6016348    0.027238111      1.2806869    0.022920116      2.0289178    0.033908635
            275      1.4620304    0.027191672      1.1741856    0.023340432      1.8419212    0.033243189
            280      1.3803973    0.023712111      1.1053343    0.019767642      1.7448875    0.030356993
            285      1.2953131    0.039067525       1.040483      0.0347315        1.63231    0.044167327
            290      1.1749631    0.026835104     0.94703533     0.02368874      1.4744689    0.031750716
            295      1.1282183    0.034944612     0.91345282    0.030473644      1.4044183    0.040987224
            300      1.0238349    0.027906391     0.82150432     0.02408852      1.2911339    0.033571166
            305     0.96635809    0.020355223     0.78031444    0.017023952      1.2069711    0.026781918
            310     0.89169901    0.020212119     0.72120954    0.017351316      1.1111484    0.025850526
            315     0.79231897    0.019768643     0.63663629    0.016857115     0.99783373    0.024249829
            320     0.75892166    0.020726952     0.60796102    0.017593317     0.95810372    0.025489408
            325     0.72914896     0.01784618     0.58471804    0.015151802     0.91861512    0.022236205
            330     0.65602426    0.017032942     0.52813898    0.014160246     0.82163161    0.021702659
            335     0.65760466    0.020353691     0.52861492    0.017368987     0.82734064    0.024673996
            340     0.57975364    0.015665623     0.46710076    0.013178262     0.72549969    0.019662981
            345     0.60835053    0.026152667     0.49406702    0.023261176     0.75537787    0.029937788
            350     0.53203968    0.032287839     0.42294866    0.023752273      0.6782263    0.046521939
            355     0.50020579    0.018741807     0.40258345    0.016087404     0.62699509    0.023372002
            360     0.47950131     0.01566867     0.38444214    0.013112742     0.60494349    0.019691226
            365     0.43652267    0.021087287     0.35071784    0.017611616     0.54934322    0.025946007
            370     0.41304294    0.018394966     0.33208617    0.015949794     0.51868901    0.021578567
            375     0.37563508    0.012405204     0.30097513    0.010320466      0.4742793    0.015698094
            380      0.3622631    0.011893441     0.29044442   0.0098373908     0.46226515    0.016438522
            385     0.33120091    0.011914932     0.26744932    0.010042179     0.41254419     0.01514269
            390     0.32130745    0.013858134     0.25767767     0.01178547     0.40482625    0.017107166
            395     0.31532506     0.01389035      0.2549681    0.012023537      0.3938883     0.01665122
            400     0.28490073    0.010190147     0.22763281   0.0082876781      0.3605605    0.013258617
            405      0.2877249    0.022544243     0.23404712    0.020797309      0.3563321    0.024203219
            410     0.25923528     0.01069702     0.20803504   0.0088422847     0.32607616    0.013923763
            415      0.2427663    0.011442645      0.1923277   0.0097671905     0.31126102    0.014173713
            420     0.20515874   0.0098554858     0.16137587   0.0078896096     0.26462684    0.012888722
            425     0.21679476   0.0091875532     0.17288216   0.0075871102     0.27483673    0.011732633
            430     0.21274137    0.010040199     0.17041688   0.0080910162     0.26754525    0.013413103
            435     0.18841423   0.0091317461     0.15192524   0.0075709431     0.23523675    0.011571686
            440     0.19079818    0.010008279     0.15143455   0.0087450387     0.24405299     0.01190386
            445     0.16270161   0.0094692708     0.13116053   0.0082567198     0.20314743    0.011511612
            450     0.18432569    0.016138465     0.15082389    0.015106039     0.22730476    0.016995353
            455     0.17177143    0.021794713     0.14080563    0.020053636     0.21127007    0.023450786
            460     0.15772645    0.021141736     0.12790526    0.018421878     0.19541213    0.024216986
            465     0.16075266    0.013480097     0.12963089    0.011885396     0.20147269    0.015857076
            470     0.13999632   0.0088334367     0.11227668   0.0076368669     0.17600712    0.011157536
            475     0.13245662    0.014364906     0.10656672    0.012302485     0.16653674    0.017023524
            480     0.13526514   0.0086043444     0.10908647   0.0073501443     0.16895939    0.010461799
